protocol,host,port,binance,binance_uf,upbit,okx
http,20.93.21.223,9000,999.0,999.0,999.0,2.244
http,35.185.196.38,3128,999.0,999.0,0.312,0.856
http,152.26.229.42,9443,0.713,999.0,0.883,0.719
http,199.167.236.12,3128,0.241,999.0,0.381,0.273
http,8.219.97.248,80,999.0,999.0,1.491,3.801
http,152.26.229.86,9443,0.569,999.0,0.577,0.746
http,200.24.131.126,999,999.0,1.982,1.569,0.873
http,43.132.124.11,3128,999.0,1.205,999.0,999.0
http,51.158.169.52,29976,999.0,999.0,1.272,1.012
http,185.222.115.105,31280,999.0,999.0,1.324,999.0
http,211.202.8.239,3128,0.778,1.35,1.245,0.83
http,121.126.128.100,45212,999.0,1.35,2.834,2.265
http,178.48.68.61,18080,999.0,3.585,2.489,1.212
http,67.43.236.20,33267,2.951,3.827,2.736,2.19
http,152.26.229.57,9443,0.524,999.0,0.555,999.0
http,158.177.111.146,31288,999.0,999.0,1.482,1.287
http,172.245.12.55,34567,999.0,999.0,2.954,2.149
http,185.222.115.104,31280,999.0,999.0,2.036,999.0
http,44.226.167.102,1080,1.965,999.0,2.043,999.0
http,20.219.144.149,3128,999.0,2.127,999.0,999.0
http,72.10.164.178,4501,1.595,2.737,1.423,1.371
http,200.24.131.125,999,999.0,1.752,0.834,0.886
http,72.10.164.178,3445,2.018,3.396,2.197,2.031
http,72.10.164.178,17675,2.926,4.093,2.384,2.011
http,72.10.160.90,2913,999.0,999.0,3.413,1.661
http,72.10.164.178,23865,1.149,2.733,1.397,1.454
http,67.43.228.252,8857,2.196,3.012,2.134,1.738
http,203.127.235.110,17533,999.0,999.0,1.954,3.267
http,67.43.227.227,17091,3.178,999.0,3.159,2.482
http,64.56.91.153,80,999.0,999.0,0.398,999.0
http,67.43.227.227,30261,999.0,999.0,2.258,999.0
http,121.126.128.102,45212,999.0,1.394,1.237,2.826
http,72.10.164.178,30113,1.589,2.629,1.677,1.881
http,72.10.160.90,3455,999.0,999.0,5.481,2.377
