protocol,host,port,binance,upbit,okx
http,35.185.196.38,3128,0.544,0.85,0.638
http,204.137.238.6,3129,0.381,0.538,0.605
http,20.170.91.53,443,999.0,0.999,999.0
http,116.203.207.197,8080,2.091,1.455,999.0
http,209.15.113.71,80,999.0,1.675,1.346
http,172.233.26.173,3128,999.0,2.128,1.214
http,178.48.68.61,18080,999.0,1.475,0.922
http,43.134.32.184,3128,999.0,1.634,1.247
http,209.121.164.50,31147,999.0,1.107,999.0
http,43.134.229.98,3128,999.0,1.54,1.511
http,185.217.136.67,1337,0.754,0.808,0.736
http,43.133.59.220,3128,1.192,1.444,999.0
http,8.219.97.248,80,999.0,4.401,1.85
http,148.135.73.147,8888,999.0,0.53,0.669
http,190.92.209.219,3128,999.0,1.551,1.229
http,45.77.147.46,3128,2.123,4.863,2.293
http,38.242.158.32,443,0.751,0.546,0.72
http,103.210.35.131,8080,999.0,999.0,1.538
http,195.154.172.161,3128,999.0,0.558,999.0
http,209.15.113.250,80,1.655,2.329,1.349
http,64.23.157.168,8081,999.0,2.068,999.0
http,41.65.103.15,1976,2.076,999.0,999.0
http,159.89.227.166,3128,999.0,0.15,0.429
http,43.134.33.254,3128,999.0,1.463,999.0
http,51.161.50.166,3128,0.631,1.701,0.658
http,216.39.249.210,3128,0.318,0.157,0.345
http,43.153.207.93,3128,999.0,1.507,999.0
http,5.189.158.162,3128,999.0,0.626,999.0
http,221.168.33.155,8080,999.0,1.173,999.0
http,43.156.53.126,3128,999.0,1.486,999.0
http,43.156.35.44,3128,999.0,1.453,999.0
http,43.134.121.40,3128,1.26,1.412,999.0
http,212.92.23.235,31288,999.0,0.581,0.945
http,122.155.165.191,3128,1.546,1.269,2.068
http,43.128.112.143,3128,999.0,1.444,1.48
http,43.133.35.113,3128,1.445,1.79,999.0
http,77.238.235.219,8080,999.0,2.714,1.963
http,54.212.22.168,1080,999.0,2.213,999.0
http,139.84.157.128,3129,999.0,1.272,1.255
http,62.33.53.248,3128,999.0,1.167,999.0
http,72.10.164.178,1883,1.654,2.078,1.944
http,72.10.164.178,9113,2.604,1.732,1.457
http,72.10.164.178,26281,2.044,1.341,2.356
http,72.10.160.90,5651,2.362,3.626,2.428
http,72.10.160.90,29511,1.799,2.83,999.0
http,52.13.248.29,3128,999.0,2.211,999.0
http,72.10.164.178,30501,1.157,1.01,1.127
http,72.10.160.90,4821,1.419,1.154,1.447
http,72.10.160.170,26487,999.0,2.056,999.0
http,72.10.164.178,1975,2.381,2.708,2.817
http,67.43.227.227,30367,0.895,0.734,999.0
http,27.112.70.155,8083,1.531,999.0,999.0
http,72.10.160.174,21697,1.704,1.47,1.835
http,72.10.164.178,23447,1.378,1.773,1.531
http,136.226.230.121,10011,1.539,1.56,999.0
http,203.127.235.52,17533,2.722,1.714,2.528
http,43.134.165.213,3128,1.449,999.0,1.219
http,195.154.184.80,8080,2.016,999.0,1.867
http,72.10.160.90,28791,2.408,2.275,3.185
http,202.136.165.163,17533,1.47,1.741,1.621
http,72.10.164.178,29137,1.971,2.607,3.267
http,191.102.254.10,8083,999.0,1.814,999.0
http,172.247.44.109,8080,999.0,0.676,0.774
http,141.145.204.7,3128,999.0,2.419,7.488
http,41.57.138.30,8080,1.761,2.174,1.73
http,72.10.160.171,1207,999.0,1.944,999.0
http,72.10.164.178,24489,5.945,2.206,1.787
http,41.57.48.1,8080,1.809,1.763,1.543
http,72.10.164.178,24399,1.369,1.722,1.541
http,49.12.150.91,8080,999.0,999.0,1.042
http,67.43.236.22,10537,2.819,1.723,1.902
http,72.10.164.178,12125,2.004,2.482,1.995
http,52.66.119.151,3128,1.194,1.122,1.206
http,24.117.248.192,8888,999.0,2.479,2.948
http,12.108.49.1,8080,0.676,999.0,999.0
http,67.43.227.227,7617,1.552,1.493,1.577
http,139.59.238.66,8000,999.0,2.308,1.312
http,196.44.224.46,8080,1.826,1.775,1.55
http,67.43.236.20,10813,1.955,2.26,1.697
http,45.167.93.50,999,1.14,999.0,5.936
