protocol,host,port,binance,upbit,okx
http,20.37.207.8,8080,999.0,999.0,1.221
http,147.75.88.36,10001,999.0,0.856,1.884
http,178.48.68.61,18080,999.0,1.496,1.086
http,221.168.33.155,8080,999.0,999.0,2.115
http,23.131.184.76,3128,999.0,2.002,999.0
http,20.27.86.185,8080,999.0,3.148,1.887
http,35.185.196.38,3128,999.0,0.542,0.555
http,172.96.117.205,38001,999.0,0.565,0.509
http,54.149.58.220,3128,999.0,0.523,0.604
http,199.167.236.12,3128,0.613,0.555,0.46
http,209.121.164.50,31147,999.0,1.479,999.0
http,65.21.141.136,15034,999.0,4.704,1.568
http,199.168.148.150,18881,0.507,0.458,0.558
http,199.168.148.151,59998,0.498,0.504,0.602
http,50.205.202.249,3128,999.0,0.656,0.731
http,154.113.23.114,10006,999.0,2.431,3.029
http,154.113.23.114,80,999.0,4.175,1.764
http,80.66.81.26,4001,999.0,2.0,2.038
http,147.75.88.36,10002,999.0,1.152,1.734
http,147.75.88.36,10010,999.0,3.241,1.148
http,147.75.88.36,10006,999.0,3.901,2.159
http,147.75.88.36,10000,999.0,3.166,2.253
http,147.75.88.36,10011,999.0,1.466,4.99
http,197.98.201.122,10006,999.0,3.265,1.685
http,197.98.201.122,11066,999.0,3.67,1.731
http,197.98.201.122,10810,999.0,3.684,1.74
http,197.98.201.122,10005,999.0,3.891,1.702
http,147.75.88.36,443,999.0,1.976,6.324
http,147.75.88.36,10004,999.0,1.913,6.341
http,195.154.184.80,8080,999.0,1.377,1.297
http,104.129.194.44,8800,999.0,0.27,0.459
http,67.43.228.251,12393,999.0,1.703,999.0
http,207.183.236.50,32185,999.0,0.522,0.568
http,65.21.141.136,15005,999.0,5.493,1.243
http,154.113.23.114,10055,999.0,1.991,3.933
http,67.43.228.251,1261,1.335,1.125,999.0
http,185.21.142.33,3128,999.0,1.552,1.515
http,67.43.227.227,3039,1.569,1.848,1.685
http,212.112.113.178,3128,999.0,1.435,999.0
http,67.43.236.18,12985,1.934,1.706,1.925
http,67.43.228.253,19173,999.0,999.0,1.954
http,43.252.236.155,80,1.343,1.842,1.347
http,181.224.65.50,999,1.019,0.88,0.965
http,72.10.164.178,8585,3.573,2.343,3.311
http,104.129.194.43,11267,999.0,0.244,0.439
http,72.10.160.174,28519,2.29,6.362,6.113
http,72.10.160.174,32047,4.157,3.235,2.241
http,67.43.227.227,25695,1.207,1.302,1.202
http,103.161.17.151,31000,999.0,999.0,1.63
http,152.99.145.25,80,999.0,999.0,2.25
http,103.166.227.25,3125,999.0,1.879,1.698
http,146.56.154.83,21000,999.0,999.0,1.327
http,118.70.139.8,3128,999.0,1.49,1.751
http,104.129.194.43,8800,999.0,0.272,0.449
http,72.10.164.178,18197,0.752,0.696,0.908
http,37.251.98.111,3128,999.0,2.114,1.043
http,177.55.247.174,8080,999.0,3.067,2.451
http,67.43.227.228,1181,1.606,1.554,1.688
