protocol,host,port,binance,binance_uf,upbit,okx
http,35.185.196.38,3128,0.522,999.0,0.599,1.048
http,43.132.124.11,3128,999.0,1.484,999.0,1.399
http,51.158.169.52,29976,999.0,999.0,0.888,1.104
http,152.26.229.86,9443,0.618,999.0,0.444,0.426
http,152.26.229.42,9443,0.211,999.0,0.229,0.442
http,152.26.229.57,9443,0.193,999.0,0.229,999.0
http,72.10.164.178,10941,2.276,2.64,2.525,1.981
http,185.222.115.104,31280,999.0,999.0,0.98,999.0
http,199.167.236.12,3128,999.0,999.0,0.586,999.0
http,172.183.241.1,8080,0.215,999.0,2.3,0.378
http,211.202.8.239,3128,1.038,1.327,1.07,1.308
http,185.222.115.105,31280,999.0,999.0,0.642,999.0
http,178.48.68.61,18080,999.0,3.087,5.637,1.49
http,72.10.160.170,2705,999.0,999.0,2.416,999.0
http,20.119.77.88,8170,999.0,999.0,999.0,2.125
http,34.215.74.117,80,2.315,999.0,999.0,999.0
http,34.215.74.117,3128,2.185,999.0,2.859,999.0
http,50.205.202.249,3128,999.0,999.0,0.826,1.181
http,72.10.160.90,5657,1.529,2.031,1.732,1.637
http,72.10.164.178,15689,1.555,1.561,1.216,1.344
http,72.10.160.170,19703,1.46,3.052,2.136,1.265
http,72.10.164.178,28785,1.563,2.719,1.877,1.629
http,72.10.160.170,18319,1.569,3.114,2.849,1.873
http,72.10.160.90,11541,1.214,3.613,1.26,1.593
http,47.143.215.249,8084,0.446,999.0,0.447,0.607
http,67.43.236.20,31145,2.037,2.772,2.062,2.11
http,72.10.164.178,14555,999.0,999.0,1.809,1.436
http,190.152.255.66,3128,999.0,6.134,1.842,2.385
http,67.43.228.253,21447,2.025,2.128,1.907,1.979
http,103.87.169.200,32650,2.015,7.13,4.059,2.678
http,67.43.236.20,26911,1.729,1.842,1.495,1.712
http,72.10.160.91,13015,999.0,2.783,2.258,999.0
http,72.10.160.170,10169,1.751,999.0,1.926,1.815
http,149.104.22.117,3128,1.174,1.422,1.347,1.195
http,72.10.160.173,22057,1.508,2.668,2.094,1.632
http,72.10.160.170,8009,1.566,2.602,1.955,2.064
http,67.43.236.20,25243,999.0,2.652,2.027,999.0
http,67.43.236.20,24727,0.633,1.333,0.793,0.98
http,72.10.160.90,20413,1.444,3.107,1.404,1.74
http,72.10.160.90,17961,999.0,3.227,2.343,999.0
http,72.10.164.178,9575,1.639,3.732,1.6,1.675
http,72.10.160.170,13355,999.0,999.0,1.701,1.611
http,72.10.164.178,28939,2.197,999.0,2.115,999.0
http,72.10.164.178,30261,999.0,999.0,2.221,999.0
http,67.43.236.22,12033,0.838,1.835,1.212,1.108
http,72.10.160.90,8731,1.477,999.0,1.663,999.0
http,72.10.164.178,31969,2.017,2.418,1.795,1.936
http,67.43.227.227,23489,1.621,2.647,2.195,1.68
http,72.10.164.178,2585,999.0,2.362,999.0,999.0
http,103.166.227.25,3125,999.0,2.32,1.978,1.404
http,67.43.228.253,32965,999.0,999.0,2.072,999.0
http,72.10.164.178,23955,1.66,2.827,1.929,1.871
http,67.43.228.253,27965,2.278,3.372,999.0,999.0
http,67.43.227.227,4407,1.603,2.478,1.912,1.772
http,182.48.72.33,8088,1.955,999.0,3.018,999.0
http,72.10.164.178,13479,4.327,2.404,1.947,1.584
http,67.43.228.253,9389,1.204,2.547,1.299,1.276
http,47.90.82.199,3128,999.0,999.0,1.434,999.0
http,157.100.57.180,999,999.0,999.0,1.71,3.13
http,72.10.164.178,18003,1.176,3.31,1.645,999.0
http,72.10.160.170,16397,1.442,2.958,1.496,1.294
http,67.43.227.226,6527,4.078,3.008,2.408,2.319
http,67.43.228.253,5853,1.503,2.338,1.441,1.449
http,108.7.232.77,3128,999.0,999.0,999.0,0.419
http,72.10.164.178,13881,1.022,2.947,1.44,1.596
http,65.108.250.159,80,999.0,2.028,0.633,1.938
http,72.10.164.178,18625,1.889,2.613,2.937,1.633
http,185.165.169.7,8118,999.0,999.0,1.001,999.0
http,72.10.164.178,3963,1.402,1.919,1.891,1.381
http,91.121.88.53,80,999.0,2.164,1.409,1.57
http,67.43.227.226,27857,0.973,2.761,1.085,1.371
http,72.10.160.174,8833,3.943,5.442,6.18,2.448
http,72.10.164.178,1777,0.97,2.864,1.493,1.365
http,72.10.164.178,29597,999.0,2.877,2.145,999.0
http,140.99.255.14,8194,999.0,999.0,0.713,0.638
http,67.43.236.20,7633,999.0,999.0,999.0,1.828
http,72.10.160.90,11747,1.144,2.894,1.414,1.172
http,72.10.160.90,26947,1.633,1.963,1.434,1.613
http,72.10.160.173,8833,1.683,5.11,1.582,2.59
http,72.10.164.178,31277,1.819,2.511,1.853,1.784
http,72.10.164.178,2839,1.956,2.732,2.051,1.785
http,72.10.160.90,29425,2.558,3.581,2.206,2.481
