protocol,host,port,binance,binance_uf,upbit,okx
http,160.86.242.23,8080,999.0,1.107,1.226,1.022
http,51.158.169.52,29976,999.0,999.0,1.205,1.04
http,152.26.229.86,9443,999.0,999.0,0.44,0.44
http,43.132.124.11,3128,999.0,999.0,999.0,1.982
http,35.185.196.38,3128,999.0,999.0,0.634,0.696
http,38.91.101.96,8850,999.0,999.0,0.152,0.387
http,152.26.229.42,9443,999.0,999.0,0.222,0.407
http,52.48.131.65,3128,1.966,1.341,999.0,1.64
http,165.225.106.128,30001,3.297,3.988,2.481,1.743
http,199.167.236.12,3128,999.0,999.0,0.543,0.476
http,47.251.85.12,80,999.0,999.0,999.0,1.79
http,152.26.229.57,9443,999.0,999.0,0.224,999.0
http,178.48.68.61,18080,999.0,2.461,1.405,1.072
http,72.10.160.90,8747,0.796,999.0,0.844,0.884
http,8.219.97.248,80,999.0,999.0,999.0,1.465
http,200.106.184.97,999,999.0,999.0,1.396,1.096
http,67.43.228.253,12221,999.0,999.0,1.609,1.733
http,67.43.227.230,3321,999.0,999.0,1.867,1.399
http,72.10.160.92,22215,999.0,3.516,2.458,1.597
http,67.43.236.20,16269,1.763,6.972,2.483,2.594
http,72.10.160.170,21981,999.0,2.377,1.692,999.0
http,72.10.164.178,31759,999.0,2.582,1.66,999.0
http,67.43.236.20,23665,3.803,2.16,2.246,0.973
http,67.43.227.228,18801,999.0,999.0,2.014,999.0
http,200.24.131.125,999,999.0,999.0,5.575,1.767
http,67.43.227.228,6839,999.0,3.953,1.866,999.0
http,72.10.160.171,24329,1.001,2.93,1.438,999.0
http,72.10.160.170,23565,999.0,2.757,2.085,999.0
http,103.166.227.25,3125,999.0,2.269,1.87,1.373
http,72.10.160.90,7139,2.516,3.695,3.049,2.423
http,67.43.228.253,9091,999.0,3.237,1.959,999.0
http,72.10.164.178,3017,0.758,2.24,4.097,4.27
http,67.43.227.227,19165,1.858,2.635,2.004,999.0
http,67.43.228.253,13863,1.675,4.629,3.392,3.253
http,67.43.236.20,14855,1.81,3.101,1.486,1.946
http,67.43.236.20,1311,999.0,2.735,2.156,999.0
http,67.43.236.20,10181,0.837,2.32,1.311,1.356
http,67.43.227.227,2165,1.479,2.812,1.674,1.714
http,67.43.228.254,25827,1.331,2.923,2.109,999.0
http,172.233.123.157,8000,999.0,999.0,999.0,2.199
http,67.43.228.253,12057,999.0,999.0,1.763,999.0
http,72.10.164.178,31805,1.202,2.559,1.232,1.312
http,72.10.164.178,29381,1.645,3.029,1.85,999.0
http,72.10.160.90,14829,999.0,999.0,2.034,1.785
http,72.10.160.90,27011,1.298,1.364,0.982,1.189
http,72.10.164.178,21311,2.057,2.726,1.656,1.577
http,67.43.227.227,30645,2.192,3.59,2.137,999.0
http,72.10.164.178,2077,1.661,2.24,1.714,1.865
http,172.233.120.98,8000,999.0,1.825,0.678,999.0
http,67.43.236.22,2509,999.0,2.349,1.593,1.418
http,72.10.160.90,12935,0.799,2.108,0.834,1.061
http,67.43.227.226,31663,999.0,999.0,2.393,2.248
http,114.156.77.107,4343,999.0,2.076,999.0,1.081
http,72.10.164.178,19811,1.197,1.446,1.132,1.337
http,72.10.164.178,32219,1.592,1.903,2.201,1.674
http,67.43.227.227,28913,1.396,1.985,1.461,1.333
http,67.43.227.227,15485,999.0,999.0,2.139,999.0
http,72.10.164.178,10867,1.745,2.488,2.014,1.505
http,198.23.189.151,8118,999.0,999.0,999.0,0.452
http,72.10.164.178,1661,999.0,999.0,2.795,2.169
http,72.10.164.178,6889,1.095,2.119,0.936,1.123
http,62.33.53.248,3128,999.0,999.0,3.89,1.922
http,67.43.227.227,13529,1.615,2.442,4.167,2.248
http,72.10.164.178,24805,1.808,2.343,1.842,1.893
http,72.10.160.173,24405,999.0,3.107,1.785,1.647
http,67.43.227.227,10037,1.869,3.106,1.803,1.774
http,181.224.205.42,999,999.0,7.76,3.778,2.39
http,72.10.160.90,32611,1.658,2.4,1.794,1.638
http,72.10.164.178,20815,999.0,999.0,1.605,999.0
http,72.10.160.90,10537,2.412,3.48,1.364,2.232
http,45.176.97.98,999,0.919,2.572,999.0,999.0
http,67.43.228.250,27281,1.828,2.561,2.118,1.877
http,79.143.177.29,21972,999.0,1.693,0.793,999.0
http,72.10.164.178,10081,999.0,999.0,1.614,1.756
http,67.43.227.227,25235,1.732,2.366,1.551,1.658
http,72.10.164.178,26639,1.784,2.772,2.138,2.14
http,99.107.240.88,8081,999.0,999.0,999.0,1.596
http,66.29.128.246,40423,0.74,999.0,0.872,1.099
http,27.75.104.187,4004,999.0,5.408,3.285,1.781
http,67.43.228.253,17647,1.531,2.926,1.754,1.968
http,67.43.227.227,13697,999.0,2.486,2.15,999.0
http,67.43.236.20,5239,2.02,3.187,2.372,2.352
http,72.10.160.94,3633,1.498,2.26,1.505,5.029
http,2.59.43.245,8888,999.0,999.0,999.0,1.039
http,67.43.228.251,3021,1.223,3.528,1.565,1.563
http,67.43.227.228,11881,1.307,3.885,1.22,1.564
http,67.43.236.20,13345,999.0,5.797,1.352,1.52
http,72.10.164.178,5179,999.0,3.017,2.139,999.0
http,67.43.227.227,30845,2.755,3.911,2.489,2.605
http,67.43.227.228,19165,1.544,2.446,1.65,999.0
http,72.10.164.178,9725,999.0,999.0,2.48,999.0
http,67.43.228.253,26549,2.102,999.0,2.061,999.0
http,203.174.15.138,8080,999.0,999.0,1.755,999.0
http,67.43.227.227,3373,1.357,2.196,1.583,1.675
http,72.10.160.90,23881,999.0,999.0,1.983,2.336
http,67.43.236.20,27543,2.433,3.531,2.801,2.307
http,72.10.160.90,18355,999.0,999.0,2.238,1.71
http,72.10.160.174,30261,1.267,2.132,1.46,1.186
http,89.30.96.166,3128,999.0,1.835,0.728,0.842
http,43.156.240.67,3128,999.0,1.639,1.595,1.253
http,72.10.160.90,18129,999.0,999.0,1.346,1.573
http,72.10.160.171,9571,999.0,999.0,1.797,999.0
http,67.43.227.227,15527,1.968,2.673,2.428,1.664
http,164.92.207.53,3128,999.0,999.0,1.041,999.0
http,67.43.227.227,31943,999.0,999.0,2.187,2.041
http,72.10.160.172,9819,999.0,999.0,1.132,999.0
http,67.43.227.227,3845,999.0,999.0,1.982,999.0
