protocol,host,port,binance,binance_uf,upbit,okx
http,152.26.229.86,9443,0.611,999.0,3.259,0.429
http,200.24.131.125,999,2.13,3.049,1.478,0.918
http,144.91.74.64,3128,999.0,2.047,1.029,1.902
http,178.48.68.61,18080,999.0,2.042,1.311,1.001
http,199.167.236.12,3128,999.0,999.0,0.678,0.529
http,43.153.207.93,3128,999.0,1.846,1.546,1.239
http,51.158.169.52,29976,999.0,999.0,0.84,0.756
http,158.177.111.149,3128,999.0,999.0,1.627,1.544
http,200.174.198.86,8888,1.034,3.379,1.33,1.473
http,117.250.3.58,8080,999.0,2.395,999.0,999.0
http,35.185.196.38,3128,999.0,999.0,0.619,0.877
http,43.134.229.98,3128,999.0,1.622,1.416,999.0
http,193.123.251.151,3128,999.0,1.664,2.279,1.879
http,5.34.207.88,8080,999.0,999.0,1.594,999.0
http,43.153.208.148,3128,999.0,1.649,1.58,999.0
http,172.183.241.1,8080,1.156,999.0,0.512,0.457
http,43.134.33.254,3128,999.0,1.872,1.533,999.0
http,43.134.32.184,3128,999.0,1.882,1.449,1.215
http,85.111.60.196,8080,999.0,2.172,1.152,1.0
http,129.226.193.16,3128,999.0,1.638,1.831,999.0
http,34.92.250.88,10000,999.0,999.0,7.312,2.044
http,23.94.59.168,1080,0.854,999.0,999.0,0.653
http,216.87.69.230,8383,999.0,999.0,0.506,0.577
http,221.168.33.155,8080,999.0,999.0,1.235,999.0
http,207.180.234.234,3128,999.0,1.827,0.657,0.885
http,154.26.130.175,3128,999.0,2.715,2.478,1.421
http,43.133.59.220,3128,999.0,1.652,1.893,1.439
http,213.218.251.105,8080,999.0,7.179,2.476,2.351
http,191.252.196.14,8889,999.0,5.77,1.793,1.321
http,82.138.114.148,3128,999.0,999.0,1.762,5.691
http,190.94.213.6,999,999.0,999.0,1.701,1.794
http,43.132.124.11,3128,999.0,1.45,1.284,1.145
http,43.134.121.40,3128,999.0,1.626,1.412,999.0
http,8.219.97.248,80,999.0,999.0,999.0,1.669
http,43.134.68.153,3128,999.0,1.876,1.517,1.471
http,213.218.251.103,8080,999.0,4.8,2.373,1.849
http,65.21.141.136,17032,2.08,999.0,6.271,1.97
http,72.10.160.90,19327,2.552,2.394,1.593,1.316
http,50.205.202.249,3128,999.0,999.0,0.492,0.433
http,221.140.235.236,5002,4.813,999.0,1.544,5.562
http,163.172.31.44,80,0.722,1.875,0.561,0.794
http,72.10.160.171,17469,1.566,2.149,1.56,1.434
http,72.10.164.178,11597,1.117,1.34,1.2,1.68
http,72.10.164.178,19643,1.461,3.41,2.812,2.867
http,67.43.228.253,12009,1.953,2.831,1.79,1.857
http,72.10.160.90,18875,1.591,2.596,2.013,1.872
http,72.10.160.90,6139,999.0,999.0,2.146,3.721
http,72.10.164.178,27281,1.384,2.438,1.497,999.0
http,103.143.168.58,82,2.346,999.0,999.0,999.0
http,72.10.160.90,5463,999.0,999.0,1.771,999.0
http,67.43.227.228,9679,999.0,999.0,2.063,999.0
http,72.10.164.178,9649,1.747,2.327,1.732,1.273
http,54.238.221.49,80,0.806,1.137,1.045,0.908
http,72.10.160.170,3067,2.107,2.52,2.603,2.41
http,195.154.184.80,8080,1.798,999.0,1.266,1.678
http,118.70.184.10,31300,999.0,999.0,999.0,1.351
http,72.10.164.178,31501,1.288,2.169,1.262,1.553
http,67.43.228.250,17321,999.0,999.0,1.523,1.522
http,103.166.227.25,3125,999.0,2.392,1.933,1.437
http,72.10.164.178,13097,999.0,3.027,999.0,2.178
http,152.99.145.45,80,999.0,6.505,5.348,2.344
http,72.10.160.172,31901,999.0,999.0,2.481,999.0
http,67.43.227.227,20585,1.803,2.852,3.413,2.058
http,72.10.160.170,31325,4.018,999.0,0.913,999.0
http,164.163.42.5,10000,999.0,2.819,1.6,2.381
http,204.109.59.194,3121,999.0,999.0,0.204,0.374
http,164.163.43.102,10000,999.0,2.935,1.348,1.292
http,72.10.164.178,19985,2.03,4.224,2.915,2.388
http,67.43.227.226,15171,2.71,3.859,4.391,2.44
http,67.43.236.20,24393,1.771,2.707,2.124,1.792
http,72.10.164.178,13857,3.459,999.0,1.787,2.344
http,67.43.236.20,28393,1.422,2.965,1.761,1.992
http,190.120.249.60,999,0.75,999.0,999.0,3.944
http,67.43.227.227,19569,2.733,4.7,1.737,2.094
http,80.66.81.46,4000,999.0,2.699,1.267,1.399
http,67.43.236.20,18589,0.923,999.0,1.001,1.122
