protocol,host,port,binance,upbit,okx
http,221.168.33.155,8080,999.0,1.07,999.0
http,35.185.196.38,3128,999.0,1.09,0.614
http,185.217.136.67,1337,999.0,0.889,0.761
http,20.235.159.154,80,999.0,1.803,999.0
http,8.219.97.248,80,999.0,999.0,1.682
http,203.205.9.105,8080,999.0,3.817,2.255
http,20.37.207.8,8080,999.0,999.0,1.692
http,18.188.190.118,3128,999.0,0.985,0.398
http,119.196.143.79,1024,1.91,2.165,3.571
http,159.89.227.166,3128,999.0,1.451,0.806
http,43.153.207.93,3128,999.0,1.856,999.0
http,38.51.235.212,999,2.454,2.113,1.709
http,43.134.121.40,3128,999.0,1.595,1.524
http,43.134.32.184,3128,999.0,1.586,999.0
http,43.134.229.98,3128,999.0,1.454,999.0
http,199.167.236.12,3128,999.0,0.578,0.506
http,178.48.68.61,18080,999.0,1.384,0.99
http,172.96.117.205,38001,999.0,0.978,1.633
http,204.137.238.6,3129,4.378,2.527,2.483
http,35.229.172.56,8899,999.0,1.138,999.0
http,50.205.202.249,3128,999.0,0.783,0.481
http,67.43.227.230,2399,2.027,1.944,1.801
http,67.43.227.228,23585,1.098,1.884,1.389
http,72.10.164.178,26387,999.0,1.822,999.0
http,67.43.236.20,8999,3.332,2.032,2.092
http,103.253.146.134,8888,999.0,1.326,999.0
http,67.43.228.251,18709,2.262,5.144,2.275
http,212.108.144.67,8080,999.0,999.0,2.144
http,103.166.227.25,3125,999.0,7.109,2.228
http,43.153.214.81,9999,999.0,3.452,1.607
http,67.43.227.227,32607,2.148,2.14,1.62
http,72.10.160.91,21477,2.484,3.399,2.737
http,47.90.82.199,3128,999.0,1.668,999.0
http,52.222.28.135,443,999.0,0.574,999.0
http,85.193.95.16,36745,999.0,999.0,2.222
http,72.10.164.178,12057,999.0,1.552,999.0
http,72.10.164.178,29953,1.119,1.183,1.069
http,14.162.162.104,8080,999.0,999.0,1.431
