protocol,host,port,binance,binance_uf,upbit,okx
http,200.24.131.125,999,1.2,2.217,1.749,1.037
http,18.133.16.21,80,999.0,999.0,2.177,999.0
http,152.26.229.86,9443,0.745,999.0,0.868,0.764
http,199.167.236.12,3128,999.0,999.0,0.478,0.305
http,5.34.207.88,8080,999.0,999.0,1.963,999.0
http,27.254.99.183,8118,999.0,2.357,1.695,1.335
http,35.185.196.38,3128,999.0,999.0,0.356,0.413
http,172.183.241.1,8080,999.0,999.0,0.594,999.0
http,85.111.60.196,8080,999.0,999.0,1.659,2.373
http,178.48.68.61,18080,999.0,2.433,2.693,1.582
http,51.158.169.52,29976,999.0,999.0,1.356,1.185
http,37.187.109.70,10111,999.0,6.322,1.448,3.56
http,41.216.178.108,3128,1.072,1.457,1.148,1.064
http,200.24.131.126,999,0.832,2.032,1.062,1.042
http,72.10.160.90,8419,1.748,2.353,2.174,999.0
http,221.140.235.236,5002,3.027,999.0,1.492,999.0
http,35.247.131.172,3128,999.0,1.31,1.024,0.947
http,190.94.245.234,8080,2.319,9.383,999.0,999.0
http,72.10.164.178,5043,999.0,6.812,1.892,1.877
http,204.109.59.194,3121,999.0,999.0,0.764,0.694
http,197.242.146.109,3128,999.0,3.797,2.481,1.95
http,67.43.227.227,28833,1.544,1.94,1.487,1.757
http,72.10.160.90,15785,1.333,2.306,4.394,3.569
http,67.43.228.251,26713,2.833,3.855,2.696,2.259
http,67.43.227.227,18429,1.101,3.282,1.254,1.345
http,67.43.228.250,29627,1.642,4.253,1.496,1.757
http,72.10.164.178,16999,2.385,7.84,2.718,2.711
http,72.10.160.90,22127,2.451,5.904,999.0,999.0
http,118.70.184.10,31300,999.0,999.0,1.178,999.0
http,87.247.186.40,1080,999.0,999.0,999.0,1.883
http,195.154.184.80,8080,1.552,999.0,1.5,1.824
http,67.43.228.251,29627,1.312,3.1,1.257,1.824
http,67.43.236.20,14153,1.904,4.241,7.005,7.215
http,192.99.169.19,8453,999.0,3.886,0.678,999.0
http,54.238.221.49,80,999.0,0.832,0.693,999.0
http,72.10.164.178,27453,999.0,999.0,2.106,999.0
http,67.43.236.20,7639,1.646,7.438,2.568,2.136
http,72.10.160.91,19543,999.0,5.83,1.116,999.0
http,72.10.160.92,1525,2.895,2.438,1.811,1.84
http,72.10.160.90,10477,2.226,999.0,5.684,10.656
http,67.43.236.20,26083,1.703,2.599,1.757,3.371
http,72.10.160.90,15539,999.0,999.0,1.794,2.858
http,47.90.82.199,3128,999.0,999.0,999.0,1.237
http,67.43.228.253,30813,999.0,3.339,1.472,1.879
http,103.166.227.25,3125,999.0,5.995,5.047,1.647
http,72.10.164.178,6467,2.559,2.769,2.4,1.942
http,67.43.236.20,2281,2.078,3.96,6.702,999.0
http,185.143.103.22,3128,999.0,2.185,1.001,1.268
http,146.56.154.83,21000,999.0,1.245,999.0,999.0
http,67.43.227.227,32851,9.04,7.139,1.24,1.412
http,49.254.175.182,53210,999.0,2.208,999.0,999.0
http,67.43.227.228,8651,2.23,3.69,0.883,2.1
http,45.147.201.125,3128,1.062,2.426,1.41,1.311
http,72.10.160.172,27505,2.169,4.018,1.593,1.899
http,72.10.164.178,2381,1.768,3.651,2.255,2.256
http,72.10.160.170,16621,2.279,3.667,1.879,3.056
http,72.10.160.90,26403,2.958,3.485,2.232,2.302
http,72.10.160.170,5209,3.357,2.496,3.74,5.286
http,72.10.164.178,29453,999.0,999.0,1.26,4.186
