protocol,host,port,binance,upbit,okx
http,18.169.83.87,1080,999.0,2.326,999.0
http,35.185.196.38,3128,0.433,0.398,0.608
http,152.67.9.179,8100,999.0,1.551,999.0
http,72.14.184.125,22027,999.0,1.322,0.57
http,200.174.198.236,8888,999.0,1.296,1.212
http,20.235.159.154,3128,2.071,2.143,2.263
http,181.198.53.6,3128,999.0,2.272,1.683
http,146.56.101.199,22001,999.0,999.0,1.404
http,178.48.68.61,18080,999.0,1.562,1.209
http,200.59.186.82,999,1.318,1.635,1.076
http,161.123.116.54,22332,999.0,1.619,2.509
http,200.59.186.80,999,999.0,0.916,0.966
http,72.14.184.125,22001,999.0,1.362,1.057
http,159.89.227.166,3128,999.0,0.586,0.531
http,200.59.186.83,999,1.224,1.69,999.0
http,38.51.235.211,999,999.0,2.373,999.0
http,51.91.252.25,1234,999.0,999.0,2.089
http,119.196.143.79,1024,999.0,2.102,1.959
http,200.59.186.81,999,0.834,0.911,999.0
http,114.156.77.107,4343,999.0,999.0,1.046
http,36.133.183.200,7890,2.069,999.0,999.0
http,68.183.104.254,8000,999.0,0.277,999.0
http,72.10.160.90,26137,1.266,1.058,1.444
http,67.43.227.227,27587,0.951,0.744,0.994
http,67.43.236.20,28797,1.546,1.359,1.511
http,178.63.84.228,63144,1.199,1.347,1.332
http,72.10.164.178,4675,1.202,1.221,1.44
http,67.43.227.227,2155,999.0,1.485,999.0
http,67.43.236.20,31223,0.746,0.961,0.779
http,182.253.109.132,8080,1.396,1.828,999.0
http,67.43.236.20,20785,999.0,2.173,999.0
http,178.63.84.228,63301,1.42,1.165,1.395
http,67.43.227.227,2003,1.288,1.654,1.63
http,134.214.147.115,80,999.0,0.765,1.034
http,177.101.0.199,8080,999.0,2.478,999.0
http,124.104.137.102,9000,1.38,1.914,1.451
http,128.140.51.69,8118,999.0,999.0,1.386
http,47.90.82.199,3128,999.0,1.48,1.676
http,164.163.43.102,10000,999.0,1.663,1.548
http,67.43.236.21,13195,999.0,2.381,999.0
http,72.10.164.178,12445,0.883,0.963,1.19
http,41.57.138.30,8080,3.18,2.274,1.765
http,137.184.156.168,8000,0.409,0.262,0.541
http,72.10.164.178,12555,999.0,3.474,2.486
http,152.170.208.188,8080,1.198,999.0,999.0
http,67.43.227.227,10095,1.582,1.646,1.626
http,72.10.164.178,15253,1.076,1.103,1.068
http,195.154.184.80,8080,1.232,1.136,1.418
http,103.166.227.25,3125,999.0,1.774,1.312
http,47.74.226.8,5001,999.0,999.0,1.685
http,72.10.160.173,31763,2.102,2.394,1.876
http,41.57.48.1,8080,2.099,1.926,1.671
http,38.123.220.16,8080,1.122,999.0,999.0
http,103.106.219.115,1080,999.0,1.938,2.451
http,67.43.228.253,24823,999.0,6.839,2.316
http,196.44.224.46,8080,2.301,2.249,1.793
http,217.182.153.29,12000,999.0,999.0,0.823
