protocol,host,port,binance,upbit,okx
http,221.168.33.155,8080,999.0,999.0,1.205
http,43.133.35.113,3128,1.471,1.554,1.265
http,35.185.196.38,3128,0.512,0.727,0.636
http,43.156.53.126,3128,999.0,999.0,1.518
http,172.233.26.173,3128,999.0,1.207,1.078
http,178.48.68.61,18080,999.0,1.497,0.97
http,117.250.3.58,8080,999.0,1.668,999.0
http,195.154.172.161,3128,999.0,0.574,999.0
http,38.242.158.32,443,1.003,1.362,0.822
http,216.39.249.210,3128,0.285,0.494,0.399
http,159.89.227.166,3128,999.0,999.0,1.767
http,8.219.97.248,80,999.0,2.615,1.855
http,52.66.119.151,3128,1.2,1.121,1.221
http,45.240.163.236,1976,2.396,999.0,999.0
http,119.196.143.79,1024,999.0,2.331,1.66
http,50.28.7.107,80,999.0,3.26,1.309
http,43.156.35.44,3128,999.0,999.0,1.511
http,185.217.136.67,1337,0.704,0.522,0.833
http,43.134.165.213,3128,1.462,1.435,1.363
http,43.128.108.216,3128,999.0,1.339,999.0
http,116.203.207.197,8080,3.891,999.0,1.196
http,43.128.112.143,3128,999.0,1.462,999.0
http,129.226.192.56,3128,999.0,1.456,1.517
http,122.155.165.191,3128,1.392,3.04,999.0
http,72.10.164.178,2627,5.581,2.204,2.237
http,129.226.193.16,3128,999.0,1.405,1.459
http,72.10.164.178,17029,4.062,1.464,1.898
http,114.156.77.107,4343,999.0,1.244,2.106
http,202.136.165.163,17533,999.0,4.128,1.308
http,45.173.231.220,999,4.193,999.0,2.017
http,139.84.159.152,3129,999.0,1.225,1.37
http,67.43.228.251,11339,999.0,2.439,999.0
http,51.161.50.166,3128,0.328,0.216,0.493
http,202.51.98.229,7000,999.0,1.456,2.737
http,203.127.235.52,17533,1.622,1.875,1.911
http,80.66.89.206,4006,1.358,1.318,1.869
http,72.10.164.178,31147,1.247,1.416,1.116
http,72.10.164.178,1451,1.635,1.424,1.6
http,86.110.27.165,3128,999.0,2.021,999.0
http,67.43.228.253,7661,2.094,2.945,1.865
http,72.10.160.94,31991,2.829,2.477,1.963
http,67.43.228.251,24607,999.0,999.0,1.461
http,72.10.160.173,31235,1.701,1.871,1.618
http,82.65.249.238,8118,999.0,999.0,1.614
http,43.207.201.40,3128,0.816,0.882,0.925
http,195.154.184.80,8080,1.082,0.915,1.246
http,80.66.89.206,4000,1.285,1.192,1.352
http,103.235.67.130,80,999.0,5.737,1.456
http,67.43.228.250,11253,0.882,1.022,0.969
http,50.205.202.249,3128,999.0,1.328,1.98
http,172.247.44.109,8080,999.0,0.71,999.0
