protocol,host,port,binance,binance_uf,upbit,okx
http,221.168.33.155,8080,999.0,1.829,2.377,4.504
http,35.185.196.38,3128,999.0,999.0,0.601,0.595
http,79.139.61.227,3128,999.0,2.933,1.038,0.894
http,203.74.125.18,8888,999.0,999.0,999.0,1.256
http,221.140.235.237,5002,2.698,2.318,1.753,3.999
http,185.217.136.67,1337,999.0,1.769,0.935,0.787
http,199.167.236.12,3128,999.0,999.0,0.872,0.599
http,178.48.68.61,18080,999.0,2.289,1.091,0.968
http,172.183.241.1,8080,1.348,999.0,1.532,999.0
http,18.193.116.149,3128,0.723,1.754,0.783,0.822
http,221.140.235.236,5002,1.646,2.021,1.317,1.183
http,200.24.131.126,999,1.111,1.742,1.207,0.84
http,200.24.131.125,999,1.114,1.844,1.161,1.495
http,50.205.202.249,3128,999.0,999.0,0.39,0.4
http,72.10.164.178,3949,2.145,3.303,1.365,4.276
http,65.21.141.136,17017,999.0,999.0,999.0,2.298
http,20.27.86.185,8080,999.0,1.011,999.0,999.0
http,41.57.138.30,8080,1.642,3.655,2.162,3.62
http,158.255.215.50,16993,999.0,2.692,0.663,999.0
http,47.90.82.199,3128,999.0,1.71,999.0,999.0
http,67.43.236.20,32935,2.473,5.38,3.049,3.125
http,108.181.133.58,37713,0.72,999.0,2.15,0.535
http,72.10.160.170,10939,999.0,999.0,4.317,2.212
http,72.10.160.90,4113,8.291,6.251,1.921,1.919
http,72.10.160.90,32115,999.0,999.0,2.034,999.0
http,65.21.141.136,17037,7.261,999.0,2.493,999.0
http,72.10.160.94,20299,1.551,4.09,1.575,1.472
http,67.43.227.227,3595,2.129,4.642,2.391,2.014
http,72.10.160.170,21807,2.77,2.612,2.262,3.404
http,72.10.164.178,31727,4.989,3.285,1.801,1.567
http,5.189.158.162,3128,999.0,2.031,999.0,999.0
http,41.57.48.1,8080,1.61,3.221,1.754,1.56
http,72.10.160.172,21539,1.114,999.0,0.886,1.142
http,208.87.243.199,9898,999.0,999.0,999.0,1.808
http,8.215.58.244,7777,999.0,999.0,999.0,1.971
http,198.12.254.161,3128,999.0,999.0,2.374,999.0
http,72.10.164.178,24109,0.725,2.947,0.908,1.081
http,39.191.223.9,3128,1.162,999.0,999.0,999.0
http,67.43.227.227,28791,1.422,999.0,1.86,1.917
http,72.10.160.173,23965,1.004,999.0,0.921,1.048
http,3.27.77.150,3128,3.094,999.0,1.112,999.0
http,72.10.164.178,5935,2.202,2.924,2.078,2.218
http,118.70.139.8,3128,999.0,2.02,1.526,1.442
http,114.156.77.107,4343,999.0,1.151,1.029,999.0
http,124.156.172.181,3128,999.0,3.672,1.978,999.0
http,45.184.73.32,40033,2.153,999.0,999.0,3.505
http,196.44.224.46,8080,1.821,3.232,1.734,1.55
http,13.214.182.59,3128,2.782,1.611,1.172,1.262
