protocol,host,port,binance,binance_uf,upbit,okx
http,193.123.251.151,3128,1.0,1.284,1.962,1.895
http,5.161.203.26,3128,999.0,999.0,1.049,0.399
http,20.44.188.17,3129,999.0,0.922,0.91,0.87
http,213.218.251.103,8080,1.07,4.677,2.472,0.973
http,195.179.230.51,3128,999.0,1.917,0.657,0.892
http,122.249.238.203,8080,0.866,999.0,0.884,0.957
http,79.139.61.227,3128,999.0,2.133,1.046,0.967
http,144.91.74.64,3128,999.0,1.916,1.454,1.457
http,43.134.121.40,3128,999.0,999.0,1.457,1.205
http,103.118.28.41,1004,999.0,1.898,1.426,1.39
http,20.44.190.150,3129,999.0,0.93,0.859,0.886
http,57.181.42.83,3128,0.767,0.951,0.902,0.888
http,20.204.214.23,3129,999.0,1.772,1.309,1.45
http,117.250.3.58,8080,999.0,999.0,1.553,999.0
http,62.33.53.248,3128,999.0,2.434,1.687,1.15
http,199.167.236.12,3128,999.0,999.0,0.492,0.519
http,221.140.235.237,5002,1.372,1.218,1.608,1.585
http,20.204.212.76,3129,999.0,1.769,1.176,1.265
http,198.12.254.161,3128,999.0,999.0,3.252,0.552
http,61.97.191.101,9070,999.0,999.0,999.0,1.014
http,51.158.169.52,29976,999.0,999.0,0.905,0.859
http,213.218.251.105,8080,0.952,5.546,1.032,1.051
http,35.185.196.38,3128,999.0,999.0,1.005,0.627
http,162.55.250.8,8080,999.0,999.0,999.0,2.176
http,91.107.152.96,8080,0.636,1.958,0.623,0.938
http,172.183.241.1,8080,0.215,999.0,999.0,999.0
http,5.249.145.68,3128,0.634,1.9,1.183,0.886
http,142.171.133.74,3128,0.578,999.0,999.0,0.504
http,216.48.181.211,3128,999.0,2.107,1.332,999.0
http,178.63.118.150,3128,1.388,999.0,7.459,4.492
http,20.204.212.45,3129,999.0,1.79,999.0,1.261
http,91.238.105.56,8080,999.0,2.3,0.868,1.057
http,189.240.60.163,9090,999.0,5.357,1.085,999.0
http,154.26.130.175,3128,999.0,1.883,2.603,1.492
http,5.34.207.88,8080,999.0,999.0,1.287,999.0
http,221.140.235.236,5002,1.023,2.397,1.173,1.122
http,142.171.176.139,3128,0.309,999.0,0.826,999.0
http,20.204.214.79,3129,999.0,1.801,1.201,1.25
http,85.111.60.196,8080,999.0,2.27,0.855,1.087
http,104.238.234.48,3128,999.0,999.0,0.376,0.549
http,43.134.33.254,3128,999.0,1.829,999.0,999.0
http,72.10.164.178,3731,0.814,999.0,0.777,0.695
http,43.153.207.93,3128,999.0,2.492,999.0,999.0
http,20.44.189.184,3129,999.0,0.893,0.882,0.874
http,20.219.176.57,3129,999.0,1.791,1.351,1.266
http,178.48.68.61,18080,999.0,2.183,1.166,1.105
http,65.1.191.65,8080,1.346,1.862,1.749,1.317
http,37.187.109.70,10111,999.0,8.383,1.332,1.313
http,72.10.164.178,30017,0.963,1.916,1.122,2.3
http,50.205.202.249,3128,999.0,999.0,0.218,0.533
http,8.219.97.248,80,999.0,4.221,2.172,999.0
http,67.43.227.227,10907,1.533,999.0,1.682,1.397
http,72.10.164.178,9339,1.646,2.908,2.19,1.583
http,52.222.28.135,443,0.549,999.0,0.448,999.0
http,51.145.176.250,8080,999.0,5.83,0.768,999.0
http,67.43.227.227,11143,999.0,3.767,2.429,999.0
http,67.43.227.227,4001,4.068,999.0,1.331,1.413
http,67.43.228.250,4145,5.849,999.0,8.355,2.445
http,72.10.164.178,25207,999.0,999.0,999.0,2.41
http,103.166.227.25,3125,999.0,5.801,2.877,1.384
http,67.43.227.226,32907,1.469,3.399,1.08,1.312
http,72.10.160.91,19543,1.702,2.319,1.713,1.556
http,72.10.164.178,19129,1.552,3.478,1.854,1.871
