protocol,host,port,binance,binance_uf,upbit,okx
http,199.167.236.12,3128,0.215,999.0,0.303,0.302
http,152.26.229.57,9443,0.684,999.0,0.791,999.0
http,35.185.196.38,3128,0.469,999.0,0.542,0.474
http,152.26.229.42,9443,999.0,999.0,0.557,0.701
http,67.43.227.227,7499,2.003,2.597,1.969,1.855
http,152.26.229.86,9443,0.525,999.0,0.587,0.719
http,152.67.9.179,8100,999.0,999.0,1.877,999.0
http,52.13.248.29,3128,999.0,999.0,2.159,999.0
http,160.86.242.23,8080,999.0,999.0,999.0,0.72
http,23.152.40.14,3128,999.0,999.0,1.398,999.0
http,95.216.147.59,3128,999.0,999.0,1.424,1.487
http,52.48.131.65,3128,1.198,0.912,0.99,0.859
http,188.225.24.22,3128,1.106,2.195,1.379,1.569
http,67.43.228.250,23143,999.0,999.0,2.148,1.854
http,178.48.68.61,18080,999.0,4.291,2.35,4.862
http,67.43.228.250,18143,1.839,3.134,3.441,2.35
http,72.10.160.171,3565,999.0,999.0,1.502,1.355
http,72.10.160.174,6003,999.0,5.883,2.468,1.39
http,72.10.160.170,2871,999.0,8.005,1.867,1.687
http,72.10.164.178,23683,1.651,2.347,2.236,1.619
http,72.10.164.178,5231,999.0,999.0,1.943,999.0
http,67.43.228.250,3305,3.247,7.685,5.502,1.814
http,67.43.227.226,22093,2.655,6.232,2.221,2.24
http,67.43.227.228,2127,2.915,7.444,2.275,1.778
http,72.10.164.178,22415,999.0,11.599,2.589,1.466
http,67.43.228.253,8117,999.0,2.654,1.817,1.91
http,20.44.189.184,3129,999.0,0.683,0.697,0.686
http,67.43.227.227,23973,999.0,2.532,1.642,999.0
http,147.28.145.213,443,999.0,999.0,0.715,0.579
http,67.43.236.22,15287,1.304,2.741,1.5,1.399
http,72.10.164.178,30773,1.018,999.0,1.04,1.227
http,72.10.160.170,28283,999.0,999.0,1.796,999.0
http,67.43.227.227,10979,1.797,2.453,1.763,1.762
http,72.10.164.178,15229,3.767,5.518,2.164,2.893
http,72.10.164.178,13187,1.241,2.727,1.395,1.515
http,72.10.164.178,20281,999.0,6.885,2.702,2.271
http,72.10.160.92,1525,1.224,1.694,1.234,1.312
http,72.10.164.178,24655,1.278,2.357,1.583,1.871
http,67.43.227.227,2001,1.594,2.985,1.715,1.6
http,72.10.160.172,15443,1.719,2.542,2.042,2.035
http,72.10.160.90,27263,999.0,999.0,1.926,999.0
http,72.10.164.178,21977,1.323,2.657,1.515,1.452
http,103.162.30.98,10000,999.0,999.0,999.0,1.794
http,72.10.160.90,17097,1.782,999.0,4.673,999.0
http,67.43.227.228,13199,1.577,2.408,1.855,2.038
http,67.43.227.228,13141,999.0,1.869,2.107,999.0
http,72.10.160.90,31797,999.0,999.0,1.697,999.0
http,67.43.227.228,22521,1.598,2.581,2.02,1.678
http,67.43.227.227,16873,2.523,3.163,2.99,2.131
http,72.10.164.178,22843,1.602,3.463,1.797,2.148
http,72.10.160.170,22323,999.0,999.0,1.541,1.574
http,171.239.144.63,4048,999.0,999.0,999.0,1.242
http,72.10.160.171,23179,999.0,999.0,2.111,1.501
http,67.43.228.253,8713,1.842,2.592,1.843,1.809
http,67.43.236.20,7597,1.482,1.857,1.408,1.546
http,67.43.236.20,22179,1.774,2.989,2.853,2.771
http,72.10.160.90,16873,1.914,3.713,999.0,999.0
http,20.204.212.45,3129,999.0,1.85,1.27,1.337
http,20.44.188.17,3129,999.0,0.663,0.645,0.699
http,5.196.111.29,20669,1.123,2.418,1.48,1.299
http,72.10.160.90,8457,2.243,6.272,3.392,2.036
http,67.43.227.230,17035,2.48,2.769,1.78,2.158
http,72.10.160.171,14127,1.62,2.847,1.933,2.668
http,72.10.160.90,8869,2.458,3.046,2.255,2.052
http,147.28.145.213,10037,999.0,999.0,0.512,999.0
http,72.10.160.173,10341,1.009,3.19,1.226,1.374
http,67.43.227.227,13199,1.671,1.947,1.565,1.842
http,72.10.164.178,9203,999.0,999.0,2.098,999.0
http,200.24.131.125,999,999.0,3.837,5.003,2.275
http,20.204.214.23,3129,999.0,1.851,1.258,1.317
http,67.43.227.228,5275,3.378,4.458,1.31,1.44
http,20.204.214.79,3129,999.0,1.87,1.247,1.411
http,72.10.164.178,17855,1.842,2.752,1.794,1.712
http,67.43.227.227,25467,1.214,1.903,1.286,1.412
http,67.43.236.20,16957,999.0,2.814,1.811,1.835
http,103.188.82.81,8888,999.0,7.283,2.012,4.291
http,67.43.228.253,8969,1.369,3.574,2.782,999.0
http,72.10.160.170,23685,1.81,3.961,1.622,2.027
http,20.119.77.88,8221,999.0,999.0,0.458,0.623
http,72.10.160.170,8503,999.0,999.0,1.895,999.0
http,67.43.236.20,12889,2.279,2.547,1.899,1.795
http,72.10.164.178,14139,999.0,999.0,1.993,999.0
http,20.204.212.76,3129,999.0,1.865,1.251,1.333
http,72.10.160.90,12637,0.952,2.21,1.138,1.153
http,67.43.227.228,20801,3.541,3.172,2.284,2.422
http,72.10.160.90,16487,1.673,2.344,1.862,1.721
http,67.43.236.22,13617,0.788,2.981,5.855,3.346
http,67.43.236.20,29585,1.585,2.496,1.704,1.677
http,20.219.176.57,3129,999.0,1.852,1.249,1.353
http,146.56.154.83,21000,999.0,999.0,1.687,999.0
http,72.10.160.172,23283,2.077,9.161,6.525,7.332
http,67.43.228.253,31817,1.297,2.057,1.479,1.546
