protocol,host,port,binance,upbit,okx
http,87.247.186.40,1080,999.0,999.0,1.644
http,67.43.227.228,18075,1.493,2.144,2.131
http,51.161.50.166,3128,999.0,1.387,3.577
http,35.185.196.38,3128,999.0,0.721,0.616
http,178.48.68.61,18080,999.0,1.637,1.091
http,77.238.235.219,8080,999.0,2.734,1.976
http,43.207.201.40,3128,999.0,1.057,0.947
http,209.15.113.71,80,999.0,1.566,1.565
http,41.128.148.81,1976,1.531,999.0,999.0
http,43.133.35.113,3128,999.0,1.564,1.234
http,43.156.53.126,3128,999.0,1.587,1.515
http,35.229.172.56,8899,999.0,999.0,1.291
http,204.137.238.6,3129,999.0,0.267,0.511
http,43.134.165.213,3128,999.0,1.461,1.266
http,20.170.91.53,443,999.0,1.695,0.803
http,159.89.227.166,3128,999.0,0.122,0.382
http,139.84.157.128,3129,999.0,1.386,1.225
http,116.203.207.197,8080,999.0,1.652,999.0
http,43.128.108.216,3128,999.0,1.534,1.611
http,43.156.35.44,3128,999.0,1.552,1.239
http,43.128.112.143,3128,999.0,1.663,1.525
http,197.98.201.93,10011,2.187,1.941,1.502
http,197.98.201.93,11951,2.185,2.029,1.508
http,197.98.201.93,12009,2.176,2.322,1.505
http,197.98.201.96,10000,3.202,1.683,1.484
http,114.156.77.107,4343,999.0,1.433,1.443
http,197.98.201.99,10365,3.843,7.307,2.334
http,5.78.92.206,8118,999.0,0.68,999.0
http,209.141.62.12,5555,999.0,1.811,999.0
http,43.153.208.148,3128,999.0,1.491,999.0
http,72.10.160.94,11759,2.328,2.016,2.46
http,43.134.163.9,3128,999.0,1.444,1.254
http,72.10.160.92,8617,1.533,3.639,2.169
http,41.223.74.16,3128,999.0,1.425,1.506
http,47.74.226.8,5001,999.0,1.61,999.0
http,67.43.227.227,27351,2.309,2.852,2.376
http,41.57.48.1,8080,2.824,1.787,1.53
http,64.23.163.176,8081,2.187,1.077,0.833
http,72.10.164.178,21151,1.281,1.249,1.557
http,131.221.43.249,8080,1.495,4.961,7.441
http,67.43.236.20,24919,2.369,1.097,1.336
http,72.10.160.90,15031,1.061,1.265,1.229
http,41.57.138.30,8080,1.546,2.294,1.696
http,43.134.33.254,3128,999.0,1.415,999.0
http,176.222.224.1,8118,1.705,999.0,999.0
http,124.217.235.96,3128,999.0,2.331,2.26
http,161.123.116.54,22332,999.0,0.654,0.922
http,72.10.160.90,8169,0.774,1.14,1.255
http,119.160.13.4,3128,999.0,2.757,1.533
http,59.157.2.63,32304,999.0,0.917,999.0
http,175.106.11.172,8080,999.0,4.351,2.453
http,72.10.160.170,30717,1.481,1.843,2.156
http,37.187.115.135,42000,999.0,0.56,0.84
http,72.10.160.172,5329,3.779,1.647,1.728
http,196.44.224.46,8080,1.824,1.724,1.498
http,67.43.236.20,21547,2.174,3.574,3.446
http,34.172.92.211,3128,999.0,0.467,0.485
http,184.104.213.156,8888,999.0,2.226,2.197
