protocol,host,port,binance,upbit,okx
http,172.96.117.205,38001,999.0,0.521,0.514
http,51.68.32.157,9999,999.0,0.928,1.992
http,185.217.136.67,1337,999.0,0.962,0.922
http,204.137.238.6,3129,999.0,0.505,0.568
http,199.167.236.12,3128,999.0,0.475,0.425
http,186.96.101.75,999,999.0,999.0,2.456
http,43.134.229.98,3128,999.0,1.862,999.0
http,34.87.1.56,55443,999.0,1.267,1.334
http,178.48.68.61,18080,999.0,2.904,1.109
http,43.207.201.40,3128,999.0,0.899,0.968
http,35.185.196.38,3128,999.0,0.567,3.599
http,8.219.97.248,80,999.0,1.538,999.0
http,122.155.165.191,3128,999.0,2.052,1.831
http,221.168.33.155,8080,999.0,999.0,1.102
http,67.43.236.18,2233,999.0,2.182,999.0
http,72.10.164.178,4811,2.092,1.865,2.4
http,182.253.109.101,8080,999.0,1.916,999.0
http,41.57.48.1,8080,2.392,2.28,1.693
http,41.57.138.30,8080,1.911,1.819,1.864
http,72.10.160.171,5945,3.206,2.497,3.266
http,114.156.77.107,4343,999.0,2.629,2.418
http,172.247.44.109,8080,999.0,0.656,999.0
http,179.50.90.166,8515,999.0,999.0,1.304
http,103.235.67.130,80,999.0,1.629,1.703
http,72.10.164.178,19601,999.0,2.066,999.0
http,3.23.115.89,3128,999.0,0.399,0.4
http,72.10.160.170,17169,999.0,1.586,999.0
http,94.198.220.17,8443,999.0,1.614,1.834
http,5.61.62.24,8118,999.0,1.858,999.0
http,67.43.227.228,12547,0.936,0.528,0.909
http,196.44.224.46,8080,2.196,1.867,1.65
