protocol,host,port,binance,binance_uf,upbit,okx
http,27.254.99.183,8118,999.0,1.984,999.0,999.0
http,43.134.32.184,3128,999.0,1.873,1.537,999.0
http,3.9.71.167,3128,1.61,4.439,2.58,999.0
http,13.40.239.130,1080,1.369,999.0,999.0,999.0
http,129.226.193.16,3128,999.0,1.871,1.528,1.461
http,43.134.33.254,3128,999.0,1.866,1.531,999.0
http,190.2.215.234,999,3.408,4.438,2.307,999.0
http,65.49.38.202,3128,999.0,999.0,3.991,0.595
http,43.153.207.93,3128,999.0,1.873,1.443,999.0
http,189.240.60.166,9090,999.0,5.928,999.0,2.018
http,221.168.33.155,8080,999.0,999.0,999.0,1.083
http,199.167.236.12,3128,999.0,999.0,0.557,0.598
http,8.219.169.55,3128,999.0,999.0,1.312,1.379
http,65.21.141.136,17143,0.936,2.055,2.211,1.696
http,61.97.191.101,9070,999.0,1.429,1.204,0.998
http,221.140.235.237,5002,1.089,1.366,1.826,2.493
http,203.205.9.105,8080,999.0,999.0,999.0,2.384
http,43.134.68.153,3128,999.0,2.144,2.465,2.889
http,43.134.1.40,3128,999.0,1.626,1.545,999.0
http,34.92.250.88,11111,999.0,1.411,1.143,1.013
http,43.133.59.220,3128,999.0,1.646,1.575,999.0
http,43.134.121.40,3128,999.0,1.654,1.534,999.0
http,34.92.250.88,10000,999.0,1.42,1.075,1.014
http,189.240.60.168,9090,3.238,3.634,1.97,2.166
http,95.158.44.63,8080,999.0,999.0,999.0,1.893
http,178.48.68.61,18080,999.0,2.044,1.277,0.984
http,149.81.6.202,8080,999.0,999.0,1.791,999.0
http,185.191.236.162,3128,999.0,999.0,999.0,1.942
http,43.153.237.252,3128,999.0,2.309,2.331,999.0
http,216.87.69.230,8383,999.0,999.0,999.0,2.011
http,172.183.241.1,8080,999.0,999.0,999.0,1.928
http,80.66.81.179,4001,999.0,2.405,1.768,999.0
http,35.185.196.38,3128,999.0,999.0,1.132,0.605
http,222.109.192.34,8080,999.0,1.283,999.0,999.0
http,45.22.209.157,8888,3.652,999.0,0.691,999.0
http,203.74.125.18,8888,999.0,1.466,1.404,999.0
http,221.140.235.236,5002,1.153,1.337,1.146,2.666
http,47.245.98.19,3128,1.417,1.768,999.0,999.0
http,67.43.236.20,14579,1.317,2.923,1.472,1.473
http,156.240.111.19,59145,999.0,2.315,1.41,2.703
http,72.10.164.178,24715,1.995,999.0,1.542,2.107
http,67.43.236.20,12421,1.45,999.0,2.894,999.0
http,201.246.207.109,999,1.184,3.025,1.615,1.339
http,67.43.236.20,32677,2.175,6.265,999.0,6.164
http,185.217.136.67,1337,999.0,3.326,0.582,3.077
http,72.10.160.90,15103,1.376,999.0,999.0,999.0
http,148.72.173.18,30127,0.743,2.19,1.213,1.302
http,122.210.119.110,32323,1.76,999.0,999.0,999.0
http,72.10.164.178,9839,1.581,2.744,1.93,1.931
http,36.90.217.217,3128,1.663,2.536,2.037,1.687
http,41.57.138.30,8080,2.33,3.418,2.109,3.072
http,67.43.228.253,31629,1.825,999.0,8.957,999.0
