protocol,host,port,binance,upbit,okx
http,13.212.23.235,3128,999.0,1.489,1.298
http,119.196.143.79,1024,1.323,1.936,1.225
http,35.185.196.38,3128,999.0,0.585,0.592
http,51.145.176.250,8080,999.0,4.101,2.477
http,178.48.68.61,18080,999.0,1.43,0.975
http,41.65.103.26,1981,1.422,999.0,999.0
http,122.155.165.191,3128,999.0,1.725,1.888
http,207.180.234.234,3128,999.0,2.715,1.046
http,87.247.186.40,1080,999.0,999.0,1.721
http,20.219.235.172,3129,999.0,1.35,1.165
http,20.235.159.154,80,999.0,999.0,1.619
http,199.167.236.12,3128,999.0,0.536,0.515
http,117.250.3.58,8080,999.0,2.475,999.0
http,185.217.136.67,1337,999.0,0.506,0.861
http,20.44.189.184,3129,999.0,0.966,0.981
http,8.219.97.248,80,999.0,999.0,1.475
http,67.43.236.20,26037,1.429,1.365,1.535
http,114.156.77.107,4343,999.0,1.698,1.117
http,72.10.164.178,16725,5.114,7.892,2.277
http,72.10.160.174,24103,3.375,999.0,2.165
http,20.219.176.57,3129,999.0,1.35,1.152
http,20.219.180.149,3129,999.0,1.135,1.174
http,204.109.59.194,3121,999.0,0.374,0.37
http,62.60.160.14,3128,999.0,1.366,999.0
http,103.166.227.25,3125,999.0,2.2,1.435
http,98.26.64.96,8118,999.0,999.0,1.848
http,69.197.135.242,50146,0.711,1.18,1.584
http,72.10.164.178,11205,3.047,1.526,2.688
http,72.10.160.90,12523,2.808,1.864,999.0
http,170.239.205.78,999,999.0,2.272,3.69
http,36.111.143.8,15777,999.0,2.113,1.764
http,64.56.91.153,80,999.0,0.288,999.0
http,67.43.227.227,1489,1.789,2.183,2.362
http,34.94.0.168,80,999.0,1.105,0.699
http,72.10.160.90,2973,0.586,999.0,0.817
http,72.10.164.178,8155,1.672,2.024,1.597
http,41.65.103.26,1976,1.069,999.0,999.0
http,118.70.139.8,3128,999.0,1.547,1.588
http,67.43.228.253,28349,0.318,0.542,0.61
http,67.43.236.20,5775,1.172,0.802,1.392
http,69.197.135.242,50203,0.508,0.81,0.71
http,67.43.227.227,1747,1.848,2.817,2.063
