protocol,host,port,binance,binance_uf,upbit,okx
http,152.26.229.86,9443,1.014,999.0,0.536,0.458
http,152.26.229.42,9443,0.219,999.0,0.303,0.459
http,152.26.229.57,9443,0.204,999.0,0.243,999.0
http,212.83.143.191,44259,1.59,4.394,1.69,1.392
http,172.245.10.132,34567,999.0,999.0,2.491,1.506
http,122.210.119.110,32323,2.163,999.0,999.0,999.0
http,199.167.236.12,3128,999.0,999.0,0.968,0.503
http,203.74.125.18,8888,999.0,1.502,999.0,999.0
http,172.183.241.1,8080,0.144,999.0,0.51,1.483
http,160.86.242.23,8080,999.0,1.054,1.014,0.96
http,67.43.236.20,27291,1.289,1.945,1.361,1.199
http,8.219.97.248,80,999.0,3.113,2.323,999.0
http,35.185.196.38,3128,0.533,999.0,0.597,3.687
http,72.10.164.178,14161,1.23,2.071,1.066,0.983
http,72.10.160.94,14419,1.408,2.094,1.377,1.229
http,178.48.68.61,18080,999.0,999.0,1.32,1.217
http,67.43.236.20,2967,1.962,3.332,2.149,2.048
http,67.43.236.20,4891,999.0,999.0,1.947,1.666
http,200.24.131.125,999,999.0,4.471,2.59,2.201
http,72.10.160.90,17585,1.14,1.408,1.431,1.397
http,103.162.30.98,10000,999.0,999.0,999.0,2.178
http,72.10.160.90,9081,999.0,999.0,1.895,999.0
http,67.43.227.228,3249,999.0,999.0,1.921,1.734
http,67.43.228.251,14213,999.0,999.0,1.662,1.722
http,67.43.236.20,31979,2.261,2.538,1.986,1.594
http,67.43.227.227,11565,2.618,3.006,1.99,1.894
http,67.43.236.19,32283,999.0,2.049,1.567,1.638
http,209.79.65.132,8080,999.0,999.0,0.473,0.591
http,67.43.227.227,15281,1.953,999.0,2.19,2.375
http,128.140.51.69,8118,999.0,999.0,999.0,1.114
http,103.166.227.25,3125,999.0,2.246,2.032,1.409
http,72.10.164.178,11503,1.955,2.439,1.316,1.603
http,67.43.227.226,16107,0.86,999.0,0.953,1.037
http,108.7.232.77,3128,999.0,999.0,999.0,0.376
http,43.153.104.42,3128,999.0,999.0,3.27,2.312
http,67.43.236.20,6635,999.0,2.403,999.0,999.0
http,67.43.227.228,16341,2.26,3.828,2.527,4.865
http,67.43.236.20,2549,999.0,2.61,2.227,999.0
http,72.10.160.170,8719,0.669,999.0,0.936,1.072
http,67.43.228.253,10965,999.0,999.0,1.497,999.0
http,72.10.160.170,1899,1.594,3.959,1.699,1.573
http,67.43.228.254,2989,999.0,999.0,2.029,999.0
http,67.43.236.20,13779,3.077,1.294,1.225,1.159
http,72.10.160.92,11291,999.0,2.447,2.963,2.533
http,67.43.228.251,31685,999.0,2.525,1.604,999.0
http,67.43.227.227,15629,2.089,2.906,1.942,2.215
http,72.10.164.178,30949,999.0,999.0,2.277,999.0
http,72.10.164.178,1597,1.738,2.518,1.94,1.537
http,115.97.103.72,3128,999.0,2.392,1.483,999.0
http,67.43.227.227,17895,1.27,1.797,1.906,1.284
http,72.10.164.178,19917,999.0,999.0,1.491,1.642
http,67.43.236.20,10797,999.0,999.0,1.207,999.0
http,67.43.236.20,28459,1.108,2.865,1.508,999.0
http,72.10.164.178,6001,2.198,3.236,2.375,2.127
http,67.43.236.19,19559,2.101,3.538,2.242,4.85
http,67.43.236.20,8175,2.06,4.633,999.0,999.0
http,72.10.164.178,10713,1.684,2.722,1.649,1.827
http,72.10.160.90,20465,999.0,2.576,1.333,999.0
http,72.10.160.173,15265,1.681,3.108,1.955,1.716
http,67.43.227.227,13555,999.0,2.811,1.725,999.0
http,72.10.160.92,10521,1.745,2.589,1.569,1.478
http,67.43.227.226,11929,1.77,2.454,2.059,1.524
http,72.10.160.174,1553,1.341,2.143,2.053,1.404
http,195.154.184.80,8080,1.366,999.0,1.214,1.432
http,47.90.82.199,3128,999.0,999.0,999.0,1.489
http,67.43.227.227,17623,1.398,3.027,1.446,1.801
http,72.10.160.90,10321,0.996,2.88,2.029,1.905
http,67.43.227.228,16107,0.667,999.0,0.807,0.904
http,67.43.228.253,28579,1.441,2.089,1.485,1.531
http,67.43.236.20,5021,999.0,999.0,1.854,1.662
http,47.238.192.169,9999,999.0,999.0,1.715,1.743
http,67.43.227.227,2763,2.981,2.982,2.555,1.739
http,67.43.227.228,10425,999.0,2.703,2.493,999.0
http,209.121.164.50,31147,999.0,1.032,2.229,999.0
http,188.125.169.11,8080,999.0,999.0,999.0,1.149
http,67.43.228.252,16053,2.855,3.137,1.83,999.0
http,72.10.160.90,13465,0.568,999.0,0.832,0.771
http,72.10.164.178,2155,999.0,2.43,1.868,999.0
http,72.10.164.178,23461,2.051,3.257,1.912,2.219
http,72.10.160.170,19197,2.024,3.274,2.673,2.576
http,72.10.160.170,2205,2.412,2.94,1.316,1.503
http,172.245.12.57,34567,999.0,999.0,1.352,2.545
http,72.10.164.178,3329,1.409,1.518,1.916,1.514
http,72.10.160.90,29735,0.932,2.27,1.411,1.638
http,172.233.123.157,8000,999.0,999.0,1.636,999.0
http,72.10.164.178,1161,1.394,2.497,1.629,1.563
http,67.43.227.227,7783,5.176,3.477,1.829,1.647
http,5.196.111.29,20109,1.432,2.955,1.069,1.266
http,72.10.160.90,24067,999.0,999.0,1.529,999.0
http,67.43.227.226,1267,999.0,999.0,1.77,999.0
http,67.43.228.253,29287,999.0,999.0,1.642,2.158
http,72.10.164.178,26263,1.6,3.54,1.733,1.67
http,72.10.160.90,26063,1.007,2.332,0.99,1.018
