protocol,host,port,binance,binance_uf,upbit,okx
http,199.167.236.12,3128,999.0,999.0,0.473,0.314
http,51.158.169.52,29976,999.0,999.0,1.07,0.963
http,35.185.196.38,3128,999.0,999.0,0.427,0.486
http,5.161.203.26,3128,999.0,999.0,1.168,0.56
http,43.153.208.148,3128,999.0,1.339,1.26,999.0
http,152.26.229.86,9443,0.528,999.0,1.537,0.718
http,221.140.235.236,5002,5.929,1.021,1.298,2.438
http,216.87.69.230,8383,999.0,999.0,0.944,0.734
http,221.140.235.237,5002,4.546,3.209,1.851,0.928
http,195.154.172.161,3128,999.0,2.092,0.805,999.0
http,198.12.254.161,3128,999.0,999.0,0.185,2.648
http,20.235.159.154,80,999.0,1.689,1.477,1.262
http,193.123.251.151,3128,999.0,0.924,1.753,1.627
http,23.152.40.14,3128,999.0,999.0,0.502,999.0
http,20.219.144.149,3128,999.0,2.068,1.489,1.48
http,221.168.33.155,8080,999.0,1.788,1.249,1.893
http,35.247.131.172,3128,999.0,1.363,1.042,0.961
http,43.133.59.220,3128,999.0,1.348,1.239,999.0
http,188.209.49.99,80,999.0,1.871,0.722,1.024
http,185.217.136.67,1337,999.0,2.005,1.033,1.016
http,200.24.131.125,999,0.951,2.089,1.4,0.933
http,172.183.241.1,8080,1.335,999.0,999.0,999.0
http,146.56.154.83,21000,999.0,999.0,1.423,999.0
http,200.24.131.126,999,1.211,3.95,1.96,0.943
http,129.213.160.66,3128,999.0,999.0,1.412,1.2
http,3.70.246.162,3128,0.957,2.018,1.037,1.099
http,79.139.61.227,3128,999.0,2.127,1.181,1.093
http,152.67.9.179,8100,999.0,2.258,1.393,999.0
http,72.10.164.178,31985,1.422,999.0,1.017,1.456
http,85.111.60.196,8080,999.0,4.077,2.462,2.238
http,72.10.164.178,26923,2.848,4.068,1.829,2.853
http,91.202.197.1,3128,2.178,2.781,1.626,999.0
http,65.21.141.136,17053,999.0,3.706,2.338,3.407
http,65.21.141.136,18045,5.378,6.646,1.613,1.582
http,72.10.164.178,5295,1.827,3.312,1.954,1.784
http,8.219.97.248,80,999.0,8.248,4.827,2.1
http,72.10.164.178,32445,4.682,999.0,2.068,999.0
http,65.21.141.136,18080,999.0,999.0,999.0,1.526
http,67.43.236.20,27835,1.764,2.059,1.262,1.369
http,67.43.228.253,12091,999.0,999.0,5.408,2.292
http,101.255.118.10,3127,999.0,999.0,999.0,1.028
http,72.10.164.178,14327,0.972,2.024,4.284,2.516
http,67.43.227.227,20557,1.275,5.674,1.377,1.972
http,72.10.164.178,30333,1.905,2.98,2.279,1.851
http,67.43.236.20,2469,2.188,4.209,4.08,2.805
http,103.166.227.25,3125,999.0,1.921,1.509,1.872
http,67.43.228.253,1501,1.857,2.2,1.536,1.752
http,37.32.22.236,3128,999.0,999.0,1.79,999.0
http,147.28.145.213,9443,999.0,999.0,999.0,0.993
http,114.156.77.107,4343,999.0,0.88,999.0,999.0
http,3.21.41.52,8080,0.331,999.0,0.392,0.561
http,185.105.185.188,3128,999.0,999.0,1.411,1.591
http,52.66.119.151,3128,1.178,2.149,1.461,1.334
http,72.10.160.90,14005,999.0,999.0,1.664,999.0
http,50.205.202.249,3128,999.0,999.0,0.594,0.795
http,72.10.160.93,29053,0.729,999.0,0.686,0.806
http,72.10.164.178,30113,2.09,999.0,999.0,999.0
http,208.87.243.199,9898,999.0,999.0,0.125,0.258
http,72.10.160.92,29053,0.473,999.0,0.517,0.695
http,72.10.160.90,29199,999.0,999.0,2.116,2.545
http,104.238.222.54,3128,999.0,999.0,999.0,1.084
http,72.10.160.91,1901,1.282,3.169,3.094,1.408
http,72.10.164.178,27559,999.0,3.014,2.214,999.0
http,65.21.141.136,18052,6.142,3.126,1.659,2.545
http,72.10.160.170,5225,999.0,999.0,2.045,999.0
http,67.43.227.227,3563,999.0,999.0,2.203,999.0
http,67.43.227.227,21413,1.957,3.466,2.776,2.766
http,185.191.236.162,3128,999.0,999.0,2.184,999.0
http,72.10.160.170,17297,6.88,999.0,5.572,1.748
http,72.10.164.178,24617,999.0,999.0,2.499,3.245
http,67.43.236.20,18171,2.831,3.288,2.419,2.087
http,121.151.171.50,443,1.9,2.285,999.0,999.0
http,72.10.164.178,8119,4.82,9.251,4.591,2.097
http,67.43.236.20,6987,2.566,3.523,2.187,2.336
http,67.43.227.227,32195,999.0,999.0,2.239,3.195
http,37.187.109.70,10111,999.0,3.832,1.368,1.507
http,72.10.164.178,16359,0.762,999.0,0.948,1.188
http,72.10.164.178,31011,2.527,2.885,2.376,2.103
http,72.10.160.90,30693,999.0,999.0,2.282,2.663
http,72.10.164.178,3269,1.14,2.261,1.269,1.495
http,103.183.63.14,82,2.383,999.0,999.0,999.0
http,72.10.164.178,25871,999.0,999.0,2.201,2.123
http,111.198.53.175,3128,999.0,999.0,999.0,1.719
http,195.154.184.80,8080,1.892,999.0,1.366,1.614
http,54.238.221.49,80,999.0,999.0,0.736,0.76
http,67.43.228.251,6981,1.882,3.152,1.805,2.216
http,67.43.236.20,32059,0.953,999.0,0.804,0.999
http,72.10.160.90,4627,1.789,999.0,3.705,1.871
http,72.10.160.90,18889,1.597,2.629,1.587,1.979
http,72.10.164.178,22103,999.0,2.355,1.516,2.585
http,72.10.164.178,24605,2.051,3.177,1.406,1.984
