protocol,host,port,binance,binance_uf,upbit,okx
http,45.79.43.178,6969,0.688,999.0,0.676,0.481
http,152.26.229.86,9443,0.381,999.0,0.495,0.445
http,203.74.125.18,8888,999.0,1.439,999.0,999.0
http,221.168.33.155,8080,999.0,4.177,1.607,1.335
http,35.185.196.38,3128,999.0,999.0,0.588,0.648
http,51.158.169.52,29976,999.0,999.0,0.786,0.759
http,43.134.32.184,3128,999.0,1.641,1.531,1.506
http,3.37.219.71,3128,1.016,1.228,1.022,1.062
http,87.242.123.92,8090,999.0,2.218,2.214,1.163
http,8.219.97.248,80,999.0,4.367,1.711,1.35
http,37.187.109.70,10111,999.0,2.115,2.982,1.178
http,5.9.148.144,8888,999.0,2.183,0.952,1.578
http,43.134.121.40,3128,999.0,1.646,1.439,999.0
http,43.132.124.11,3128,999.0,999.0,1.344,1.405
http,221.140.235.236,5002,999.0,2.076,4.312,999.0
http,34.92.250.88,10000,999.0,5.339,2.05,1.106
http,152.67.9.179,8100,999.0,1.72,1.287,1.214
http,154.26.130.175,3128,999.0,999.0,2.271,3.583
http,199.167.236.12,3128,999.0,999.0,0.552,0.503
http,146.56.101.199,22001,999.0,999.0,999.0,1.313
http,103.53.176.168,3128,999.0,4.519,2.329,2.307
http,185.217.136.67,1337,999.0,1.614,0.55,0.774
http,20.249.92.222,8080,999.0,1.642,1.048,1.182
http,43.153.208.148,3128,999.0,1.656,1.306,999.0
http,44.226.167.102,80,2.059,4.78,999.0,999.0
http,43.153.207.93,3128,999.0,1.893,1.528,1.46
http,54.238.221.49,80,999.0,1.115,999.0,0.925
http,200.174.198.86,8888,999.0,999.0,2.099,999.0
http,62.33.53.248,3128,999.0,999.0,1.14,999.0
http,209.121.164.50,31147,999.0,0.93,999.0,999.0
http,221.140.235.237,5002,5.091,999.0,3.583,2.005
http,67.43.227.227,4789,999.0,999.0,2.36,999.0
http,67.43.236.20,17591,1.544,3.629,2.006,2.471
http,34.214.74.191,443,3.968,999.0,1.52,999.0
http,72.10.160.172,23769,1.429,2.333,1.482,1.516
http,67.43.227.226,30373,2.143,3.042,2.272,2.205
http,67.43.227.227,25235,999.0,2.225,1.797,999.0
http,161.123.116.54,22332,999.0,2.581,0.65,0.968
http,64.56.91.153,80,999.0,999.0,0.609,999.0
http,72.10.160.90,5879,1.736,6.304,999.0,999.0
http,118.70.184.10,31300,999.0,2.249,999.0,999.0
http,103.166.227.22,3125,1.535,4.385,1.976,2.015
http,72.10.160.90,3217,1.961,2.547,2.012,1.701
http,203.127.235.110,17533,1.522,999.0,4.616,2.478
http,72.10.160.92,23259,999.0,999.0,2.654,1.827
http,179.50.90.164,8511,999.0,1.812,1.05,0.846
http,67.43.236.20,11301,2.146,5.73,2.615,2.077
http,72.10.160.93,10011,1.373,999.0,1.408,1.281
http,187.251.230.10,3128,999.0,3.137,0.591,2.29
http,208.99.62.72,8888,0.485,999.0,0.624,0.701
http,43.133.59.220,3128,999.0,1.731,1.231,1.223
http,93.185.114.30,8888,0.821,3.719,2.202,999.0
http,72.10.160.90,8859,1.889,3.189,1.362,1.291
http,67.43.228.253,25427,1.413,3.083,1.444,2.016
http,67.43.227.227,22427,1.15,3.164,1.183,1.5
http,23.152.40.14,3128,999.0,999.0,0.3,999.0
http,72.10.164.178,19089,0.903,3.522,2.288,6.403
http,72.10.160.172,3767,9.544,6.637,1.055,1.415
http,13.82.192.190,8080,0.213,999.0,0.226,0.418
http,72.10.160.171,27305,999.0,2.937,0.815,1.55
http,72.10.164.178,1179,1.532,2.61,1.843,1.592
http,67.43.236.20,13457,999.0,5.523,2.633,1.978
http,67.43.227.227,17439,3.809,2.826,1.551,1.309
http,114.156.77.107,4343,999.0,1.258,1.067,999.0
http,72.10.164.178,21459,1.343,3.213,1.457,1.463
http,67.43.236.20,14593,1.795,3.74,7.436,3.173
http,67.43.236.20,21487,1.365,999.0,1.577,1.871
http,198.23.189.151,8118,999.0,999.0,999.0,1.186
http,220.130.247.79,3128,999.0,2.177,999.0,999.0
http,195.154.184.80,8080,1.64,999.0,1.014,1.106
http,5.39.71.122,80,999.0,3.252,1.346,999.0
http,67.43.227.228,24981,2.606,2.519,2.162,2.164
http,72.10.160.174,32021,999.0,2.604,2.093,2.029
http,67.43.228.253,23679,999.0,999.0,1.751,1.603
http,67.43.227.227,7633,1.784,3.745,2.319,2.103
http,67.43.236.18,30805,0.525,999.0,0.876,0.771
http,146.56.154.83,21000,999.0,2.33,999.0,999.0
http,103.169.254.185,2068,2.071,999.0,999.0,3.191
http,67.43.236.18,28293,1.778,2.654,1.819,1.811
http,67.43.236.20,15737,1.661,2.435,1.466,1.504
http,72.10.164.178,33141,1.373,2.01,1.401,1.366
http,72.10.160.90,8811,999.0,999.0,1.367,1.328
http,72.10.164.178,1269,4.306,9.357,6.219,2.411
http,77.91.124.174,8000,999.0,999.0,2.111,999.0
http,67.43.228.250,6931,2.305,999.0,2.201,1.991
http,89.116.21.210,3128,999.0,3.48,999.0,1.21
http,122.3.103.17,8082,999.0,999.0,3.041,1.87
http,67.43.236.20,6981,1.1,3.191,1.311,1.343
http,72.10.164.178,31029,999.0,999.0,1.254,999.0
http,188.191.107.228,3128,999.0,3.387,2.019,1.962
http,67.43.227.227,5601,1.29,2.346,1.659,1.342
http,67.43.227.228,3771,1.122,1.753,2.277,2.503
http,67.43.227.227,2963,0.602,2.924,999.0,999.0
