protocol,host,port,binance,binance_uf,upbit,okx
http,221.168.33.155,8080,999.0,999.0,999.0,2.161
http,200.24.131.126,999,1.294,2.548,1.635,3.463
http,35.185.196.38,3128,0.726,999.0,0.613,999.0
http,172.183.241.1,8080,0.85,999.0,1.707,999.0
http,199.167.236.12,3128,0.407,999.0,0.651,0.566
http,20.235.159.154,80,1.76,2.531,2.868,1.342
http,152.26.229.86,9443,0.232,999.0,0.474,0.458
http,51.158.169.52,29976,999.0,999.0,0.948,0.747
http,221.140.235.237,5002,4.68,4.007,3.084,1.514
http,221.140.235.236,5002,4.514,3.973,1.828,4.241
http,34.92.250.88,11111,999.0,999.0,1.163,999.0
http,91.238.105.56,8080,999.0,2.127,1.031,1.14
http,34.92.250.88,10000,999.0,1.471,2.084,999.0
http,197.98.201.96,10089,2.242,2.668,1.864,1.698
http,178.48.68.61,18080,999.0,2.196,1.344,1.105
http,35.197.74.64,80,999.0,999.0,1.498,999.0
http,197.98.201.96,10000,1.989,3.96,1.514,1.733
http,188.125.169.11,8080,2.221,999.0,999.0,999.0
http,65.21.141.136,17017,999.0,999.0,2.22,999.0
http,197.98.201.96,10011,1.966,999.0,999.0,999.0
http,67.43.228.252,32889,999.0,3.001,2.141,999.0
http,67.43.228.250,3627,1.021,2.94,1.207,1.379
http,186.215.87.194,30002,1.169,999.0,999.0,999.0
http,72.10.164.178,24235,2.117,2.851,2.0,2.066
http,67.43.236.20,18499,0.936,999.0,1.284,1.044
http,67.43.228.250,32889,999.0,3.035,2.333,999.0
http,197.98.201.96,9401,2.001,3.067,1.728,1.818
http,197.98.201.96,10801,2.091,3.132,2.117,1.7
http,67.43.227.228,3243,1.262,1.749,1.48,1.18
http,197.98.201.96,443,2.002,3.327,1.512,1.723
http,72.10.164.178,15651,999.0,2.769,1.599,1.553
http,197.98.201.96,11472,1.967,2.932,1.519,1.712
http,197.98.201.96,11353,1.969,2.915,2.53,1.701
http,197.98.201.96,9480,1.977,2.94,1.506,1.715
http,197.98.201.96,11011,1.985,2.931,1.513,1.731
http,197.98.201.96,10672,2.024,2.988,2.878,1.767
http,67.43.227.226,22569,999.0,999.0,999.0,1.736
http,72.10.160.170,33079,999.0,999.0,1.971,2.02
http,3.9.71.167,80,2.26,999.0,999.0,999.0
http,197.98.201.96,10879,2.003,3.009,1.7,1.862
http,197.98.201.96,11194,2.014,3.128,1.858,2.075
http,67.43.236.20,4869,1.84,999.0,999.0,2.271
http,67.43.227.228,15067,1.05,3.853,1.585,1.465
http,197.98.201.96,80,2.279,3.622,2.332,2.768
http,197.98.201.96,11337,2.278,3.694,2.366,2.928
http,54.238.221.49,80,999.0,2.123,1.078,999.0
http,197.98.201.96,11267,2.732,4.416,2.516,2.434
http,72.10.160.92,23847,1.564,2.072,1.607,1.503
http,197.98.201.96,11647,2.789,3.854,1.77,1.973
http,197.98.201.96,10101,2.808,4.155,1.802,2.148
http,72.10.160.174,5805,2.416,8.446,3.953,2.397
http,67.43.236.20,21551,2.143,999.0,999.0,999.0
http,95.38.95.40,3128,999.0,999.0,2.056,999.0
http,197.98.201.96,10964,2.82,4.161,3.272,1.99
http,45.184.152.145,999,1.365,7.398,999.0,3.237
http,195.154.184.80,8080,0.996,999.0,1.163,1.229
http,72.10.164.178,10629,1.268,2.651,1.587,1.411
http,72.10.164.178,10461,999.0,3.01,1.866,999.0
http,186.215.87.194,30010,2.48,4.13,1.713,2.365
http,192.99.169.19,8446,999.0,999.0,2.036,999.0
http,65.49.194.127,8888,999.0,999.0,0.514,0.654
http,67.43.228.253,14995,999.0,999.0,1.782,2.708
http,23.152.40.14,3128,999.0,999.0,0.182,999.0
http,72.10.164.178,28675,0.929,2.698,0.814,1.152
http,72.10.164.178,11253,1.532,1.541,1.356,1.391
http,197.98.201.96,30001,2.397,3.207,2.321,2.123
http,197.98.201.96,12009,2.151,3.533,2.206,999.0
http,197.98.201.96,11240,2.357,5.301,2.071,2.074
http,197.98.201.96,10993,2.352,4.31,999.0,999.0
http,72.10.160.94,27121,5.026,999.0,2.293,3.365
http,67.43.236.21,28889,1.283,2.601,1.31,1.384
http,67.43.227.228,2181,1.705,999.0,999.0,999.0
http,186.215.87.194,30005,1.297,3.874,3.276,999.0
http,67.43.228.253,17611,1.107,1.507,1.136,1.182
http,34.215.74.117,80,1.93,5.862,999.0,999.0
http,31.45.237.146,8080,999.0,999.0,999.0,2.036
http,152.26.229.57,9443,0.198,999.0,0.245,999.0
http,67.43.227.227,16565,1.055,999.0,1.097,999.0
http,72.10.164.178,27171,2.146,999.0,999.0,999.0
