protocol,host,port,binance,binance_uf,upbit,okx
http,147.28.145.213,10089,999.0,999.0,0.861,0.712
http,5.9.148.144,8888,1.366,2.279,1.235,1.121
http,185.222.115.104,31280,999.0,999.0,1.358,999.0
http,199.167.236.12,3128,0.238,999.0,0.671,0.327
http,152.26.229.42,9443,1.146,999.0,0.83,0.796
http,67.213.212.57,46024,0.912,999.0,0.977,0.981
http,20.119.77.88,8193,999.0,999.0,0.463,0.671
http,51.158.169.52,29976,999.0,999.0,0.846,1.144
http,18.169.83.87,1080,1.962,3.394,999.0,999.0
http,50.205.202.249,3128,999.0,999.0,0.732,0.879
http,20.235.159.154,80,999.0,1.672,1.515,1.292
http,172.183.241.1,8080,0.287,999.0,0.594,0.526
http,152.26.229.86,9443,0.639,999.0,0.646,0.804
http,178.48.68.61,18080,999.0,2.526,1.79,1.283
http,20.93.21.223,9000,999.0,999.0,1.299,999.0
http,35.185.196.38,3128,0.155,999.0,0.384,0.4
http,67.43.236.20,8199,3.223,3.953,1.858,4.077
http,23.237.145.36,31288,999.0,999.0,0.84,0.682
http,20.219.144.149,3128,999.0,2.004,1.39,1.286
http,67.43.236.20,15751,1.108,2.735,1.747,1.707
http,147.28.145.212,443,999.0,999.0,0.601,999.0
http,172.245.10.132,34567,999.0,999.0,2.218,2.987
http,147.28.145.213,10010,999.0,999.0,0.644,0.71
http,195.154.172.161,3128,999.0,1.991,0.895,999.0
http,67.43.228.253,8883,1.247,2.791,1.011,0.965
http,122.155.165.191,3128,999.0,4.457,1.706,2.102
http,200.24.131.126,999,2.34,4.782,3.509,4.046
http,200.24.131.125,999,2.158,3.671,5.214,2.015
http,41.65.0.201,1981,1.199,2.43,999.0,999.0
http,8.219.97.248,80,999.0,999.0,2.584,1.156
http,67.43.227.227,24277,1.723,3.222,1.68,999.0
http,72.10.160.90,5229,999.0,999.0,1.95,999.0
http,72.10.164.178,14005,2.18,999.0,2.037,999.0
http,67.43.227.227,27097,1.587,2.985,1.773,1.532
http,72.10.164.178,11967,1.172,2.724,1.712,1.398
http,114.129.2.82,8080,999.0,999.0,1.09,1.706
http,103.166.227.25,3125,999.0,1.814,1.493,1.116
http,67.43.227.227,7455,2.233,2.744,2.04,1.842
http,67.43.236.20,24779,1.173,2.788,1.283,1.745
http,67.43.228.253,8645,2.468,3.354,2.526,3.222
http,72.10.164.178,7689,1.215,3.519,0.956,1.075
http,72.10.164.178,18835,999.0,999.0,2.033,1.76
http,72.10.160.174,5337,3.675,2.573,2.024,1.864
http,67.43.228.253,14743,1.503,1.94,1.675,1.394
http,72.10.160.90,20729,2.537,3.306,2.65,2.449
