protocol,host,port,binance,binance_uf,upbit,okx
http,51.158.169.52,29976,999.0,999.0,0.953,0.831
http,35.185.196.38,3128,999.0,999.0,0.524,0.534
http,172.183.241.1,8080,0.199,999.0,1.376,0.433
http,199.167.236.12,3128,999.0,999.0,0.457,0.51
http,200.24.131.125,999,1.223,2.405,2.692,0.917
http,178.48.68.61,18080,999.0,3.396,1.424,1.058
http,65.21.141.136,17024,999.0,4.632,1.062,999.0
http,200.24.131.126,999,0.665,1.759,0.706,0.785
http,41.128.148.75,1981,1.123,999.0,999.0,999.0
http,47.90.82.199,3128,999.0,1.683,999.0,1.23
http,8.219.97.248,80,999.0,999.0,4.765,1.321
http,221.168.33.155,8080,999.0,1.434,6.306,3.375
http,34.92.250.88,11111,999.0,4.531,999.0,0.964
http,72.10.164.178,8067,0.99,3.356,1.439,1.508
http,67.43.227.227,12901,0.896,2.201,1.061,1.113
http,72.10.164.178,2641,999.0,999.0,1.778,999.0
http,195.154.184.80,8080,1.244,999.0,1.31,1.464
http,72.10.164.178,13999,1.392,2.412,1.999,1.515
http,103.102.15.41,18181,999.0,2.309,1.758,1.27
http,103.166.227.25,3125,999.0,2.227,1.804,1.297
http,67.43.228.250,21505,999.0,999.0,1.604,2.411
http,114.129.2.82,8080,999.0,999.0,1.577,2.379
http,212.132.68.226,8118,999.0,1.941,999.0,999.0
http,103.188.82.81,8888,999.0,1.82,1.552,1.401
http,41.57.48.1,8080,1.699,3.301,2.223,1.802
http,67.43.228.253,1155,999.0,999.0,2.279,999.0
http,72.10.160.90,17813,999.0,999.0,2.019,2.328
http,194.62.248.24,3128,999.0,3.144,0.645,999.0
http,67.43.228.250,26139,1.487,3.089,1.583,1.497
http,67.43.228.250,16813,1.801,2.02,1.337,1.572
http,147.28.145.213,443,999.0,999.0,0.467,999.0
http,67.43.227.227,23047,0.724,1.721,0.846,0.826
http,207.183.236.50,32185,999.0,999.0,0.672,0.55
http,103.133.223.230,3125,999.0,2.233,1.779,1.324
http,96.30.79.84,8080,999.0,2.301,1.963,1.379
http,154.26.130.175,3128,999.0,4.396,999.0,1.475
http,67.43.228.251,20201,999.0,999.0,1.946,999.0
http,72.10.164.178,30761,999.0,999.0,999.0,1.966
http,67.43.227.227,17637,1.163,1.682,1.195,1.178
http,72.10.160.173,26569,1.986,999.0,999.0,1.571
http,194.163.165.195,3128,999.0,3.576,2.029,2.396
http,103.127.106.245,1080,999.0,3.437,2.102,1.482
http,116.108.118.117,4002,999.0,2.678,1.892,1.635
http,67.43.228.253,27883,2.537,999.0,2.335,2.241
http,146.56.154.83,21000,999.0,2.365,999.0,999.0
http,41.57.138.30,8080,1.716,3.794,3.926,2.414
http,67.43.227.230,17637,1.23,1.798,1.263,1.261
http,103.133.223.226,3125,999.0,999.0,1.891,999.0
http,72.10.164.178,18623,4.153,5.891,3.391,2.4
http,27.254.99.183,8118,999.0,2.922,2.0,1.949
http,67.43.228.254,2165,2.012,2.944,2.389,2.419
http,202.154.36.155,8080,999.0,2.265,999.0,999.0
http,67.43.236.20,14585,999.0,3.98,2.265,999.0
http,67.43.228.253,3131,4.917,5.054,1.712,1.156
http,67.43.236.20,9559,999.0,999.0,2.016,1.693
http,91.185.84.228,3128,999.0,2.331,0.96,1.484
http,190.152.255.66,3128,999.0,3.55,1.599,1.845
http,67.43.228.253,13139,1.198,1.684,1.12,1.086
http,84.47.161.3,8118,999.0,999.0,999.0,1.767
http,67.43.227.229,24057,999.0,999.0,1.336,1.521
http,13.40.239.130,3128,999.0,999.0,2.062,999.0
http,150.230.202.20,21000,999.0,1.688,999.0,999.0
http,67.43.236.20,11395,1.729,2.354,1.796,1.619
http,196.44.224.46,8080,1.693,3.338,1.858,1.787
http,67.43.227.227,24505,1.692,3.842,1.612,1.807
