protocol,host,port,binance,upbit,okx
http,35.185.196.38,3128,999.0,0.373,0.43
http,51.145.176.250,8080,999.0,1.406,3.314
http,62.33.53.248,3128,999.0,5.047,2.342
http,199.167.236.12,3128,999.0,0.648,0.3
http,216.87.69.230,8383,1.392,0.424,2.294
http,172.96.117.205,38001,999.0,1.027,999.0
http,178.48.68.61,18080,999.0,1.845,1.341
http,67.43.227.228,23957,1.735,2.075,1.725
http,34.92.250.88,10000,999.0,1.713,4.105
http,67.43.236.20,30635,3.241,2.961,2.222
http,67.43.228.253,3721,1.06,1.161,1.804
http,72.10.160.90,23883,999.0,2.153,2.124
http,67.43.227.227,32389,1.598,1.828,1.782
http,72.10.164.178,9703,2.004,2.799,2.074
http,192.210.236.47,3128,999.0,1.179,0.561
http,116.58.224.192,8080,4.234,1.665,999.0
http,72.10.160.170,10701,2.403,2.943,999.0
http,150.136.4.250,3128,999.0,999.0,0.67
http,117.55.202.97,3128,999.0,999.0,2.425
http,67.43.228.253,9441,1.936,1.845,1.596
http,72.10.160.172,7291,1.566,1.916,2.278
http,67.43.227.229,21289,1.412,1.845,2.368
http,146.56.154.83,21000,999.0,1.425,999.0
http,72.10.160.90,5671,1.176,1.169,1.434
http,112.106.145.190,80,0.884,0.764,0.788
http,67.43.228.253,15757,1.628,1.746,3.608
http,72.10.160.170,2905,1.495,1.389,1.454
http,67.43.236.19,21869,5.799,2.535,1.407
http,52.222.28.135,443,0.266,0.267,0.427
http,192.210.236.56,3128,0.319,0.347,0.53
http,72.10.160.173,2905,1.634,1.584,1.667
http,67.43.236.20,19403,999.0,2.343,999.0
http,72.10.160.90,8473,1.796,2.082,1.975
http,164.163.42.25,10000,999.0,1.721,1.446
http,203.174.15.138,8080,999.0,1.437,999.0
http,186.22.0.28,3128,1.617,1.825,1.775
http,164.163.42.33,10000,999.0,1.556,1.585
http,67.43.227.227,7081,1.746,1.782,1.485
http,195.24.157.66,4006,1.422,1.661,5.756
http,72.10.160.172,2905,1.601,1.602,1.672
http,195.154.184.80,8080,1.807,1.348,1.607
http,181.119.68.107,999,0.877,4.69,4.55
http,72.10.160.90,5813,1.393,2.106,11.184
