protocol,host,port,binance,upbit,okx
http,18.133.16.21,80,999.0,1.263,999.0
http,18.135.133.116,1080,999.0,1.136,999.0
http,43.153.207.93,3128,999.0,1.646,999.0
http,20.37.207.8,8080,999.0,999.0,2.303
http,43.134.33.254,3128,999.0,3.682,2.221
http,38.51.235.217,999,1.779,1.302,0.938
http,43.133.59.220,3128,999.0,1.457,1.255
http,129.226.193.16,3128,999.0,1.451,999.0
http,20.219.144.149,3128,999.0,1.519,1.411
http,221.168.33.155,8080,999.0,1.463,1.058
http,35.185.196.38,3128,999.0,0.589,0.653
http,159.89.227.166,3128,999.0,1.751,0.43
http,23.131.184.76,3128,999.0,0.547,999.0
http,43.134.32.184,3128,999.0,1.897,999.0
http,199.167.236.12,3128,999.0,0.592,0.599
http,203.205.9.105,8080,999.0,7.05,1.353
http,186.96.50.113,999,999.0,4.759,2.403
http,178.48.68.61,18080,999.0,1.418,0.998
http,43.153.208.148,3128,999.0,1.454,1.252
http,181.224.65.50,999,999.0,0.814,1.088
http,87.247.186.40,1080,999.0,999.0,2.425
http,74.82.63.18,80,999.0,3.002,1.687
http,195.25.20.103,3128,999.0,0.524,999.0
http,172.232.236.31,8888,999.0,1.489,1.36
http,41.65.0.203,1981,0.874,999.0,999.0
http,141.147.155.140,21000,999.0,1.642,4.334
http,50.205.202.249,3128,999.0,1.066,0.53
http,67.43.227.227,31815,1.479,0.952,1.163
http,128.140.51.69,8118,999.0,0.574,999.0
http,195.154.184.80,8080,999.0,0.868,1.236
http,72.10.164.178,3193,999.0,2.101,999.0
http,103.130.61.61,8081,999.0,1.834,1.839
http,23.152.40.14,3128,999.0,0.258,999.0
http,114.156.77.107,4343,999.0,1.16,1.073
http,20.187.127.130,2028,999.0,3.533,1.66
http,72.10.164.178,16621,0.952,0.9,0.973
http,67.43.236.20,2851,2.317,999.0,999.0
http,72.10.160.170,21807,1.006,1.012,1.269
http,103.85.181.82,8080,999.0,1.439,1.124
http,67.43.236.20,24057,2.873,2.479,2.914
http,38.51.234.108,1986,999.0,999.0,2.384
