protocol,host,port,binance,upbit,okx
http,159.89.227.166,3128,999.0,0.677,0.449
http,35.178.104.4,3128,999.0,2.377,999.0
http,3.9.71.167,1080,999.0,2.087,999.0
http,199.167.236.12,3128,0.386,0.974,0.511
http,85.214.158.184,18123,999.0,0.755,1.075
http,43.134.121.40,3128,999.0,1.444,999.0
http,50.205.202.249,3128,999.0,0.44,0.439
http,20.219.182.59,3129,999.0,1.33,999.0
http,20.235.47.207,3128,999.0,1.796,1.514
http,34.154.161.152,80,999.0,0.978,0.936
http,189.240.60.171,9090,999.0,0.68,0.845
http,43.134.229.98,3128,999.0,1.518,1.501
http,200.13.47.165,8080,999.0,3.081,2.239
http,35.185.196.38,3128,999.0,0.498,0.5
http,221.168.33.155,8080,999.0,1.193,3.283
http,195.154.172.161,3128,999.0,0.957,999.0
http,144.76.64.184,3128,999.0,1.734,0.962
http,45.61.163.2,443,0.313,0.473,0.852
http,144.76.225.182,3128,999.0,0.644,0.93
http,204.137.238.6,3129,999.0,0.848,0.638
http,116.203.207.197,8080,999.0,0.637,0.923
http,200.174.198.86,8888,999.0,0.897,1.18
http,20.235.159.154,80,999.0,1.817,1.819
http,43.133.59.220,3128,999.0,1.469,1.452
http,20.219.177.38,3129,999.0,1.17,1.427
http,209.15.113.250,80,999.0,1.388,1.352
http,119.196.143.79,1024,999.0,2.345,999.0
http,178.48.68.61,18080,999.0,1.444,1.09
http,103.184.122.89,3128,999.0,2.332,999.0
http,74.82.63.18,80,999.0,1.686,999.0
http,14.140.167.189,10176,999.0,999.0,1.441
http,80.78.22.36,3128,999.0,2.027,1.0
http,8.219.97.248,80,999.0,1.439,999.0
http,20.219.180.105,3129,999.0,1.325,1.284
http,43.134.1.40,3128,999.0,1.464,999.0
http,31.186.241.8,8888,999.0,0.586,0.907
http,185.217.136.67,1337,999.0,0.61,0.927
http,20.170.91.53,443,999.0,999.0,0.912
http,47.88.18.204,8023,999.0,2.014,1.758
http,124.217.235.97,3128,999.0,1.259,1.233
http,20.37.207.8,8080,999.0,3.124,1.535
http,45.61.163.2,80,0.288,0.322,0.468
http,122.2.48.121,8080,999.0,2.044,999.0
http,189.240.60.169,9090,999.0,0.676,0.691
http,43.134.68.153,3128,999.0,1.412,1.46
http,45.77.147.46,3128,999.0,7.723,0.519
http,43.207.201.40,3128,999.0,0.976,0.908
http,43.153.207.93,3128,999.0,1.398,999.0
http,139.178.81.71,3128,999.0,0.204,0.404
http,49.12.150.91,8080,999.0,0.75,1.084
http,43.134.32.184,3128,999.0,1.45,1.504
http,20.44.188.17,3129,999.0,1.101,0.85
http,18.189.21.249,3128,999.0,0.233,0.397
http,122.155.165.191,3128,999.0,1.333,1.383
http,51.68.32.157,9999,999.0,0.875,0.924
http,189.240.60.166,9090,999.0,999.0,0.538
http,189.240.60.168,9090,999.0,0.492,0.652
http,20.204.214.23,3129,999.0,1.18,1.261
http,195.24.157.66,4018,1.499,1.275,1.214
http,114.129.2.82,8080,999.0,1.49,0.872
http,190.92.209.219,3128,999.0,1.525,1.231
http,20.44.190.150,3129,999.0,0.828,0.912
http,72.10.160.90,23905,1.512,1.792,1.497
http,201.91.82.155,3128,999.0,5.745,1.861
http,20.204.212.76,3129,999.0,1.332,1.258
http,67.43.228.251,6537,4.203,1.339,0.862
http,72.10.160.171,13573,999.0,1.175,999.0
http,72.10.164.178,19941,1.317,1.505,1.883
http,87.247.186.40,1080,999.0,999.0,1.586
http,124.217.235.96,3128,999.0,1.198,1.239
http,85.223.140.205,3127,0.915,0.907,1.255
http,72.10.160.173,20031,1.473,1.944,2.595
http,72.10.164.178,20885,2.015,1.517,2.34
http,154.127.240.117,64002,999.0,2.018,2.306
http,34.215.74.117,80,999.0,1.843,999.0
http,154.127.240.116,64001,999.0,1.982,2.321
http,67.43.228.250,23755,0.977,1.564,1.569
http,154.127.240.116,64003,999.0,1.974,2.427
http,72.10.160.171,10633,1.785,5.152,13.453
http,154.127.240.125,64001,999.0,1.978,2.324
http,67.43.227.227,29921,2.179,5.823,999.0
http,5.39.71.122,80,999.0,999.0,2.473
http,67.43.236.20,29177,999.0,2.184,999.0
http,164.163.42.33,10000,999.0,3.16,2.32
http,5.161.203.26,3128,999.0,0.217,0.422
http,164.163.43.102,10000,999.0,2.955,2.464
http,67.43.236.20,14933,1.089,1.038,1.357
http,72.10.160.90,18963,3.565,2.201,2.812
http,67.43.228.253,9961,1.459,1.597,1.754
http,190.94.212.222,999,999.0,1.718,999.0
http,41.57.48.1,8080,2.126,2.307,2.868
