protocol,host,port,binance,upbit,okx
http,203.74.125.18,8888,999.0,1.487,999.0
http,172.183.241.1,8080,1.078,999.0,999.0
http,178.48.68.61,18080,999.0,2.235,0.982
http,199.167.236.12,3128,999.0,0.952,999.0
http,35.185.196.38,3128,999.0,0.599,0.631
http,8.219.97.248,80,999.0,2.775,2.262
http,61.97.191.101,9070,999.0,1.192,1.386
http,103.88.229.59,8080,1.392,1.49,1.35
http,67.43.227.227,4669,1.444,1.897,1.64
http,72.10.160.171,11345,1.101,0.875,1.166
http,67.43.227.228,12841,999.0,1.947,1.798
http,67.43.228.250,12049,1.643,2.75,1.843
http,51.158.169.52,29976,999.0,0.873,0.752
http,66.70.197.196,8050,999.0,999.0,2.486
http,23.122.184.9,8888,999.0,1.385,999.0
http,200.229.80.182,3355,999.0,1.941,999.0
http,54.238.221.49,80,0.872,1.174,1.004
http,72.10.160.173,4601,999.0,6.029,2.273
http,47.90.82.199,3128,999.0,1.422,999.0
http,72.10.160.91,17915,999.0,2.008,999.0
http,122.2.48.121,8080,999.0,2.2,2.334
http,67.43.236.20,2431,0.993,1.047,1.192
http,67.43.236.18,5537,0.809,1.046,1.018
http,124.105.230.147,8080,1.749,999.0,999.0
http,117.20.216.218,8080,1.03,1.014,1.031
http,72.10.164.178,31537,1.362,1.755,1.855
http,67.43.227.227,26827,0.917,0.991,1.343
http,195.154.184.80,8080,1.091,1.248,1.062
http,217.52.247.83,1976,1.592,999.0,999.0
http,67.43.236.20,12687,1.893,2.03,2.429
http,67.43.227.228,30995,6.089,4.245,2.0
http,72.10.160.171,7385,7.812,3.123,2.454
http,67.43.236.20,20015,1.315,1.77,1.359
http,72.10.164.178,31277,999.0,1.799,999.0
http,67.43.236.20,3661,999.0,1.666,1.803
http,8.219.169.55,3128,1.199,1.187,1.199
http,67.43.228.254,27215,999.0,2.223,4.515
