protocol,host,port,binance,upbit,okx
http,35.185.196.38,3128,999.0,0.217,0.423
http,20.44.189.184,3129,999.0,0.759,0.667
http,199.66.224.210,3128,999.0,0.298,0.27
http,38.242.158.32,443,999.0,1.247,1.028
http,43.133.35.113,3128,999.0,1.511,0.953
http,20.235.159.154,80,999.0,1.592,999.0
http,64.23.193.53,8081,999.0,2.355,0.541
http,20.219.182.59,3129,999.0,1.743,1.26
http,20.219.177.85,3129,999.0,1.162,1.259
http,43.134.1.40,3128,999.0,1.095,999.0
http,43.134.165.213,3128,999.0,1.026,999.0
http,184.104.213.156,8888,999.0,2.198,1.857
http,20.219.176.57,3129,999.0,1.174,1.254
http,148.135.73.147,8888,999.0,999.0,0.269
http,129.226.193.16,3128,999.0,1.348,999.0
http,139.178.81.71,3128,999.0,0.557,0.496
http,20.219.177.38,3129,999.0,1.192,1.267
http,43.134.163.9,3128,999.0,0.94,999.0
http,35.178.104.4,3128,999.0,2.25,999.0
http,35.229.172.56,8899,999.0,0.846,1.02
http,43.156.35.44,3128,999.0,0.933,1.167
http,20.44.190.150,3129,999.0,0.644,0.683
http,185.217.136.67,1337,999.0,1.267,1.215
http,20.204.212.76,3129,999.0,1.161,1.272
http,159.89.227.166,3128,999.0,0.818,0.732
http,20.219.235.172,3129,999.0,1.766,1.287
http,43.134.32.184,3128,999.0,1.094,999.0
http,20.219.180.105,3129,999.0,1.163,999.0
http,74.82.63.18,80,999.0,0.374,1.521
http,199.167.236.12,3128,0.212,0.194,0.286
http,117.250.3.58,8080,999.0,1.538,999.0
http,43.134.33.254,3128,999.0,1.106,999.0
http,43.153.237.252,3128,999.0,1.202,1.169
http,45.77.147.46,3128,999.0,0.49,1.701
http,43.133.59.220,3128,999.0,1.175,999.0
http,204.137.238.6,3129,999.0,0.804,0.725
http,43.153.207.93,3128,999.0,1.461,0.955
http,221.168.33.155,8080,1.867,2.795,3.188
http,43.153.208.148,3128,999.0,1.109,1.161
http,61.29.96.146,8000,999.0,999.0,1.21
http,209.15.113.250,80,1.184,1.232,1.137
http,62.33.53.248,3128,999.0,1.512,1.299
http,43.207.201.40,3128,999.0,0.627,0.664
http,20.219.183.188,3129,999.0,1.175,1.272
http,41.231.37.76,3128,999.0,3.787,1.527
http,203.74.125.18,8888,999.0,999.0,0.951
http,43.134.229.98,3128,999.0,1.096,999.0
http,195.154.172.161,3128,999.0,0.874,999.0
http,23.152.40.14,3128,999.0,0.465,999.0
http,20.44.188.17,3129,999.0,0.612,0.666
http,129.226.192.56,3128,999.0,1.091,999.0
http,209.121.164.50,31147,999.0,2.458,4.41
http,34.172.92.211,3128,999.0,0.702,0.578
http,41.128.148.81,1976,999.0,999.0,2.056
http,51.145.176.250,8080,999.0,0.981,1.3
http,43.156.53.126,3128,999.0,1.629,999.0
http,20.204.214.79,3129,999.0,1.163,1.279
http,43.128.112.143,3128,999.0,1.096,999.0
http,43.133.59.118,3128,999.0,1.098,1.33
http,178.48.68.61,18080,999.0,1.901,1.327
http,216.39.249.210,3128,999.0,0.441,0.693
http,20.235.159.154,3128,999.0,999.0,2.285
http,95.217.46.118,3128,999.0,4.933,2.121
http,146.190.57.198,8081,999.0,0.667,1.338
http,217.52.247.83,1981,2.305,999.0,999.0
http,37.187.115.135,42000,999.0,1.253,999.0
http,37.27.27.56,3128,999.0,2.108,2.266
http,38.180.146.227,3128,999.0,1.891,5.728
http,203.189.96.232,80,999.0,1.621,3.078
http,114.156.77.107,4343,999.0,0.737,0.79
http,45.240.163.236,1981,1.374,999.0,999.0
http,47.88.18.204,8023,999.0,4.126,1.152
http,124.104.137.102,9000,1.016,1.386,0.975
http,103.153.246.210,3125,999.0,999.0,1.299
http,103.131.232.126,8080,1.227,1.067,1.044
http,67.43.236.20,28937,1.433,1.496,1.317
http,158.101.211.163,9000,999.0,999.0,1.344
http,172.247.44.109,8080,999.0,1.304,999.0
http,103.235.67.130,80,999.0,2.438,3.31
http,72.10.164.178,32195,1.47,1.799,2.257
http,195.154.184.80,8080,1.68,1.377,1.548
http,72.10.160.90,31499,2.135,3.706,2.524
http,154.127.240.118,64006,2.339,2.23,5.277
http,103.172.70.27,1111,999.0,999.0,1.506
http,72.10.160.90,18311,999.0,1.883,2.259
http,103.115.227.21,80,999.0,1.148,999.0
http,52.222.28.135,443,999.0,0.5,999.0
http,72.10.164.178,23069,2.221,2.289,2.241
http,5.196.111.29,20249,1.611,2.97,1.846
http,67.43.227.227,2209,2.374,2.139,2.169
http,72.10.160.90,7527,1.761,2.142,2.117
http,80.66.89.10,4000,999.0,1.449,1.798
http,154.239.3.186,8081,2.388,999.0,999.0
http,72.10.164.178,23469,1.493,1.595,1.478
http,67.43.228.253,14381,2.502,2.97,2.33
http,72.10.164.178,6445,999.0,2.129,999.0
http,72.10.160.90,24585,1.592,1.411,1.612
http,50.205.202.249,3128,999.0,0.759,999.0
http,122.2.48.121,8080,6.605,3.508,1.576
http,72.10.164.178,13019,1.157,1.528,1.531
http,154.236.179.226,1981,1.985,999.0,999.0
http,47.90.82.199,3128,999.0,1.151,999.0
http,5.196.111.29,20329,999.0,1.144,999.0
http,45.167.93.50,999,1.938,999.0,2.861
http,5.78.92.206,8118,999.0,0.226,999.0
http,43.153.104.42,3128,999.0,1.718,2.357
http,154.127.240.121,64006,2.213,1.702,1.946
http,148.72.165.7,30127,999.0,2.429,999.0
http,67.43.236.20,1991,2.364,1.994,2.156
http,194.163.165.195,3128,999.0,1.697,1.461
http,64.23.147.246,8081,999.0,1.147,0.772
http,72.10.160.90,12899,2.403,1.372,1.857
http,154.127.240.126,64006,2.441,1.737,2.026
http,154.127.240.114,64006,2.178,2.2,2.645
http,154.127.240.120,64006,2.144,2.221,2.446
http,67.43.227.227,20345,999.0,1.846,1.742
http,72.10.164.178,7283,0.89,0.867,1.111
http,67.43.228.253,3953,0.929,1.009,1.198
