protocol,host,port,binance,binance_uf,upbit,okx
http,35.185.196.38,3128,0.445,999.0,0.419,0.406
http,61.97.191.101,9070,999.0,1.063,999.0,999.0
http,128.199.187.138,3128,999.0,999.0,999.0,1.269
http,20.235.159.154,80,999.0,999.0,1.445,1.217
http,199.167.236.12,3128,999.0,999.0,0.268,0.312
http,172.183.241.1,8080,0.722,999.0,0.552,0.558
http,51.158.169.52,29976,999.0,999.0,1.18,1.085
http,104.238.234.48,3128,999.0,999.0,1.273,0.475
http,185.95.16.6,8080,999.0,1.875,999.0,999.0
http,200.24.131.126,999,1.058,2.042,1.37,1.172
http,152.26.229.86,9443,0.628,999.0,0.875,0.837
http,34.92.250.88,11111,999.0,999.0,3.862,1.799
http,164.163.43.102,10000,999.0,3.755,1.876,2.012
http,221.168.33.155,8080,999.0,1.271,999.0,999.0
http,34.92.250.88,10000,999.0,1.12,1.903,999.0
http,221.140.235.236,5002,999.0,5.907,2.488,0.957
http,203.205.9.105,8080,999.0,2.899,999.0,1.88
http,200.24.131.125,999,0.78,1.921,0.988,1.099
http,79.139.61.227,3128,1.199,2.278,1.473,1.213
http,103.118.28.41,1004,999.0,1.617,1.344,1.187
http,221.140.235.237,5002,0.926,999.0,1.421,1.502
http,87.247.186.40,1080,999.0,999.0,1.967,2.415
http,122.155.165.191,3128,999.0,3.524,1.976,999.0
http,8.219.97.248,80,999.0,11.61,2.22,999.0
http,178.48.68.61,18080,999.0,8.546,2.489,4.342
http,103.242.104.182,8080,3.871,7.096,1.488,999.0
http,72.10.164.178,1085,2.801,7.807,3.581,2.41
http,23.122.184.9,8888,2.222,999.0,999.0,999.0
http,103.166.227.25,3125,999.0,1.98,1.56,1.19
http,118.70.139.8,3128,999.0,1.668,1.226,1.257
http,67.43.228.253,33165,1.348,2.932,1.46,1.7
http,103.133.223.226,3125,999.0,1.946,2.012,1.18
http,72.10.164.178,6087,999.0,999.0,2.319,999.0
http,67.43.227.228,21219,999.0,999.0,2.755,2.148
http,103.167.170.201,8080,2.465,999.0,999.0,999.0
http,195.154.184.80,8080,1.499,999.0,1.449,1.582
http,201.71.24.65,8081,2.87,7.747,2.22,4.931
http,67.43.236.20,9279,999.0,999.0,999.0,1.408
http,67.43.227.227,12089,1.238,2.847,1.409,1.665
http,67.43.227.227,26777,2.488,999.0,3.173,999.0
http,164.163.40.15,10000,999.0,7.883,2.566,2.257
http,198.12.254.161,3128,0.166,999.0,0.72,0.517
http,72.10.164.178,13099,2.13,2.737,2.068,1.992
http,72.10.160.173,17385,1.275,1.695,1.291,1.245
http,67.43.228.253,5167,999.0,5.607,1.961,999.0
http,116.105.21.47,9013,4.129,3.399,1.301,1.83
http,45.167.44.64,65423,999.0,3.581,1.838,1.813
http,209.121.164.50,31147,999.0,0.782,999.0,2.401
http,49.254.175.187,53210,999.0,2.004,2.843,1.439
http,67.43.227.227,1183,1.709,2.921,1.782,1.802
http,72.10.160.91,11347,1.53,2.51,1.822,1.62
http,152.99.145.45,80,999.0,8.751,1.824,3.304
http,144.91.74.64,3128,0.906,2.205,1.189,1.155
http,72.10.160.90,29497,2.214,4.494,2.195,2.03
http,72.10.160.90,3847,1.865,2.444,1.913,1.856
http,148.72.165.71,10528,0.864,999.0,4.336,1.098
http,72.10.160.91,16187,999.0,999.0,1.791,999.0
http,67.43.236.20,6767,999.0,5.376,999.0,1.045
http,47.90.82.199,3128,999.0,999.0,1.024,999.0
http,67.43.236.20,17891,999.0,999.0,2.306,999.0
http,72.10.160.90,30127,2.412,3.465,2.363,2.564
http,67.43.227.227,27961,2.055,3.357,2.968,1.916
http,44.241.202.224,3128,1.111,999.0,0.997,0.928
http,72.10.164.178,16557,2.115,2.442,2.17,2.589
http,72.10.160.90,19357,999.0,999.0,1.729,999.0
http,91.107.222.154,8118,999.0,2.155,999.0,999.0
http,67.43.236.20,32785,999.0,999.0,1.672,1.716
http,67.43.228.253,16611,2.179,999.0,2.151,999.0
http,82.129.154.218,1976,999.0,2.693,999.0,1.498
http,103.246.247.150,3128,5.216,999.0,4.133,1.141
http,72.10.160.170,5671,1.745,2.455,1.853,1.662
http,5.196.111.29,20233,999.0,2.803,1.476,1.253
http,67.43.228.253,6431,2.126,2.8,2.399,1.963
http,72.10.160.170,20663,1.226,1.738,1.255,1.407
http,67.43.236.20,29927,1.876,2.503,2.021,2.0
http,163.172.31.44,80,0.82,2.169,0.914,1.187
http,43.134.68.153,3128,999.0,1.309,1.107,999.0
http,152.99.145.25,80,999.0,4.643,1.618,4.286
http,221.118.79.16,8080,999.0,2.18,2.518,2.774
http,67.43.228.253,16749,1.073,2.618,1.448,1.413
