protocol,host,port,binance,upbit,okx
http,182.253.109.59,8080,999.0,2.153,999.0
http,20.37.207.8,8080,999.0,1.344,1.321
http,18.135.133.116,80,999.0,2.353,999.0
http,178.48.68.61,18080,999.0,1.359,1.046
http,221.168.33.155,8080,2.123,1.317,1.355
http,147.75.88.36,10001,999.0,2.319,1.945
http,35.185.196.38,3128,999.0,0.692,0.704
http,117.250.3.58,8080,999.0,2.439,999.0
http,54.149.58.220,3128,999.0,0.55,0.747
http,65.21.141.136,15034,999.0,2.185,2.171
http,199.167.236.12,3128,0.549,0.652,0.833
http,38.51.235.219,999,999.0,2.26,3.973
http,199.168.148.152,40080,0.495,0.565,0.635
http,199.168.148.151,59998,0.618,0.612,0.659
http,199.168.148.150,18881,0.614,0.627,0.656
http,34.92.250.88,11111,999.0,1.505,2.961
http,44.226.167.102,80,999.0,2.411,999.0
http,154.113.23.114,80,999.0,3.096,1.713
http,154.113.23.114,10006,999.0,2.271,1.364
http,147.75.88.36,10000,999.0,1.534,1.271
http,147.75.88.36,10012,999.0,2.136,1.876
http,197.98.201.122,11441,999.0,2.059,1.564
http,147.75.88.36,10006,999.0,2.847,1.638
http,197.98.201.122,10005,999.0,2.617,1.557
http,197.98.201.122,10006,999.0,2.416,2.185
http,197.98.201.122,10810,999.0,1.916,2.841
http,197.98.201.122,11066,999.0,3.422,1.563
http,147.75.88.36,10010,999.0,4.029,0.873
http,192.99.169.19,8450,2.401,2.498,999.0
http,67.43.236.20,5203,999.0,2.132,999.0
http,72.10.164.178,21491,999.0,7.276,1.986
http,65.21.141.136,15038,999.0,5.422,1.383
http,152.99.145.45,80,999.0,2.496,4.217
http,72.10.160.91,22557,2.458,1.842,2.202
http,103.161.17.151,31000,999.0,999.0,1.681
http,72.10.160.173,6537,999.0,2.315,1.87
http,147.75.88.36,10008,999.0,999.0,2.069
http,118.70.139.8,3128,999.0,1.921,1.67
http,72.10.164.178,22003,1.843,3.685,1.426
http,67.43.227.227,13397,2.088,2.129,2.685
http,67.43.228.251,2263,1.499,3.218,1.887
http,67.43.228.253,20067,1.49,1.622,1.903
http,50.205.202.249,3128,999.0,0.229,0.393
http,67.43.236.20,20597,2.289,3.934,1.76
http,103.186.212.59,8080,999.0,999.0,1.456
http,207.183.236.50,32185,999.0,0.636,0.643
http,65.21.141.136,15005,999.0,1.42,0.998
http,67.43.227.227,9057,999.0,3.684,2.396
http,200.125.170.106,999,999.0,1.214,4.012
http,146.56.154.83,21000,999.0,1.536,999.0
http,72.10.164.178,29207,2.046,2.582,999.0
http,67.43.228.254,28939,999.0,2.764,2.1
http,147.75.88.36,10002,999.0,0.743,3.42
http,103.166.227.25,3125,999.0,1.967,1.746
http,43.134.1.40,3128,999.0,1.854,999.0
http,65.21.141.136,15052,999.0,999.0,1.266
http,43.252.236.155,80,1.531,7.12,999.0
http,199.168.148.152,59998,0.511,0.72,0.645
http,199.168.148.131,10088,0.618,0.566,0.738
http,136.226.230.108,10011,1.449,1.698,999.0
http,67.43.227.227,13371,1.428,2.066,2.239
