protocol,host,port,binance,binance_uf,upbit,okx
http,51.158.169.52,29976,999.0,999.0,0.97,0.906
http,152.26.229.86,9443,0.238,999.0,0.502,0.429
http,221.168.33.155,8080,999.0,1.761,1.045,1.42
http,111.198.53.175,3128,999.0,2.3,999.0,2.077
http,198.199.70.20,31028,999.0,999.0,999.0,0.364
http,35.185.196.38,3128,999.0,999.0,1.115,0.654
http,199.167.236.12,3128,999.0,999.0,0.632,0.764
http,200.24.131.125,999,2.429,3.297,2.994,3.277
http,20.219.144.149,3128,999.0,3.071,1.442,1.251
http,85.111.60.196,8080,999.0,3.81,2.268,2.127
http,146.56.154.83,21000,999.0,1.531,999.0,999.0
http,8.219.97.248,80,999.0,3.705,2.183,999.0
http,104.238.234.48,3128,999.0,999.0,0.563,0.718
http,172.233.123.157,8000,999.0,999.0,2.0,2.776
http,185.217.136.67,1337,999.0,1.805,0.636,0.817
http,65.21.141.136,17053,999.0,999.0,999.0,1.927
http,216.87.69.230,8383,999.0,999.0,2.6,0.999
http,34.92.250.88,10000,999.0,1.826,999.0,1.366
http,65.21.141.136,18080,1.953,3.83,999.0,999.0
http,221.140.235.236,5002,3.21,5.1,1.949,1.448
http,200.24.131.126,999,2.363,4.153,6.805,4.562
http,72.10.160.170,25099,1.33,2.683,1.384,1.06
http,14.225.3.194,3128,1.591,1.857,1.777,1.313
http,104.238.234.48,8800,999.0,999.0,0.593,0.657
http,5.189.158.162,3128,999.0,1.895,999.0,999.0
http,197.98.201.96,10230,2.131,2.742,1.842,1.541
http,197.98.201.96,11337,2.128,2.735,1.843,1.551
http,197.98.201.96,9401,2.159,2.732,1.844,1.556
http,197.98.201.96,10000,2.157,3.353,1.51,1.531
http,3.21.41.52,8080,999.0,999.0,1.727,1.262
http,197.98.201.96,30001,2.132,4.012,1.486,1.549
http,197.98.201.96,10089,2.142,3.997,1.498,1.556
http,197.98.201.96,10011,2.14,2.726,3.44,1.556
http,47.252.29.28,11222,0.994,999.0,1.362,0.999
http,154.236.189.19,1976,0.892,2.296,999.0,999.0
http,154.236.189.19,1981,0.907,2.284,999.0,999.0
http,67.43.228.254,11907,5.543,5.108,2.149,2.113
http,67.43.228.253,11907,5.54,4.919,2.339,2.12
http,197.98.201.96,10008,1.946,2.927,2.209,1.549
http,65.21.141.136,18045,999.0,999.0,2.732,2.428
http,67.43.227.227,5943,2.122,999.0,999.0,999.0
http,198.12.254.161,3128,999.0,999.0,0.409,3.61
http,72.10.160.90,28945,999.0,2.625,1.838,999.0
http,27.254.99.183,8118,999.0,2.053,999.0,999.0
http,67.43.228.254,18477,999.0,999.0,2.519,2.294
http,195.154.184.80,8080,1.806,999.0,1.265,1.684
http,44.226.167.102,80,999.0,999.0,2.472,999.0
http,67.43.228.252,1499,1.901,2.808,2.229,5.859
http,72.10.164.178,22103,0.976,999.0,999.0,999.0
http,147.28.145.213,443,999.0,999.0,1.006,0.376
http,18.163.56.223,8080,1.049,1.417,1.148,1.231
http,72.10.164.178,20809,999.0,999.0,2.543,1.375
http,67.43.228.253,27481,0.454,1.394,0.838,0.771
http,67.43.228.253,9725,1.93,2.612,2.485,999.0
http,54.238.221.49,80,1.039,1.47,1.205,1.22
http,203.189.96.232,80,999.0,999.0,1.394,3.016
http,103.166.227.25,3125,999.0,2.293,1.906,1.414
http,72.10.160.90,1577,999.0,999.0,1.782,999.0
http,72.10.164.178,1525,1.898,999.0,2.005,2.033
http,45.70.203.122,999,1.67,999.0,2.5,999.0
http,67.43.228.253,2149,2.119,2.502,4.552,999.0
http,72.10.164.178,9773,2.266,3.831,1.994,1.908
http,72.10.164.178,30113,1.745,2.703,2.034,1.879
http,72.10.164.178,26141,1.337,1.64,1.2,1.218
http,67.43.228.253,27041,2.903,2.83,2.38,2.287
http,121.151.171.50,443,2.284,999.0,999.0,999.0
http,67.43.227.226,22785,999.0,999.0,2.226,999.0
http,67.43.227.227,8481,999.0,4.427,3.451,2.433
http,72.10.160.90,11217,2.256,3.208,2.355,2.493
http,72.10.160.91,16187,1.61,1.755,1.498,1.731
http,62.33.53.248,3128,999.0,2.97,999.0,1.333
http,72.10.160.173,29377,1.607,2.545,2.266,1.915
http,67.43.236.20,17891,999.0,999.0,2.345,2.997
http,197.98.201.96,10993,1.961,3.994,1.483,1.554
http,47.251.85.12,80,999.0,999.0,7.295,0.782
http,72.10.164.178,9471,2.442,2.875,1.339,2.403
http,72.10.160.90,9203,999.0,3.939,1.57,999.0
http,67.43.236.20,11983,1.389,2.188,1.652,1.726
http,67.43.228.253,8969,1.647,2.603,1.788,2.09
http,67.43.236.20,18727,1.026,4.604,5.408,999.0
http,67.43.227.228,6753,2.557,2.634,2.015,1.967
http,67.43.236.20,21649,1.994,2.798,1.765,2.016
http,67.43.236.20,11209,999.0,999.0,3.062,1.881
http,72.10.160.172,8403,1.497,1.643,1.482,1.625
http,72.10.164.178,4377,999.0,999.0,999.0,2.318
http,72.10.160.90,20697,1.928,3.475,2.218,2.302
http,67.43.236.20,16191,999.0,2.889,2.401,999.0
http,23.152.40.14,3128,999.0,999.0,0.185,999.0
http,67.43.227.227,12743,1.48,2.264,1.392,1.313
http,72.10.160.92,16945,2.305,10.629,999.0,999.0
