protocol,host,port,binance,binance_uf,upbit,okx
http,35.185.196.38,3128,0.304,999.0,0.874,0.364
http,20.44.190.150,3129,999.0,0.656,999.0,0.657
http,20.44.189.184,3129,999.0,0.66,0.819,0.711
http,147.28.145.213,10002,999.0,999.0,0.749,999.0
http,5.9.148.144,8888,1.193,2.156,1.399,2.319
http,199.167.236.12,3128,0.169,999.0,0.284,0.5
http,208.87.243.199,9898,0.638,999.0,0.807,1.386
http,20.219.176.57,3129,999.0,1.795,1.316,1.303
http,134.195.156.211,3128,0.614,999.0,0.406,0.611
http,172.183.241.1,8080,999.0,999.0,2.305,1.599
http,152.26.229.86,9443,0.742,999.0,0.944,0.814
http,146.56.154.83,21000,999.0,999.0,1.741,999.0
http,20.235.159.154,80,1.198,1.766,1.191,1.311
http,20.204.214.23,3129,999.0,999.0,1.196,1.281
http,171.239.153.204,4002,999.0,2.312,999.0,999.0
http,8.219.97.248,80,999.0,999.0,1.401,999.0
http,152.67.9.179,8100,1.337,2.223,1.632,1.541
http,20.204.212.76,3129,999.0,1.81,1.329,999.0
http,51.158.169.52,29976,999.0,999.0,1.226,1.325
http,178.48.68.61,18080,999.0,999.0,1.753,1.359
http,41.231.37.76,3128,999.0,999.0,5.813,2.478
http,67.43.227.227,22567,1.883,2.419,1.929,1.605
http,72.10.160.170,6879,8.397,2.416,1.498,1.515
http,67.43.228.253,5833,1.458,4.372,2.981,1.707
http,41.128.90.50,1976,1.23,2.614,999.0,999.0
http,38.129.166.122,3128,999.0,999.0,999.0,1.579
http,194.156.88.125,2411,999.0,999.0,999.0,1.798
http,41.128.90.50,1981,1.231,2.631,999.0,999.0
http,67.43.227.226,9091,1.817,6.348,1.882,1.746
http,147.28.145.213,10008,999.0,999.0,0.549,999.0
http,67.43.228.253,24613,1.721,3.192,1.764,1.892
http,67.43.236.20,26519,1.422,4.414,2.105,1.827
http,72.10.160.91,1607,999.0,999.0,2.11,1.858
http,72.10.160.174,26285,2.149,4.653,3.17,2.657
http,23.152.40.14,3128,999.0,999.0,0.452,999.0
http,72.10.164.178,13897,1.391,999.0,1.334,1.555
http,67.43.228.253,28637,1.558,3.586,1.358,1.793
http,67.43.228.253,32325,1.733,3.498,1.777,2.07
http,192.99.169.19,8446,1.865,999.0,999.0,999.0
http,72.10.164.178,13063,1.539,3.686,2.083,999.0
http,67.43.228.253,20495,2.122,3.757,1.824,2.029
http,72.10.160.90,2143,2.118,3.137,2.405,2.171
http,72.10.160.91,23457,999.0,2.501,999.0,1.298
http,67.43.236.20,23253,1.667,4.077,2.21,2.713
http,122.210.119.110,32323,999.0,999.0,999.0,1.991
http,192.99.169.19,8450,1.792,8.098,999.0,999.0
http,72.10.164.178,6065,0.872,3.177,1.231,1.345
http,47.74.226.8,5001,999.0,1.486,999.0,999.0
http,72.10.164.178,27159,3.085,6.56,2.351,2.616
http,103.166.227.25,3125,999.0,1.877,1.474,1.446
http,72.10.164.178,14209,3.095,999.0,1.962,4.578
http,116.108.118.117,5001,999.0,999.0,1.872,3.353
http,195.154.184.80,8080,1.516,999.0,1.519,1.744
http,23.122.184.9,8888,1.7,999.0,999.0,999.0
http,72.10.164.178,9839,999.0,2.961,2.325,999.0
http,72.10.160.170,1515,2.111,2.757,2.06,1.984
http,67.43.236.20,4129,999.0,999.0,2.145,999.0
http,72.10.160.171,5945,1.337,1.858,1.504,1.462
http,72.10.164.178,10811,1.649,3.188,1.747,1.764
http,186.96.95.205,999,999.0,999.0,2.43,999.0
http,67.43.228.253,2187,1.962,5.931,1.215,2.294
http,72.10.160.90,32115,1.355,3.363,1.971,1.717
http,67.43.227.227,23411,999.0,999.0,1.989,1.751
http,187.251.230.10,3128,0.484,1.374,0.771,0.616
http,67.43.227.227,10039,0.946,2.262,1.154,1.34
http,67.43.228.254,26639,2.142,5.082,1.726,1.99
http,67.43.228.253,18521,1.206,7.496,1.647,1.673
http,67.43.227.228,23501,1.358,3.5,2.156,1.602
http,72.10.160.94,13233,2.238,999.0,2.042,2.938
http,67.43.228.250,31375,1.586,3.873,2.018,2.193
http,34.87.1.56,55443,1.216,1.487,1.513,1.055
http,72.10.160.91,27401,999.0,4.57,2.436,999.0
