protocol,host,port,binance,upbit,okx
http,129.226.193.16,3128,999.0,1.807,1.513
http,85.214.158.184,18123,999.0,1.128,0.979
http,77.238.235.219,8080,999.0,3.271,1.128
http,51.145.176.250,8080,999.0,0.693,2.064
http,217.52.247.84,1981,1.062,999.0,999.0
http,43.134.68.153,3128,999.0,1.543,999.0
http,43.153.207.93,3128,999.0,1.544,1.483
http,117.250.3.58,8080,999.0,1.36,999.0
http,20.235.159.154,80,999.0,1.708,1.704
http,41.65.236.61,1976,2.256,999.0,999.0
http,139.178.81.71,3128,999.0,1.996,4.104
http,178.48.68.61,18080,999.0,1.584,0.979
http,43.207.201.40,3128,999.0,0.987,1.064
http,222.109.192.34,8080,1.023,0.982,1.039
http,38.156.72.135,8080,999.0,3.55,1.512
http,45.225.89.145,999,0.896,1.292,8.182
http,119.196.143.79,1024,999.0,2.158,1.525
http,41.65.174.98,1981,0.949,999.0,999.0
http,148.135.73.147,8888,999.0,0.607,999.0
http,185.217.136.67,1337,999.0,0.507,0.739
http,221.168.33.155,8080,999.0,1.265,1.108
http,49.12.150.91,8080,999.0,0.939,0.98
http,45.61.163.2,80,0.697,0.526,0.55
http,45.185.163.111,999,999.0,2.145,999.0
http,104.167.6.218,80,999.0,0.245,0.467
http,204.137.238.6,3129,999.0,0.27,0.554
http,20.235.159.154,3128,999.0,2.112,1.798
http,35.185.196.38,3128,999.0,0.595,0.579
http,45.171.242.3,8083,999.0,1.392,999.0
http,195.154.172.161,3128,999.0,0.557,999.0
http,190.54.100.74,8080,999.0,999.0,2.087
http,72.10.164.178,8373,1.152,1.083,0.975
http,122.155.165.191,3128,999.0,1.691,2.4
http,45.61.163.2,443,0.346,0.411,0.551
http,20.37.207.8,8080,999.0,999.0,1.468
http,182.253.109.101,8080,1.436,1.922,999.0
http,23.253.80.88,80,999.0,0.262,0.518
http,23.152.40.14,3128,999.0,0.214,999.0
http,23.122.184.9,8888,999.0,1.604,999.0
http,72.10.160.92,27027,999.0,2.004,2.069
http,72.10.164.178,11241,2.349,3.337,2.253
http,189.193.254.98,8080,0.73,2.891,999.0
http,190.12.21.146,3128,999.0,2.339,999.0
http,172.247.44.109,8080,999.0,999.0,1.703
http,217.182.153.29,12000,999.0,999.0,1.083
http,189.127.166.3,999,999.0,999.0,1.845
http,67.43.227.228,28203,2.615,2.608,2.279
http,72.10.164.178,2191,2.147,2.502,1.988
http,72.10.164.178,19975,2.51,3.253,2.338
http,58.186.130.35,4000,1.907,1.853,1.571
http,173.212.223.114,8235,999.0,0.568,0.823
http,72.10.160.90,31871,999.0,1.789,1.488
http,41.65.0.219,1976,0.936,999.0,999.0
http,67.43.228.251,16439,999.0,3.002,2.156
http,67.43.228.250,8553,999.0,1.883,999.0
http,95.38.95.40,3128,999.0,1.302,999.0
http,138.121.15.229,999,999.0,2.474,999.0
http,45.166.93.29,999,0.67,999.0,999.0
http,72.10.164.178,24115,1.177,0.953,1.091
http,192.155.87.239,80,999.0,1.412,999.0
http,69.197.135.242,61694,1.028,1.009,1.143
http,69.197.135.242,62127,0.667,1.041,1.104
http,5.161.203.26,3128,999.0,0.099,0.296
http,69.197.135.242,61886,2.577,999.0,1.165
http,69.197.135.242,62116,999.0,3.699,1.295
http,69.197.135.242,62230,1.023,0.953,1.146
http,69.197.135.242,62023,1.395,1.265,999.0
