protocol,host,port,binance,binance_uf,upbit,okx
http,199.167.236.12,3128,999.0,999.0,0.653,0.551
http,172.183.241.1,8080,0.509,999.0,999.0,0.864
http,35.185.196.38,3128,999.0,999.0,0.512,0.577
http,125.133.249.86,8080,999.0,999.0,999.0,0.955
http,197.98.201.96,12009,3.32,3.256,2.578,1.816
http,197.98.201.96,10672,3.362,3.191,2.333,1.733
http,197.98.201.96,10964,999.0,3.358,2.108,1.67
http,200.24.131.126,999,1.233,3.18,5.398,3.519
http,197.98.201.96,10008,999.0,3.479,1.779,1.639
http,197.98.201.96,11178,6.846,3.51,1.773,1.648
http,197.98.201.96,33333,999.0,3.454,1.654,1.638
http,197.98.201.96,10993,999.0,3.399,1.599,1.631
http,197.98.201.96,30001,999.0,3.454,1.6,1.647
http,221.168.33.155,8080,999.0,1.411,999.0,999.0
http,197.98.201.96,10000,999.0,3.118,1.601,1.665
http,197.98.201.96,11066,6.112,3.089,1.59,1.648
http,72.10.160.90,16225,0.806,999.0,0.915,0.995
http,197.98.201.96,10011,999.0,3.036,1.62,1.64
http,197.98.201.96,10006,999.0,2.997,1.598,1.641
http,197.98.201.96,11337,3.975,3.093,1.62,1.64
http,51.145.176.250,8080,999.0,999.0,999.0,1.166
http,197.98.201.96,10919,999.0,3.064,1.608,1.634
http,197.98.201.96,9401,999.0,3.07,1.601,1.644
http,197.98.201.96,10879,4.993,3.068,1.582,1.657
http,67.43.227.227,22353,1.532,3.869,3.437,1.422
http,197.98.201.96,10230,999.0,3.092,1.592,1.648
http,178.48.68.61,18080,999.0,8.16,5.599,2.23
http,72.10.160.170,19185,1.135,999.0,2.641,999.0
http,72.10.164.178,24783,1.701,2.196,1.695,1.577
http,197.98.201.96,9443,999.0,3.046,1.666,1.718
http,67.43.227.228,9131,1.024,2.688,1.703,1.498
http,72.10.160.170,30063,999.0,999.0,2.131,999.0
http,72.10.164.178,3687,1.42,1.999,1.471,1.389
http,195.154.184.80,8080,2.132,999.0,999.0,2.615
http,103.112.163.92,3125,999.0,2.246,2.368,1.422
http,67.43.236.20,2141,0.684,1.9,0.936,0.751
http,67.43.236.20,5163,999.0,999.0,1.889,999.0
http,72.10.160.173,16051,0.58,1.387,0.666,0.704
http,67.43.227.227,27637,999.0,999.0,1.173,999.0
http,67.43.236.20,9713,999.0,999.0,1.885,999.0
http,72.10.160.170,3223,999.0,999.0,1.953,999.0
http,72.10.164.178,30533,1.189,1.355,1.185,1.194
http,72.10.160.94,27447,0.698,2.094,0.956,1.065
http,197.98.201.96,10089,3.618,3.05,1.588,1.636
http,67.43.227.227,6255,0.949,2.501,1.443,1.285
http,103.133.223.226,3125,999.0,999.0,2.189,999.0
http,197.98.201.96,11240,999.0,3.014,1.613,1.658
http,72.10.160.92,24707,2.195,3.958,2.807,3.785
http,72.10.160.92,30831,2.003,2.867,3.173,2.31
http,54.238.221.49,80,0.757,1.106,0.847,999.0
http,148.251.5.30,10869,999.0,999.0,999.0,1.835
http,67.43.236.20,13117,0.773,999.0,0.861,0.918
http,41.57.138.30,8080,1.947,4.998,2.279,2.539
http,47.90.82.199,3128,999.0,1.67,1.371,1.568
http,197.98.201.96,11715,999.0,2.994,1.603,1.64
http,67.43.227.227,30369,1.579,3.673,1.766,5.949
http,197.98.201.96,10012,999.0,3.058,1.607,1.711
http,67.43.236.20,30885,1.643,999.0,999.0,999.0
http,67.43.227.226,7159,1.664,3.086,1.423,1.573
http,201.91.82.155,3128,999.0,999.0,6.636,2.47
http,197.98.201.96,9480,999.0,3.122,1.656,1.771
http,72.10.160.90,13473,4.966,3.391,1.323,1.815
http,192.99.169.19,8453,1.931,999.0,999.0,999.0
http,67.43.227.227,29495,4.973,2.832,2.151,2.337
http,72.10.164.178,20505,999.0,999.0,2.151,999.0
http,197.98.201.96,8800,3.091,3.284,1.593,1.673
http,43.153.214.81,9999,999.0,1.626,3.174,1.799
http,138.2.58.57,8118,999.0,999.0,1.236,999.0
http,41.57.48.1,8080,1.691,3.33,1.907,1.643
http,67.43.228.253,26343,1.689,3.34,1.735,1.723
http,67.43.227.227,1183,1.145,5.292,1.307,1.396
http,197.98.201.96,9400,999.0,3.066,1.587,1.701
http,103.166.227.25,3125,999.0,2.233,1.725,1.663
http,197.98.201.96,54321,999.0,2.992,1.639,1.687
http,67.43.227.227,24361,1.699,2.757,1.892,2.629
http,67.43.228.250,15427,0.866,2.68,1.141,1.405
http,67.43.228.253,24203,999.0,3.145,1.978,999.0
http,67.43.228.253,4937,2.033,3.451,1.903,2.063
http,67.43.228.253,30027,1.679,2.597,1.684,1.869
http,196.44.224.46,8080,1.687,3.368,1.839,1.631
http,67.43.227.228,10517,1.845,999.0,2.511,999.0
http,67.43.228.253,32983,999.0,999.0,3.001,1.348
http,67.43.227.227,2991,999.0,3.825,1.841,999.0
