protocol,host,port,binance,binance_uf,upbit,okx
http,43.132.124.11,3128,999.0,999.0,999.0,1.49
http,152.26.229.42,9443,999.0,999.0,0.566,0.467
http,35.185.196.38,3128,0.67,999.0,0.7,0.65
http,38.91.101.96,8850,999.0,999.0,0.163,0.332
http,184.168.124.233,5402,999.0,1.737,1.275,1.193
http,152.26.229.57,9443,999.0,999.0,0.238,999.0
http,200.174.198.86,8888,999.0,999.0,1.312,1.063
http,91.238.105.56,8080,999.0,1.934,2.346,1.097
http,152.26.229.86,9443,999.0,999.0,0.246,0.435
http,172.183.241.1,8080,999.0,999.0,999.0,0.46
http,109.123.80.30,9480,999.0,4.12,1.245,1.137
http,104.143.10.180,3128,2.409,999.0,999.0,999.0
http,51.158.169.52,29976,999.0,999.0,0.877,1.491
http,112.137.142.8,2240,999.0,1.866,1.415,1.405
http,185.227.134.152,2456,999.0,1.847,999.0,5.849
http,44.226.167.102,1080,999.0,3.913,1.997,999.0
http,182.253.109.219,8080,1.568,2.403,999.0,999.0
http,178.48.68.61,18080,999.0,2.923,2.268,1.81
http,45.92.68.8,8080,999.0,4.201,2.166,4.46
http,172.99.188.154,3128,999.0,999.0,999.0,1.909
http,72.10.164.178,7303,1.1,2.341,1.384,1.169
http,164.163.42.25,10000,999.0,2.778,1.856,1.383
http,200.24.131.125,999,999.0,1.787,1.389,999.0
http,177.234.241.25,999,999.0,1.918,1.539,999.0
http,200.24.131.126,999,999.0,1.793,1.289,999.0
http,210.245.83.71,1803,999.0,2.063,1.569,1.598
http,222.109.192.34,8080,1.023,999.0,999.0,4.127
http,72.10.164.178,25537,2.246,2.073,1.955,1.899
http,72.10.160.90,8621,1.47,2.257,1.749,1.571
http,72.10.160.171,18691,1.751,1.301,1.193,1.313
http,67.43.227.228,21531,3.147,2.26,3.653,2.35
http,72.10.160.171,2861,999.0,999.0,2.057,999.0
http,164.163.42.27,10000,999.0,2.689,1.46,1.454
http,34.45.205.168,3128,999.0,999.0,0.354,0.472
http,164.163.42.5,10000,999.0,2.665,1.465,1.363
http,72.10.160.90,9049,1.767,2.901,2.119,999.0
http,143.198.95.133,3128,999.0,1.483,1.803,1.674
http,67.43.228.253,25467,1.281,999.0,1.696,1.864
http,72.10.160.90,27077,999.0,3.029,2.175,999.0
http,200.133.247.3,3130,999.0,3.249,0.974,1.043
http,67.43.227.228,18827,2.087,2.948,2.215,2.256
http,164.163.43.102,10000,999.0,2.68,1.454,1.364
http,15.204.216.229,13051,0.294,999.0,0.203,3.417
http,72.10.160.173,2909,1.797,999.0,999.0,5.534
http,8.216.132.13,31280,999.0,1.818,1.292,1.337
http,164.163.42.8,10000,999.0,1.56,1.469,1.362
http,67.43.227.227,30111,2.991,8.111,2.428,2.169
http,67.43.228.253,12009,999.0,2.346,2.144,2.704
http,103.176.96.134,8082,1.622,4.32,999.0,999.0
http,72.10.160.170,1033,2.057,999.0,999.0,999.0
http,67.43.227.227,11367,999.0,999.0,2.205,999.0
http,104.143.10.177,3128,0.448,999.0,1.457,999.0
http,67.43.236.20,20499,999.0,2.526,2.105,999.0
http,72.10.160.93,20283,999.0,2.841,2.312,999.0
http,72.10.164.178,18639,1.364,3.24,1.055,2.229
http,13.201.124.163,3128,4.089,1.892,1.247,1.286
http,154.90.48.50,9090,999.0,6.404,1.323,1.317
http,72.10.164.178,21649,0.956,2.804,1.435,1.132
http,72.10.164.178,26437,999.0,2.352,1.807,1.617
http,103.162.30.98,10000,999.0,999.0,999.0,2.27
http,122.210.119.110,32323,999.0,3.266,1.872,999.0
http,3.109.246.94,3128,1.029,1.736,1.159,1.277
http,31.47.53.114,3128,999.0,999.0,1.538,999.0
http,67.43.228.251,1899,0.8,2.035,1.396,1.073
http,164.163.42.33,10000,999.0,2.377,1.465,1.351
http,58.147.186.226,3125,999.0,2.678,1.888,1.416
http,146.190.224.204,3128,999.0,0.716,0.494,0.784
http,72.10.160.173,15901,999.0,3.048,1.9,999.0
http,18.136.241.222,3128,2.165,2.701,2.334,2.229
http,146.190.234.198,3128,999.0,1.699,0.491,0.683
http,103.166.227.25,3125,999.0,2.309,1.835,1.404
http,67.43.236.19,9285,999.0,999.0,1.713,1.575
http,72.10.160.170,24141,1.635,2.313,1.774,1.516
http,3.131.97.121,3128,0.13,999.0,0.185,0.373
http,195.154.184.80,8080,0.907,999.0,0.91,1.255
http,67.43.227.227,33021,999.0,999.0,1.975,1.045
http,67.43.227.226,15931,999.0,999.0,7.036,1.278
http,72.10.164.178,18335,1.235,3.22,1.767,1.357
http,203.174.15.138,8080,999.0,999.0,1.806,999.0
http,172.105.56.59,9093,999.0,2.015,999.0,999.0
http,164.163.42.9,10000,999.0,2.819,1.321,1.277
http,15.204.216.229,8181,999.0,999.0,1.924,2.809
http,171.250.43.253,10002,1.4,2.189,1.63,3.53
http,18.179.104.237,3128,0.82,0.959,0.873,0.955
http,67.43.228.253,5583,2.422,4.595,5.874,2.511
http,164.163.42.19,10000,999.0,2.532,1.318,1.241
http,67.43.228.253,5799,1.968,2.61,1.622,1.577
http,15.204.216.229,2256,999.0,999.0,0.317,999.0
http,72.10.164.178,10925,2.418,3.526,2.185,999.0
http,67.43.227.227,3675,999.0,2.564,1.881,999.0
http,67.43.227.229,19945,999.0,2.656,999.0,1.414
http,67.43.236.20,22879,1.892,2.242,1.6,1.541
http,67.43.227.227,9553,999.0,6.71,1.705,1.636
