protocol,host,port,binance,upbit,okx
http,148.135.73.147,8888,999.0,0.295,999.0
http,52.13.248.29,3128,999.0,2.267,999.0
http,18.135.133.116,3128,999.0,2.408,999.0
http,78.135.66.137,80,6.455,999.0,1.924
http,183.36.36.147,3128,999.0,999.0,1.194
http,61.244.131.154,8118,999.0,0.995,999.0
http,35.185.196.38,3128,999.0,0.449,0.395
http,77.238.235.219,8080,999.0,2.411,2.017
http,5.135.188.62,9999,999.0,999.0,2.378
http,121.146.251.236,3128,999.0,999.0,0.781
http,159.89.227.166,3128,999.0,0.93,0.7
http,172.232.114.54,8080,999.0,2.226,999.0
http,221.168.33.155,8080,999.0,0.743,999.0
http,45.77.147.46,3128,5.479,9.767,1.541
http,172.232.162.85,22030,999.0,0.393,0.366
http,172.247.44.109,8080,999.0,2.32,999.0
http,5.39.71.122,80,999.0,1.286,1.134
http,51.77.222.4,8118,999.0,0.968,999.0
http,152.170.208.188,8080,1.501,999.0,999.0
http,195.226.122.82,80,999.0,1.378,2.461
http,72.10.160.90,17897,2.544,2.314,2.147
http,47.90.82.199,3128,999.0,999.0,1.459
http,67.43.228.253,13373,1.859,1.716,1.671
http,201.95.254.137,3128,1.19,0.955,1.321
http,67.43.228.253,3087,1.767,1.53,1.613
http,72.10.160.93,26031,1.568,1.778,1.522
http,67.43.228.253,32391,1.802,2.861,1.73
http,103.166.227.25,3125,999.0,1.457,1.512
http,115.79.27.106,1001,999.0,999.0,1.397
http,67.43.228.254,27869,2.367,1.397,1.391
http,67.43.228.253,13225,4.365,3.036,2.2
http,72.10.160.92,13437,0.79,0.727,0.838
http,72.10.160.171,18343,999.0,2.196,4.394
http,72.10.160.90,11629,999.0,2.49,3.052
