protocol,host,port,binance,binance_uf,upbit,okx
http,35.185.196.38,3128,0.45,999.0,0.519,0.561
http,172.183.241.1,8080,0.49,999.0,0.336,0.307
http,43.132.124.11,3128,999.0,999.0,1.782,999.0
http,51.158.169.52,29976,999.0,999.0,0.888,0.901
http,20.249.92.222,8080,999.0,1.345,1.21,1.311
http,5.9.148.144,8888,999.0,2.254,1.612,1.269
http,20.235.159.154,80,999.0,2.665,2.686,2.346
http,178.48.68.61,18080,999.0,2.237,1.507,1.104
http,116.108.118.117,4002,999.0,999.0,999.0,1.646
http,47.251.85.12,80,999.0,999.0,999.0,0.944
http,221.140.235.236,5002,4.222,1.718,999.0,4.95
http,199.167.236.12,3128,999.0,999.0,0.496,0.415
http,208.87.243.199,9898,999.0,999.0,999.0,1.161
http,221.140.235.237,5002,1.617,4.068,1.306,1.195
http,20.44.188.17,3129,999.0,0.893,0.977,1.022
http,45.238.118.156,27234,999.0,5.683,3.503,1.157
http,8.219.97.248,80,999.0,3.153,999.0,1.156
http,216.87.69.230,8383,999.0,999.0,6.069,0.889
http,72.10.164.178,21665,0.419,999.0,0.482,0.673
http,167.86.106.97,3128,999.0,2.483,1.313,2.058
http,72.10.164.178,8585,999.0,999.0,1.865,2.948
http,122.155.165.191,3128,999.0,4.001,5.705,2.468
http,122.210.119.110,32323,999.0,999.0,1.8,999.0
http,103.166.227.25,3125,999.0,6.755,1.968,3.278
http,72.10.164.178,13801,999.0,999.0,1.937,1.99
http,67.43.227.227,18321,0.462,1.819,0.64,0.812
http,67.43.228.253,22895,1.876,3.302,2.007,1.655
http,67.43.228.251,5473,1.856,2.809,1.88,1.55
http,72.10.160.90,26119,2.378,2.426,1.087,1.135
http,67.43.227.227,19173,999.0,999.0,0.895,0.986
http,61.244.131.154,8118,1.06,999.0,1.155,999.0
http,194.146.42.93,3128,999.0,999.0,1.655,999.0
http,67.43.236.21,17903,3.367,2.758,2.017,1.832
http,72.10.164.178,15549,1.378,2.483,1.541,1.591
http,187.251.230.10,3128,999.0,1.581,0.802,0.687
http,67.43.236.20,22083,1.103,2.958,1.206,2.234
http,72.10.164.178,2527,1.376,3.965,1.864,1.58
http,23.152.40.14,3128,999.0,999.0,0.467,999.0
http,114.156.77.107,4343,999.0,999.0,1.014,0.994
http,72.10.164.178,21069,1.42,2.176,1.329,1.275
http,103.169.254.185,2068,1.991,999.0,999.0,999.0
http,72.10.164.178,32249,3.049,2.416,2.059,1.592
http,67.43.236.20,13559,1.18,999.0,1.46,1.042
http,67.43.228.253,30473,1.538,5.856,6.024,999.0
http,67.43.236.20,14025,0.845,1.973,1.039,1.171
http,72.10.160.171,18889,1.139,2.79,1.114,1.221
http,72.10.164.178,10367,5.615,6.761,2.219,2.973
http,195.154.184.80,8080,1.763,999.0,999.0,999.0
http,67.43.227.226,22121,3.004,4.635,1.988,2.66
http,72.10.160.172,10311,1.787,999.0,1.616,1.674
http,72.10.164.178,32471,1.795,999.0,6.729,999.0
http,41.57.48.1,8080,1.68,3.355,2.312,1.619
http,67.43.227.227,4763,2.886,3.777,2.177,2.238
http,72.10.160.90,20083,5.145,7.709,2.68,1.971
http,91.238.105.56,8080,999.0,2.212,0.929,1.061
http,47.90.82.199,3128,999.0,999.0,999.0,1.341
http,67.43.236.20,31557,1.824,4.583,2.312,2.064
http,67.43.227.227,4687,6.51,3.041,1.37,4.919
http,50.205.202.249,3128,999.0,999.0,0.259,0.578
http,43.134.68.153,3128,999.0,1.608,1.357,1.474
http,89.116.21.210,3128,999.0,999.0,999.0,2.489
http,67.43.228.253,10521,2.028,999.0,2.852,999.0
http,67.43.228.253,24315,1.89,999.0,999.0,999.0
http,41.57.138.30,8080,2.357,4.031,2.318,2.528
http,72.10.160.170,13495,999.0,2.362,999.0,999.0
http,67.43.236.20,7753,1.442,2.177,1.947,1.58
http,72.10.160.93,31571,1.146,2.829,1.311,1.569
http,72.10.164.178,9443,999.0,999.0,1.686,999.0
http,13.82.192.190,8080,999.0,999.0,999.0,0.458
http,103.203.174.98,83,999.0,2.836,1.839,2.267
http,3.37.219.71,3128,0.966,1.285,1.129,1.111
http,67.43.227.227,12061,1.428,2.821,1.115,1.207
http,72.10.160.173,16051,999.0,999.0,1.983,1.658
http,72.10.164.178,9167,1.37,2.053,1.5,1.523
http,67.43.228.250,14215,3.884,999.0,1.769,999.0
http,67.43.227.230,18321,1.308,2.528,0.541,1.195
http,72.10.164.178,20145,999.0,999.0,1.73,2.391
http,67.43.227.227,28967,999.0,999.0,999.0,1.554
http,5.202.104.142,3128,999.0,999.0,1.677,999.0
http,67.43.236.21,6533,0.797,1.744,1.623,1.056
