protocol,host,port,binance,binance_uf,upbit,okx
http,199.167.236.12,3128,0.317,999.0,0.329,0.343
http,13.52.98.218,3128,0.067,999.0,0.246,0.257
http,152.26.229.86,9443,1.049,999.0,0.902,0.757
http,35.185.196.38,3128,0.199,999.0,0.365,0.403
http,152.26.229.42,9443,0.594,999.0,0.649,0.767
http,45.79.43.178,6969,999.0,999.0,0.832,0.492
http,129.226.193.16,3128,999.0,1.3,1.014,999.0
http,5.9.148.144,8888,1.119,2.193,1.288,1.324
http,43.134.229.98,3128,999.0,1.297,1.089,999.0
http,43.133.59.220,3128,999.0,1.471,1.176,999.0
http,50.205.202.249,3128,999.0,999.0,0.568,0.83
http,43.134.32.184,3128,999.0,1.304,1.097,999.0
http,34.92.250.88,11111,999.0,2.04,1.329,1.738
http,171.239.137.108,4014,999.0,1.981,999.0,999.0
http,20.235.159.154,80,999.0,1.627,1.552,1.44
http,34.92.250.88,10000,999.0,999.0,2.827,1.465
http,104.238.228.201,3128,999.0,999.0,0.876,1.605
http,51.158.169.52,29976,999.0,2.16,1.141,1.555
http,216.87.69.230,8383,999.0,999.0,2.92,1.914
http,172.183.241.1,8080,0.261,999.0,999.0,1.524
http,221.140.235.237,5001,2.372,5.827,3.888,5.091
http,200.24.131.126,999,0.901,2.025,1.575,1.027
http,203.205.9.105,8080,999.0,8.692,999.0,1.74
http,72.10.164.178,31967,1.95,1.926,1.765,2.065
http,114.156.77.107,4343,999.0,0.909,0.775,0.801
http,67.43.227.227,11449,1.998,4.162,3.093,2.11
http,67.43.236.20,4021,1.917,999.0,0.955,1.122
http,72.10.164.178,22843,1.551,999.0,999.0,999.0
http,103.166.227.25,3125,999.0,1.876,1.461,1.296
http,67.43.227.226,20795,1.942,2.615,2.685,999.0
http,43.153.207.93,3128,999.0,1.47,0.94,1.179
http,72.10.164.178,8443,1.071,999.0,1.11,1.412
http,67.43.227.227,4521,999.0,4.007,2.595,2.188
http,72.10.160.90,11521,1.322,1.755,1.323,1.315
http,67.43.236.20,7959,999.0,999.0,2.292,2.467
http,67.43.227.229,31515,1.545,2.217,1.478,1.512
http,45.70.203.122,999,999.0,999.0,1.586,999.0
http,72.10.160.94,29019,1.001,2.447,1.05,1.299
http,72.10.164.178,16029,1.537,4.192,2.365,1.86
http,72.10.160.170,8363,999.0,3.307,2.156,999.0
http,27.75.97.110,4000,999.0,999.0,999.0,1.232
http,43.153.214.81,9999,999.0,1.481,0.932,1.895
http,67.43.228.253,3091,999.0,999.0,2.026,2.116
http,45.71.113.167,999,0.92,2.161,0.998,1.03
http,67.43.227.227,21585,999.0,999.0,2.095,999.0
http,116.108.118.117,5001,999.0,1.874,999.0,1.296
http,103.143.168.130,83,1.535,2.381,2.157,999.0
http,43.134.68.153,3128,999.0,1.303,1.101,999.0
http,72.10.160.90,17279,2.162,4.63,2.654,3.916
http,67.43.227.227,6601,0.866,999.0,0.842,1.088
http,171.239.153.204,4002,999.0,2.06,999.0,999.0
http,72.10.160.90,29533,999.0,999.0,2.066,1.917
http,177.103.219.51,3128,999.0,2.792,1.247,1.504
http,161.123.116.54,22332,999.0,2.073,0.997,1.308
http,200.24.131.125,999,1.86,3.501,3.408,999.0
http,23.152.40.14,3128,999.0,999.0,0.879,999.0
http,171.239.182.117,4000,999.0,999.0,999.0,2.218
http,72.10.164.178,17481,2.048,3.133,4.398,3.416
http,67.43.227.227,8695,999.0,999.0,1.719,999.0
http,204.109.59.194,3121,999.0,999.0,0.656,0.866
http,72.10.164.178,3149,999.0,999.0,1.695,2.055
http,43.153.208.148,3128,999.0,1.307,1.106,999.0
http,67.43.227.227,26151,1.545,2.009,1.86,1.538
http,67.43.236.20,8311,1.622,2.946,2.522,2.103
http,195.154.184.80,8080,1.623,999.0,1.417,1.589
http,27.75.99.238,4018,999.0,999.0,999.0,1.192
http,171.239.163.44,4018,999.0,1.594,999.0,999.0
http,5.202.104.142,3128,999.0,999.0,2.03,999.0
http,171.232.79.226,4002,999.0,2.261,999.0,999.0
http,72.10.164.178,15223,2.039,2.759,2.0,1.901
http,72.10.160.90,30447,1.849,3.379,2.256,2.935
http,172.233.120.98,8000,999.0,999.0,999.0,1.949
http,72.10.164.178,25985,2.009,2.469,1.791,2.158
http,67.43.227.230,27801,1.385,999.0,2.087,2.13
http,67.43.236.20,32633,999.0,999.0,2.251,1.641
http,27.116.21.46,8080,999.0,999.0,999.0,1.572
http,171.227.250.33,4010,999.0,999.0,999.0,1.564
http,72.10.160.90,21129,999.0,999.0,2.276,999.0
