protocol,host,port,binance,upbit,okx
http,5.161.203.26,3128,999.0,0.66,0.645
http,119.196.143.79,1024,999.0,999.0,1.851
http,51.68.32.157,9999,999.0,1.301,1.577
http,103.217.224.139,8090,4.456,1.922,1.721
http,185.217.136.67,1337,999.0,1.256,1.213
http,103.122.1.74,7777,6.76,999.0,1.977
http,20.235.47.207,3128,999.0,2.332,2.286
http,204.137.238.6,3129,999.0,0.551,0.775
http,199.167.236.12,3128,999.0,0.278,0.31
http,47.88.18.204,8023,999.0,999.0,1.627
http,72.10.164.178,16539,3.771,3.993,2.124
http,34.87.1.56,55443,999.0,0.933,0.954
http,85.223.140.205,3127,999.0,1.427,1.409
http,43.134.229.98,3128,999.0,1.191,999.0
http,43.133.59.220,3128,999.0,1.116,999.0
http,58.186.130.35,4000,2.2,1.605,1.931
http,178.48.68.61,18080,999.0,2.726,1.31
http,45.61.163.2,443,0.253,0.62,0.274
http,43.207.201.40,3128,999.0,0.75,0.678
http,35.185.196.38,3128,999.0,0.379,0.375
http,43.134.121.40,3128,999.0,1.088,1.165
http,8.219.97.248,80,999.0,2.431,999.0
http,103.111.136.110,443,999.0,1.82,5.984
http,45.61.163.2,80,0.138,1.163,0.273
http,146.56.154.83,21000,999.0,999.0,1.699
http,122.155.165.191,3128,999.0,2.095,1.63
http,192.99.169.19,8445,999.0,1.746,999.0
http,209.15.113.250,80,999.0,1.075,1.101
http,77.238.235.219,8080,999.0,1.013,1.138
http,221.168.33.155,8080,999.0,0.784,0.942
http,185.57.237.32,4411,999.0,2.151,1.6
http,200.174.198.86,8888,999.0,1.725,1.42
http,103.143.8.126,8089,999.0,2.244,999.0
http,156.200.116.72,1976,1.581,999.0,999.0
http,3.9.71.167,1080,999.0,2.354,999.0
http,50.205.202.249,3128,999.0,0.735,0.755
http,72.10.164.178,17599,1.496,2.775,1.965
http,62.210.37.74,8012,999.0,3.976,2.078
http,182.253.109.101,8080,999.0,1.686,999.0
http,67.43.228.253,22867,1.549,1.336,1.24
http,72.10.160.90,6279,1.365,1.294,1.493
http,43.153.214.81,9999,999.0,1.516,0.953
http,23.225.72.123,3501,999.0,2.05,3.082
http,211.219.1.35,80,999.0,0.736,0.76
http,67.43.227.227,19861,1.007,1.013,1.193
http,88.99.164.36,80,999.0,0.889,1.163
http,185.89.156.2,44224,999.0,999.0,2.324
http,67.43.236.20,26169,1.04,1.181,1.284
http,93.185.114.30,8888,1.216,999.0,999.0
http,206.27.173.58,80,999.0,0.337,0.412
http,201.134.169.214,8204,1.135,1.774,1.148
http,67.43.228.253,6271,1.996,1.497,1.677
http,36.111.143.8,15777,5.514,999.0,1.959
http,154.205.157.133,3128,999.0,999.0,1.261
http,72.10.160.170,25423,2.648,2.954,2.259
http,159.65.39.234,7732,999.0,0.827,1.224
http,185.231.207.104,3128,999.0,0.946,1.106
http,133.242.203.223,80,999.0,0.786,0.932
http,67.43.236.20,20661,1.101,0.936,1.191
http,72.10.160.174,1149,2.61,1.949,2.352
http,203.127.235.110,17533,2.444,1.101,4.644
http,91.107.222.154,8118,999.0,0.87,999.0
http,186.115.202.103,8080,999.0,999.0,1.406
http,47.90.82.199,3128,999.0,1.019,999.0
http,152.32.67.107,65535,999.0,999.0,2.296
http,202.165.40.138,80,999.0,1.452,999.0
http,5.196.111.29,20109,999.0,1.594,1.403
http,114.156.77.107,4343,999.0,0.773,0.801
http,139.180.182.111,80,999.0,999.0,0.9
http,45.87.154.214,8118,999.0,999.0,1.613
http,157.230.38.173,3128,999.0,0.935,0.972
http,14.117.193.25,3333,999.0,999.0,1.49
http,72.10.160.173,4601,2.509,2.086,2.219
http,20.197.13.162,3128,999.0,1.448,1.287
http,67.43.227.227,7081,999.0,2.345,999.0
http,72.10.164.178,3869,999.0,1.911,999.0
http,67.43.228.253,19173,1.733,1.77,2.256
