protocol,host,port,binance,binance_uf,upbit,okx
http,35.185.196.38,3128,999.0,999.0,0.369,0.393
http,199.167.236.12,3128,999.0,999.0,0.329,0.303
http,172.183.241.1,8080,0.537,999.0,0.584,0.55
http,51.158.169.52,29976,999.0,999.0,1.114,1.533
http,208.87.243.199,9898,999.0,999.0,0.18,0.332
http,152.26.229.86,9443,999.0,999.0,0.86,0.791
http,203.74.125.18,8888,999.0,999.0,1.118,999.0
http,50.205.202.249,3128,999.0,999.0,0.776,0.725
http,88.135.210.179,8080,999.0,999.0,999.0,2.194
http,43.133.59.220,3128,999.0,4.085,4.057,1.367
http,43.134.68.153,3128,999.0,1.471,1.088,1.143
http,178.48.68.61,18080,999.0,3.456,1.793,1.377
http,8.219.97.248,80,999.0,999.0,1.559,0.911
http,152.67.9.179,8100,999.0,2.85,3.428,2.354
http,45.77.147.46,3128,999.0,999.0,1.971,999.0
http,72.10.164.178,24701,1.255,1.697,1.558,1.536
http,72.10.160.91,10545,1.575,2.265,1.684,1.606
http,23.122.184.9,8888,999.0,999.0,1.815,999.0
http,114.156.77.107,4343,999.0,0.86,0.793,0.806
http,67.43.228.254,8087,2.418,3.817,2.917,2.281
http,72.10.160.90,24647,2.598,999.0,2.459,1.369
http,116.108.118.117,4002,999.0,999.0,999.0,1.369
http,72.10.164.178,17085,6.54,999.0,2.278,1.609
http,72.10.164.178,8503,3.776,4.431,1.52,2.058
http,121.1.3.178,8888,999.0,2.078,2.12,1.741
http,47.90.82.199,3128,999.0,999.0,999.0,0.902
http,5.161.203.26,3128,999.0,999.0,0.396,0.613
http,194.62.248.24,3128,999.0,999.0,0.867,1.078
http,203.150.128.72,8080,3.611,5.239,4.101,1.769
http,118.70.184.10,31300,999.0,1.905,999.0,1.14
http,72.10.164.178,16043,2.074,4.275,2.475,2.184
http,103.102.15.41,18181,999.0,1.721,1.464,1.025
http,67.43.228.253,27389,1.284,2.848,1.499,1.476
http,67.43.228.253,28889,999.0,3.124,2.069,999.0
http,146.56.101.199,22001,999.0,999.0,1.036,999.0
http,188.191.107.228,3128,999.0,3.449,1.753,1.566
http,72.10.164.178,27181,999.0,4.081,2.205,2.417
http,67.43.236.20,21413,2.129,3.003,2.277,2.257
http,67.43.227.227,13143,1.6,4.372,2.163,1.815
http,41.65.0.217,1981,1.844,999.0,999.0,999.0
http,212.132.68.226,8118,999.0,999.0,0.877,999.0
http,103.166.227.25,3125,999.0,1.853,1.47,1.421
http,195.154.184.80,8080,1.467,999.0,1.456,1.711
http,67.43.236.20,2745,2.24,3.208,1.775,1.91
http,72.10.160.90,28747,2.812,4.248,1.624,1.766
http,103.166.227.22,3125,1.289,3.375,1.54,1.436
http,67.43.236.20,24657,1.679,2.694,1.875,1.962
http,188.125.169.211,8080,4.488,999.0,2.169,999.0
http,67.43.228.253,16611,4.85,3.691,2.154,1.936
http,207.183.236.50,32185,999.0,999.0,999.0,0.295
http,72.10.160.170,29313,2.94,3.933,2.261,2.692
http,27.254.99.183,8118,999.0,2.236,1.516,1.629
http,34.214.74.191,443,999.0,999.0,2.405,999.0
http,203.174.15.138,8080,999.0,999.0,1.413,999.0
http,72.10.164.178,21361,0.863,2.326,2.886,1.373
http,45.171.108.253,999,999.0,999.0,1.795,999.0
http,72.10.164.178,25567,999.0,999.0,2.351,999.0
http,72.10.160.90,10375,0.866,6.653,1.135,1.105
http,72.10.164.178,28375,999.0,3.415,2.281,999.0
http,54.238.221.49,80,0.573,0.813,0.791,0.7
http,67.43.236.20,23433,0.895,2.15,3.328,1.508
http,67.43.236.20,5649,2.467,2.618,1.835,3.335
http,213.210.21.253,3128,999.0,1.897,2.204,1.276
http,146.56.154.83,21000,999.0,999.0,1.87,999.0
http,72.10.164.178,1233,0.815,999.0,6.988,5.883
http,67.43.228.253,4609,1.212,2.583,1.665,1.485
http,67.43.227.230,20083,1.238,2.901,1.245,1.522
http,103.41.88.33,84,999.0,2.782,1.776,1.639
