protocol,host,port,binance,upbit,okx
http,52.80.19.207,3128,2.006,999.0,999.0
http,35.185.196.38,3128,0.559,0.48,0.7
http,221.168.33.155,8080,999.0,1.167,1.148
http,45.205.167.58,8081,999.0,0.569,0.902
http,195.154.172.161,3128,999.0,2.272,999.0
http,159.89.227.166,3128,999.0,1.087,0.504
http,200.174.198.236,8888,999.0,1.623,1.912
http,43.155.135.134,8888,999.0,1.74,999.0
http,178.48.68.61,18080,999.0,1.495,1.056
http,188.34.206.166,3131,999.0,1.575,0.818
http,74.82.63.18,80,999.0,1.504,999.0
http,95.110.227.85,3128,0.924,999.0,999.0
http,122.155.165.191,3128,999.0,1.454,999.0
http,185.217.136.67,1337,999.0,0.563,0.764
http,119.196.143.79,1024,999.0,1.936,1.441
http,217.52.247.78,1976,1.085,999.0,999.0
http,197.98.201.122,10919,999.0,1.558,1.548
http,201.91.82.155,3128,999.0,5.457,2.245
http,72.10.164.178,1567,1.529,1.572,999.0
http,138.121.160.152,1978,999.0,2.077,999.0
http,50.205.202.249,3128,999.0,0.843,0.754
http,23.225.72.122,3500,999.0,2.513,1.658
http,103.178.43.26,8080,4.18,4.36,2.042
http,204.199.81.90,999,1.242,4.949,999.0
http,197.98.201.122,10810,999.0,2.23,1.594
http,49.254.219.125,39915,999.0,1.082,1.173
http,45.240.182.121,1975,1.152,999.0,999.0
http,189.203.181.34,8080,4.885,2.384,999.0
http,72.10.164.178,28981,1.982,999.0,1.753
http,172.247.44.109,8080,999.0,6.12,1.567
http,164.163.42.5,10000,999.0,2.245,3.384
http,72.10.160.170,24439,999.0,2.016,999.0
http,103.131.232.126,8080,2.554,999.0,2.307
http,72.10.160.90,30311,1.493,1.646,1.285
http,103.166.227.25,3125,999.0,1.922,1.405
http,152.170.208.188,8080,1.296,999.0,999.0
http,188.136.154.199,7060,999.0,2.212,999.0
http,72.10.164.178,8687,1.036,1.347,1.189
http,72.10.164.178,12133,1.179,1.076,1.394
http,72.10.160.90,7645,2.057,8.017,999.0
http,160.16.133.79,3128,999.0,1.047,0.944
http,72.10.160.94,2293,1.231,1.502,1.588
http,23.152.40.14,3128,999.0,0.206,999.0
http,5.39.71.122,80,999.0,2.587,2.421
http,72.10.160.90,2293,1.657,0.858,1.005
http,195.154.184.80,8080,1.12,1.037,1.234
http,67.43.236.20,7933,2.465,5.122,3.579
http,72.10.164.178,28505,999.0,1.387,999.0
http,213.233.176.74,3128,999.0,1.45,999.0
http,72.10.164.178,1247,2.077,2.124,1.924
http,72.10.160.172,6907,2.247,2.326,2.585
http,62.33.53.248,3128,999.0,999.0,1.315
http,116.73.243.169,9889,999.0,2.102,999.0
http,45.70.201.253,999,999.0,5.111,1.606
http,72.10.164.178,3141,2.223,2.005,2.575
http,141.147.155.140,21000,999.0,999.0,1.423
http,188.136.162.9,7060,999.0,1.913,999.0
http,208.87.130.154,80,999.0,2.205,2.89
http,182.253.109.132,8080,999.0,1.985,999.0
http,67.43.228.253,18113,3.427,1.908,1.979
http,41.65.0.221,1981,2.29,999.0,999.0
http,72.10.160.171,21709,1.663,2.146,1.577
http,156.146.58.170,10223,999.0,999.0,1.299
http,67.43.227.227,1043,999.0,2.002,999.0
http,67.43.236.20,3305,1.727,1.508,2.21
http,156.146.58.170,10016,1.927,999.0,999.0
http,72.10.160.90,1479,3.719,2.365,3.669
http,67.43.236.20,1755,999.0,2.087,1.773
