protocol,host,port,binance,upbit,okx
http,221.168.33.155,8080,999.0,999.0,1.109
http,119.196.143.79,1024,999.0,1.49,2.1
http,200.174.198.236,8888,999.0,999.0,2.067
http,159.89.227.166,3128,999.0,0.432,0.396
http,35.185.196.38,3128,0.556,1.133,0.667
http,181.198.53.6,3128,999.0,1.747,1.202
http,45.22.209.157,8888,999.0,999.0,0.76
http,184.104.213.156,8888,999.0,1.574,1.498
http,195.154.172.161,3128,999.0,0.59,999.0
http,172.232.216.110,22030,999.0,2.188,2.582
http,178.48.68.61,18080,999.0,2.114,1.017
http,43.153.108.224,3128,999.0,1.273,999.0
http,152.67.9.179,8100,999.0,1.507,999.0
http,34.92.88.81,33333,999.0,1.277,1.05
http,50.205.202.249,3128,999.0,0.657,0.525
http,34.30.45.238,3128,999.0,1.536,1.794
http,103.48.71.2,82,3.667,999.0,2.362
http,114.156.77.107,4343,999.0,1.154,1.091
http,114.129.2.82,8080,999.0,3.94,1.899
http,197.98.201.122,11441,999.0,4.857,2.404
http,197.98.201.122,10919,999.0,2.287,7.991
http,197.98.201.122,11238,999.0,2.2,4.886
http,197.98.201.122,10894,999.0,7.837,1.569
http,72.10.164.178,16715,1.227,0.822,3.26
http,152.170.208.188,8080,1.405,999.0,999.0
http,77.92.245.34,8080,999.0,999.0,2.248
http,62.33.53.248,3128,999.0,1.168,1.09
http,49.254.164.125,39915,999.0,6.978,1.637
http,67.43.236.20,15209,1.445,1.295,1.42
http,52.222.28.135,443,999.0,0.66,999.0
http,197.98.201.122,10089,999.0,2.431,1.567
http,197.98.201.122,21008,999.0,1.756,1.74
http,103.110.10.69,3127,999.0,2.12,1.372
http,41.65.160.174,1976,999.0,6.664,1.695
http,140.99.122.244,999,999.0,2.315,1.407
http,125.99.106.250,3128,999.0,2.41,999.0
http,72.10.164.178,28307,0.938,0.896,1.009
http,72.10.164.178,21529,1.667,2.15,2.072
http,103.15.223.251,3131,999.0,999.0,1.381
http,52.160.123.24,3128,0.498,0.484,0.606
http,72.10.164.178,24729,1.262,1.186,1.228
http,72.10.164.178,23487,1.073,1.302,999.0
http,67.43.227.227,23129,1.224,1.146,1.48
http,67.43.228.253,9587,1.703,1.324,6.587
http,67.43.228.252,4283,1.163,1.566,1.165
http,204.109.59.194,3121,999.0,0.286,0.469
http,41.57.138.30,8080,1.866,1.83,1.697
http,103.166.227.25,3125,999.0,1.863,1.403
http,124.104.137.102,9000,1.353,1.906,1.22
http,41.57.48.1,8080,1.831,1.821,1.577
http,172.247.44.109,8080,999.0,1.649,999.0
http,195.154.184.80,8080,1.218,0.984,1.332
http,45.86.229.168,3131,0.87,1.278,1.118
http,72.10.164.178,20553,3.775,5.791,2.076
http,196.44.224.46,8080,1.816,1.819,1.564
http,67.43.228.253,20397,3.928,3.333,1.765
http,156.146.58.170,10006,2.463,6.706,999.0
http,67.43.228.253,26853,0.908,1.117,0.915
