protocol,host,port,binance,binance_uf,upbit,okx
http,203.74.125.18,8888,999.0,999.0,999.0,0.843
http,152.26.229.86,9443,0.846,999.0,0.836,0.781
http,185.222.115.104,31280,999.0,999.0,2.186,999.0
http,20.235.159.154,80,999.0,999.0,999.0,1.669
http,152.26.229.42,9443,0.605,999.0,0.602,0.734
http,199.167.236.12,3128,0.306,999.0,0.802,0.332
http,41.231.37.76,3128,999.0,2.313,2.286,3.21
http,211.202.8.239,3128,0.728,0.977,0.765,0.801
http,5.9.148.144,8888,1.044,2.046,1.969,999.0
http,178.48.68.61,18080,999.0,2.392,2.656,1.278
http,200.24.131.126,999,999.0,2.072,1.375,0.864
http,20.219.144.149,3128,999.0,2.006,1.522,1.819
http,51.158.169.52,29976,999.0,999.0,0.939,1.745
http,185.222.115.105,31280,999.0,999.0,0.955,999.0
http,72.10.160.170,24909,3.136,2.31,1.491,2.414
http,35.185.196.38,3128,999.0,999.0,0.425,0.462
http,172.183.241.1,8080,999.0,999.0,1.446,999.0
http,113.160.132.219,6889,1.283,999.0,999.0,1.071
http,72.10.160.90,9253,999.0,999.0,1.83,1.577
http,67.43.236.20,14583,1.267,2.419,1.192,1.381
http,72.10.160.90,6079,999.0,999.0,1.85,2.155
http,67.43.236.20,28721,1.448,1.902,1.644,1.781
http,3.10.93.50,80,999.0,999.0,1.518,999.0
http,67.43.227.227,23505,1.821,4.0,1.315,1.412
http,159.138.123.253,8080,999.0,1.333,1.04,0.968
http,63.209.32.128,6868,999.0,999.0,4.214,1.982
http,200.24.131.125,999,999.0,1.861,0.846,0.856
http,72.10.160.90,14435,1.429,4.256,3.222,1.636
http,72.10.160.170,8973,1.89,2.916,2.087,4.061
http,72.10.160.170,13743,3.119,3.408,2.191,2.46
http,107.175.155.219,34567,2.772,999.0,5.266,1.484
http,72.10.164.178,18193,4.362,4.707,2.81,1.405
http,152.67.9.179,8100,999.0,999.0,1.528,1.399
http,38.188.249.41,8181,1.137,999.0,999.0,999.0
http,72.10.164.178,10377,0.699,1.942,0.668,0.851
http,72.10.160.90,21791,1.593,999.0,999.0,999.0
http,72.10.164.178,23367,2.03,2.553,2.121,2.068
http,67.43.236.21,20729,2.766,3.471,2.472,2.422
http,72.10.164.178,9139,999.0,999.0,2.048,999.0
