protocol,host,port,binance,binance_uf,upbit,okx
http,35.178.104.4,80,1.95,999.0,1.752,999.0
http,199.167.236.12,3128,0.501,999.0,1.142,0.604
http,27.254.99.183,8118,999.0,999.0,1.75,1.434
http,203.74.125.18,8888,999.0,1.602,999.0,999.0
http,18.135.133.116,1080,2.268,999.0,999.0,999.0
http,172.245.12.55,34567,999.0,999.0,0.524,0.475
http,34.172.92.211,3128,999.0,999.0,0.301,0.488
http,208.87.243.199,9898,999.0,999.0,0.638,0.845
http,15.204.151.142,31158,999.0,999.0,0.334,0.335
http,185.222.115.66,31280,999.0,999.0,0.887,999.0
http,172.183.241.1,8080,0.141,999.0,0.418,999.0
http,51.158.169.52,29976,999.0,999.0,0.856,0.714
http,152.26.229.86,9443,999.0,999.0,0.324,1.504
http,116.108.118.117,4002,1.656,999.0,999.0,999.0
http,221.140.235.237,5001,1.721,2.706,1.466,999.0
http,45.77.147.46,3128,999.0,999.0,1.346,999.0
http,35.185.196.38,3128,0.403,999.0,1.088,0.613
http,39.191.223.9,3128,1.422,999.0,999.0,999.0
http,43.153.93.14,18088,999.0,999.0,0.718,0.595
http,178.48.68.61,18080,999.0,2.203,1.459,1.079
http,41.231.37.76,3128,999.0,3.579,1.28,1.338
http,211.253.36.172,5008,1.045,1.375,3.213,1.066
http,152.26.229.42,9443,999.0,999.0,0.318,0.497
http,221.140.235.237,5002,2.481,6.491,1.703,999.0
http,221.140.235.236,5001,1.125,999.0,2.18,999.0
http,45.79.43.178,6969,999.0,999.0,0.388,0.467
http,200.174.198.86,8888,999.0,2.283,1.043,999.0
http,172.245.10.132,34567,999.0,999.0,2.583,2.003
http,20.93.21.223,9000,999.0,3.368,1.776,1.675
http,43.132.124.11,3128,999.0,1.529,1.409,999.0
http,216.155.152.250,38080,999.0,999.0,0.728,0.493
http,172.245.10.133,34567,999.0,999.0,2.797,1.288
http,34.215.74.117,80,1.675,999.0,1.905,999.0
http,185.222.115.104,31280,999.0,999.0,0.637,999.0
http,221.140.235.236,5002,1.502,4.85,1.85,2.157
http,50.205.202.249,3128,999.0,999.0,0.164,0.399
http,67.43.236.20,2963,1.56,1.489,1.204,1.248
http,200.24.131.126,999,2.226,3.748,2.323,2.71
http,200.24.131.125,999,2.515,2.944,1.551,1.289
http,72.10.160.90,18285,999.0,999.0,1.847,1.634
http,67.43.227.228,12881,1.399,2.662,2.5,3.926
http,8.219.97.248,80,999.0,8.9,2.111,4.338
http,103.162.30.98,10000,999.0,999.0,999.0,2.091
http,195.35.32.249,80,999.0,999.0,0.614,0.603
http,116.108.118.117,5001,999.0,999.0,999.0,1.778
http,67.43.236.20,17223,1.183,2.566,1.118,1.142
http,67.43.228.253,28427,1.692,2.044,2.803,1.749
http,67.43.236.19,30525,1.613,2.504,2.265,1.578
http,67.43.228.253,5485,2.263,3.312,1.5,1.701
http,195.154.184.80,8080,1.022,999.0,1.204,1.182
http,72.10.160.170,7455,1.007,2.733,1.171,2.785
http,72.10.160.91,2771,1.397,2.913,1.608,1.451
http,72.10.160.171,3231,999.0,6.49,1.615,1.318
http,67.43.236.20,4233,1.976,2.735,2.2,1.986
