protocol,host,port,binance,upbit,okx
http,35.185.196.38,3128,0.55,0.833,0.762
http,116.203.207.197,8080,0.718,1.085,0.872
http,204.137.238.6,3129,0.389,0.525,0.514
http,20.44.188.17,3129,999.0,1.112,0.983
http,134.209.139.1,3128,999.0,2.031,3.271
http,41.222.246.29,7788,999.0,2.308,2.195
http,172.233.26.173,3128,999.0,2.193,1.032
http,182.253.109.201,8080,999.0,2.184,999.0
http,187.250.215.99,8080,1.768,999.0,6.068
http,49.13.216.96,3128,999.0,0.551,0.755
http,43.153.237.252,3128,999.0,2.207,3.246
http,8.219.97.248,80,999.0,999.0,1.3
http,38.242.158.32,443,0.726,0.517,0.894
http,45.77.147.46,3128,1.526,999.0,999.0
http,195.154.172.161,3128,999.0,0.56,999.0
http,212.174.15.142,8080,999.0,999.0,2.213
http,159.89.227.166,3128,999.0,0.581,3.466
http,51.161.50.166,3128,2.661,0.721,0.475
http,216.39.249.210,3128,0.203,0.13,0.321
http,52.42.230.155,80,0.76,0.736,0.673
http,91.149.240.212,3128,999.0,3.433,1.904
http,103.151.53.24,10011,999.0,2.031,999.0
http,104.238.222.54,3128,999.0,2.513,2.056
http,221.168.33.155,8080,999.0,1.313,1.16
http,64.23.153.213,443,999.0,0.44,0.568
http,43.133.35.113,3128,1.469,1.25,999.0
http,119.196.143.79,1024,999.0,2.092,2.348
http,77.238.235.219,8080,999.0,2.098,999.0
http,72.10.164.178,6587,1.53,1.546,1.824
http,23.152.40.14,3128,999.0,1.534,999.0
http,67.43.228.253,17111,1.594,1.248,1.569
http,72.10.164.178,7309,999.0,2.366,999.0
http,49.12.150.91,8080,0.83,0.813,999.0
http,172.247.44.109,8080,999.0,0.702,0.855
http,181.204.172.173,999,999.0,0.933,1.02
http,195.154.184.80,8080,1.325,999.0,1.547
http,67.43.227.226,17133,1.836,2.018,1.903
http,213.178.250.33,8080,999.0,1.822,999.0
http,67.43.227.230,5463,2.062,2.505,999.0
http,67.43.227.227,5601,1.78,1.753,1.689
http,51.178.43.147,3128,0.65,0.886,0.767
http,67.43.236.20,18293,0.724,0.541,0.65
http,72.10.160.93,31329,2.185,1.994,1.76
http,67.43.227.227,20395,2.485,1.942,2.212
http,72.10.164.178,32073,5.183,2.661,1.639
http,199.167.236.12,3128,0.436,0.437,0.498
http,154.127.240.117,64002,2.481,7.335,7.703
http,95.217.46.118,3128,999.0,1.929,3.274
http,72.10.160.93,2303,999.0,2.411,999.0
