protocol,host,port,binance,binance_uf,upbit,okx
http,23.237.145.36,31288,999.0,999.0,0.76,0.554
http,185.222.115.104,31280,999.0,999.0,1.106,999.0
http,52.13.248.29,3128,2.305,999.0,999.0,999.0
http,20.219.144.149,3128,999.0,1.95,1.558,1.454
http,34.215.74.117,80,2.019,999.0,2.749,999.0
http,63.209.32.128,6868,999.0,999.0,1.132,0.754
http,41.231.37.76,3128,999.0,2.039,1.978,0.992
http,45.79.43.178,6969,999.0,999.0,0.538,0.555
http,5.161.247.163,3128,999.0,999.0,1.021,999.0
http,203.74.125.18,8888,999.0,999.0,1.409,999.0
http,20.93.21.223,9000,999.0,1.96,999.0,1.084
http,65.1.40.47,1080,2.294,999.0,2.773,999.0
http,185.222.115.105,31280,999.0,999.0,0.803,999.0
http,51.158.169.52,29976,999.0,999.0,0.98,1.091
http,15.204.151.142,31158,999.0,999.0,0.218,0.403
http,199.167.236.12,3128,999.0,999.0,1.365,0.926
http,8.219.97.248,80,999.0,5.336,2.86,1.987
http,46.250.233.51,3128,999.0,1.579,999.0,999.0
http,200.24.131.126,999,0.62,2.11,1.121,0.795
http,191.252.219.129,8889,999.0,999.0,2.783,1.454
http,34.172.92.211,3128,999.0,999.0,0.217,0.41
http,178.48.68.61,18080,999.0,2.277,1.815,1.608
http,38.91.101.96,8850,999.0,999.0,1.187,999.0
http,47.251.85.12,80,999.0,999.0,999.0,1.698
http,35.185.196.38,3128,999.0,999.0,0.521,0.545
http,88.99.56.99,3128,999.0,1.889,0.912,0.898
http,67.43.228.250,24623,0.447,1.575,0.552,0.601
http,67.43.228.253,6907,0.599,999.0,0.548,0.793
http,208.87.243.199,9898,999.0,999.0,0.815,0.95
http,67.43.227.228,11009,1.214,999.0,0.369,0.629
http,5.9.148.144,8888,1.47,3.214,1.364,1.652
http,72.10.160.91,8543,999.0,999.0,1.491,999.0
http,72.10.160.173,1593,999.0,999.0,1.243,999.0
http,72.10.160.90,13537,0.748,999.0,0.795,1.337
http,72.10.160.90,6969,0.946,1.753,1.014,1.192
http,67.43.227.227,11009,0.678,999.0,0.857,1.649
http,72.10.160.93,30425,1.081,1.58,1.286,1.054
http,72.10.160.172,5955,1.02,1.589,1.193,1.055
http,72.10.160.90,2319,999.0,999.0,1.998,999.0
http,188.209.49.99,80,999.0,1.77,0.555,0.799
http,72.10.164.178,7339,0.364,1.713,0.626,0.737
http,72.10.160.94,21113,1.167,1.596,1.134,1.219
http,72.10.160.91,8425,0.822,2.062,1.422,0.989
http,67.43.228.251,30265,1.171,2.415,1.129,1.076
http,51.159.75.249,3128,999.0,2.772,2.154,2.198
