protocol,host,port,binance,binance_uf,upbit,okx
http,35.185.196.38,3128,0.746,999.0,0.67,0.571
http,104.129.194.45,8800,0.584,999.0,0.399,0.446
http,152.26.229.86,9443,999.0,999.0,1.183,0.447
http,185.217.136.67,1337,999.0,1.569,0.788,0.705
http,152.26.229.57,9443,999.0,999.0,0.25,999.0
http,152.26.229.42,9443,999.0,999.0,0.259,0.425
http,203.205.9.105,8080,999.0,999.0,1.861,999.0
http,195.80.50.100,9090,999.0,1.976,1.033,0.882
http,178.48.68.61,18080,999.0,2.03,1.329,0.965
http,154.82.63.127,40006,999.0,999.0,3.775,2.089
http,172.183.241.1,8080,999.0,999.0,2.462,999.0
http,104.143.10.180,3128,1.298,999.0,0.684,999.0
http,87.247.186.40,1080,999.0,999.0,999.0,1.722
http,46.250.233.51,3128,999.0,1.506,1.37,999.0
http,15.204.216.229,12148,999.0,999.0,999.0,0.426
http,164.163.42.25,10000,999.0,2.586,1.807,1.312
http,164.163.42.9,10000,999.0,2.504,1.262,1.208
http,200.24.131.125,999,999.0,2.463,1.696,999.0
http,67.213.212.40,11150,0.677,999.0,0.939,0.904
http,67.43.228.253,12637,1.606,2.191,2.175,1.796
http,67.43.227.230,8089,2.056,3.033,2.76,1.931
http,164.163.42.33,10000,999.0,2.521,1.261,1.223
http,72.10.164.178,16491,1.243,999.0,1.24,2.212
http,72.10.164.178,23005,1.914,3.201,2.013,1.928
http,67.43.236.22,16319,999.0,999.0,1.985,999.0
http,67.43.236.20,16319,999.0,999.0,2.069,999.0
http,27.254.99.183,8118,999.0,1.905,999.0,999.0
http,72.10.164.178,25403,1.833,2.527,2.153,1.744
http,72.10.160.92,1027,2.164,2.938,2.294,2.099
http,72.10.160.91,33171,1.5,2.251,1.392,1.493
http,72.10.164.178,22157,0.96,1.835,1.223,1.052
http,67.43.228.250,30061,999.0,2.078,2.528,999.0
http,72.10.160.171,12713,1.35,1.99,1.436,1.526
http,200.133.247.3,3130,999.0,999.0,1.231,1.282
http,72.10.164.178,26073,999.0,2.855,1.974,999.0
http,67.43.236.20,22317,999.0,999.0,1.68,999.0
http,72.10.160.93,18293,1.781,2.895,1.797,1.763
http,164.163.42.19,10000,999.0,2.486,1.269,1.374
http,165.225.72.150,8800,0.547,2.083,0.684,0.863
http,72.10.164.178,28985,0.976,0.998,1.282,1.003
http,67.43.227.227,20747,1.486,2.412,1.538,1.728
http,194.4.57.152,3128,999.0,999.0,1.925,999.0
http,104.129.194.101,11240,0.119,999.0,0.17,0.371
http,67.43.236.20,2029,2.253,2.669,2.203,2.124
http,67.43.227.229,8367,1.507,2.395,1.664,999.0
http,67.43.236.20,5143,0.814,2.027,0.862,1.091
http,72.10.160.170,24237,2.419,3.685,2.232,999.0
http,67.43.227.227,29817,999.0,999.0,1.969,999.0
http,67.43.227.228,29817,999.0,999.0,1.869,999.0
http,104.129.194.38,9443,0.124,999.0,0.568,0.432
http,67.43.228.253,20853,2.282,7.097,2.254,2.397
http,67.43.228.253,1671,1.702,3.247,2.578,2.012
http,18.179.104.237,3128,0.798,0.95,0.906,0.932
http,165.225.113.215,10801,1.328,1.659,1.492,1.261
http,72.10.164.178,2603,999.0,999.0,1.232,999.0
http,72.10.160.171,1127,999.0,999.0,1.769,999.0
http,67.43.228.253,15819,1.938,2.94,2.381,2.079
http,67.43.236.20,8545,1.186,999.0,0.806,0.922
http,72.10.164.178,13101,2.449,999.0,1.504,1.715
http,116.104.173.113,5000,1.339,1.923,1.889,1.641
http,67.43.228.251,7765,999.0,999.0,2.024,2.313
http,47.90.82.199,3128,999.0,1.912,999.0,1.637
http,67.43.227.226,8089,2.127,3.235,2.293,2.039
http,72.10.160.173,7853,999.0,999.0,2.324,999.0
http,67.43.236.22,15269,999.0,999.0,2.018,1.903
http,104.129.203.244,11066,0.418,999.0,0.532,0.934
http,165.225.72.151,8800,0.549,2.113,0.674,0.767
http,67.43.228.253,29317,999.0,2.989,1.818,999.0
http,72.10.164.178,32171,999.0,2.946,1.91,999.0
http,72.10.160.90,8101,1.629,2.493,2.781,1.871
http,114.156.77.107,4343,999.0,1.255,999.0,1.083
http,104.129.203.244,10012,0.42,999.0,0.802,0.594
http,67.43.227.228,21807,1.262,2.252,2.286,1.529
http,72.10.164.178,5567,1.587,2.731,1.84,1.701
http,72.10.164.178,6575,2.111,2.638,2.084,1.962
http,72.10.160.90,14141,1.861,999.0,1.89,2.34
http,67.43.228.253,28985,1.042,2.759,1.478,1.987
http,67.43.227.227,6473,999.0,999.0,1.565,999.0
http,15.204.216.229,9312,2.151,999.0,999.0,999.0
http,104.129.194.38,8800,0.121,999.0,0.169,0.353
http,67.43.228.253,21477,999.0,2.441,1.367,999.0
http,72.10.164.178,22255,1.144,2.663,1.569,1.207
http,67.43.227.227,30741,1.891,2.501,2.031,2.068
http,72.10.164.178,13875,999.0,999.0,1.968,999.0
http,72.10.160.172,12563,999.0,999.0,2.048,999.0
http,195.154.184.80,8080,1.361,999.0,1.011,1.272
http,103.162.30.98,10000,999.0,999.0,999.0,2.307
http,72.10.164.178,30997,2.093,2.686,2.098,1.788
http,72.10.160.90,27601,1.873,3.786,2.124,2.755
http,13.201.124.163,3128,1.081,1.579,1.153,1.251
http,165.225.113.220,10884,1.362,1.595,1.452,1.272
http,104.129.194.100,8800,0.114,999.0,0.17,0.339
http,72.10.164.178,32719,2.316,3.431,8.139,999.0
http,72.10.164.178,1851,1.79,3.459,2.355,2.141
http,72.10.160.94,7295,999.0,1.952,2.123,999.0
http,67.43.227.230,16519,1.342,1.83,1.199,1.231
http,164.163.42.8,10000,999.0,2.513,1.256,3.243
http,72.10.164.178,28287,1.87,3.322,2.238,999.0
http,67.43.236.20,15269,999.0,999.0,1.369,1.997
http,67.43.227.227,20425,1.377,2.038,1.236,1.236
