protocol,host,port,binance,upbit,okx
http,108.181.132.116,27768,0.688,999.0,999.0
http,61.97.191.101,9070,999.0,1.419,999.0
http,35.185.196.38,3128,999.0,0.604,0.603
http,178.48.68.61,18080,999.0,1.319,1.082
http,117.250.3.58,8080,999.0,1.645,999.0
http,45.77.147.46,3128,999.0,999.0,1.56
http,221.168.33.155,8080,999.0,1.225,1.45
http,199.167.236.12,3128,999.0,0.966,0.573
http,195.154.184.80,8080,1.471,1.962,999.0
http,51.158.169.52,29976,999.0,0.818,0.817
http,72.10.160.173,26147,0.837,1.024,0.989
http,8.219.169.55,3128,1.376,1.553,1.357
http,190.152.255.66,3128,999.0,5.844,2.121
http,67.43.236.20,27715,2.048,2.112,1.727
http,38.137.251.76,3128,999.0,0.929,1.069
http,67.43.236.20,13031,3.031,2.947,2.173
http,72.10.160.171,2191,0.478,0.548,0.647
http,72.10.160.174,2023,1.736,999.0,999.0
http,101.255.150.49,8089,999.0,6.938,1.977
http,67.43.227.227,24977,1.021,1.322,1.266
http,72.10.164.178,25991,2.47,2.54,3.645
http,72.10.164.178,4321,2.499,1.968,2.138
http,72.10.160.170,31703,2.156,1.731,999.0
http,72.10.160.90,29905,1.833,1.719,1.716
http,67.43.227.227,29565,2.321,2.494,1.835
http,77.91.124.174,8000,1.739,999.0,999.0
http,217.64.149.146,8118,999.0,999.0,1.302
http,72.10.160.173,29299,1.92,2.336,2.195
http,54.238.221.49,80,0.81,1.076,999.0
http,67.43.228.253,3033,1.319,1.239,1.346
http,67.43.236.18,9081,999.0,2.461,2.23
http,72.10.164.178,21947,999.0,1.808,999.0
http,72.10.164.178,14725,2.02,4.063,999.0
http,67.43.228.250,29327,999.0,1.941,999.0
http,72.10.160.90,24465,1.624,1.627,1.447
http,149.28.147.110,10000,999.0,1.214,999.0
http,67.43.227.227,21227,999.0,6.905,2.133
http,67.43.227.226,31659,1.298,1.554,1.637
