protocol,host,port,binance,binance_uf,upbit,okx
http,35.185.196.38,3128,0.725,999.0,0.666,0.577
http,45.152.188.241,3128,999.0,0.284,0.094,0.276
http,15.204.216.229,5263,1.894,999.0,0.792,4.421
http,160.86.242.23,8080,999.0,1.042,999.0,0.935
http,85.10.199.41,3128,999.0,2.096,0.835,0.856
http,5.189.184.6,80,999.0,1.789,0.899,0.908
http,152.26.229.42,9443,999.0,999.0,0.541,0.445
http,180.9.181.232,8080,999.0,1.463,1.277,1.348
http,152.26.229.86,9443,999.0,999.0,0.274,0.452
http,123.30.234.204,1311,999.0,2.035,1.519,1.586
http,51.158.169.52,29976,999.0,999.0,0.914,1.035
http,149.11.58.226,3128,999.0,999.0,1.273,999.0
http,43.134.16.101,3333,999.0,999.0,3.174,1.799
http,23.134.91.53,3128,999.0,999.0,999.0,1.062
http,172.183.241.1,8080,999.0,999.0,999.0,0.956
http,190.2.215.234,999,1.232,2.253,999.0,1.916
http,152.26.229.57,9443,999.0,999.0,0.244,999.0
http,217.77.102.14,3128,999.0,2.302,999.0,999.0
http,45.22.209.157,8888,999.0,999.0,999.0,0.836
http,178.48.68.61,18080,999.0,2.594,1.345,0.976
http,112.137.142.8,2240,999.0,1.956,1.452,1.489
http,184.168.124.233,5402,999.0,1.501,1.294,1.172
http,44.226.167.102,1080,999.0,999.0,2.11,999.0
http,157.230.127.125,3128,999.0,1.754,0.574,0.728
http,14.160.26.79,8080,999.0,999.0,999.0,1.384
http,50.205.202.249,3128,999.0,999.0,0.31,0.539
http,103.69.193.148,1311,999.0,2.683,1.644,1.605
http,200.174.198.86,8888,999.0,2.429,1.276,1.407
http,104.143.10.180,3128,2.257,999.0,5.614,999.0
http,67.43.236.20,22813,1.289,1.754,1.881,1.009
http,47.88.31.196,8080,999.0,999.0,999.0,1.627
http,72.10.164.178,5595,1.769,2.432,2.037,999.0
http,72.10.160.171,8421,1.066,999.0,0.808,0.855
http,43.133.243.109,8084,999.0,1.118,1.057,1.077
http,72.10.160.92,24705,1.604,2.179,1.598,999.0
http,177.234.241.25,999,999.0,2.087,1.492,999.0
http,200.24.131.125,999,999.0,1.981,1.56,999.0
http,160.248.79.202,3128,0.947,0.954,1.111,0.989
http,67.43.228.251,15497,1.527,2.278,1.66,1.769
http,67.43.236.18,25497,1.664,2.559,1.553,1.611
http,72.10.160.172,29503,999.0,999.0,1.49,1.556
http,91.108.130.18,3128,999.0,999.0,2.201,999.0
http,103.166.227.25,3125,999.0,2.745,2.448,1.39
http,37.156.221.205,3128,999.0,2.368,999.0,999.0
http,67.43.236.20,20165,1.838,999.0,1.392,1.863
http,72.10.160.171,19023,0.881,2.155,1.075,1.126
http,67.43.227.226,22745,1.831,3.001,2.696,2.134
http,67.43.228.251,25387,1.606,3.658,1.836,999.0
http,150.230.202.20,21000,999.0,999.0,2.131,999.0
http,72.10.160.174,19997,2.278,3.415,4.033,2.827
http,123.49.44.103,80,999.0,999.0,1.787,999.0
http,67.43.228.250,22665,1.511,2.185,1.605,1.384
http,8.216.132.13,31280,999.0,1.649,999.0,999.0
http,72.10.160.173,13861,1.106,999.0,0.888,1.057
http,72.10.160.90,6903,1.822,3.858,3.129,4.431
http,139.84.175.136,3129,1.513,1.958,1.84,999.0
http,67.43.227.228,28945,1.976,2.696,2.444,999.0
http,72.10.160.170,16079,1.221,2.25,1.412,1.186
http,72.10.164.178,9533,1.283,2.895,1.75,1.426
http,72.10.164.178,26619,0.898,999.0,0.931,1.221
http,72.10.164.178,8265,0.948,1.997,1.11,1.122
http,5.78.118.7,10000,2.224,999.0,5.669,999.0
http,72.10.160.173,11261,1.857,2.621,2.178,999.0
http,67.43.227.227,8149,2.249,2.794,2.268,2.153
http,15.204.216.229,9140,999.0,999.0,3.16,1.57
http,67.43.236.20,9991,1.215,999.0,999.0,1.575
http,67.43.228.251,2631,2.59,3.113,1.643,1.529
http,72.10.164.178,32901,1.273,2.021,1.292,1.365
http,72.10.164.178,32751,1.782,4.055,2.22,4.151
http,67.43.227.227,28945,999.0,999.0,1.612,999.0
http,72.10.164.178,13643,1.496,4.407,1.894,2.927
http,72.10.160.171,8489,999.0,2.395,3.996,2.076
http,67.43.228.253,27553,3.4,4.45,1.746,999.0
http,67.43.236.18,19379,3.102,999.0,1.036,1.241
http,72.10.160.90,8549,0.756,999.0,1.058,0.987
http,72.10.160.90,31409,1.17,2.865,2.569,1.453
http,15.204.216.229,16689,0.295,999.0,2.248,1.484
http,67.43.227.227,32299,2.057,2.391,2.106,1.858
http,67.43.236.20,12395,0.517,999.0,2.954,2.77
http,15.204.216.229,13051,999.0,999.0,1.234,0.46
http,146.56.154.83,21000,999.0,2.102,999.0,999.0
http,71.42.125.219,4444,999.0,999.0,2.016,999.0
http,72.10.160.90,10453,1.405,2.187,1.236,1.351
http,64.227.6.0,4003,999.0,999.0,0.701,999.0
http,67.43.227.230,20119,999.0,4.494,1.592,999.0
http,15.204.216.229,15281,999.0,999.0,999.0,1.441
http,72.10.164.178,11729,999.0,3.065,2.482,999.0
http,72.10.160.93,23589,3.841,6.666,3.713,1.566
http,89.30.96.166,3128,999.0,3.284,999.0,2.13
http,67.43.227.228,4859,999.0,999.0,0.914,1.013
http,72.10.164.178,9083,1.206,1.768,1.32,1.274
http,67.43.236.18,5387,1.24,3.108,2.326,999.0
http,72.10.160.172,14577,0.435,999.0,0.542,0.656
http,185.191.231.138,60476,2.376,999.0,3.512,999.0
http,203.174.15.138,8080,999.0,999.0,1.973,999.0
http,72.10.160.171,26319,4.943,1.885,1.051,0.978
http,67.43.236.18,8979,0.666,1.516,0.714,0.882
http,67.43.228.253,6255,999.0,2.169,999.0,999.0
http,67.43.236.20,27295,1.564,2.335,1.577,1.629
http,67.43.236.22,14975,1.141,2.373,0.981,1.118
http,174.138.108.125,3131,999.0,999.0,0.149,1.36
http,72.10.164.178,24049,2.141,2.773,2.108,1.647
http,67.43.227.227,6445,999.0,999.0,1.985,999.0
http,67.43.236.18,11639,1.43,2.505,1.991,1.659
http,67.43.236.20,6441,999.0,999.0,1.381,999.0
http,72.10.164.178,10443,1.058,1.542,1.33,1.521
http,15.204.216.229,23125,4.46,999.0,0.227,0.448
http,67.43.236.19,10359,0.918,999.0,1.008,1.469
http,45.152.188.212,3128,0.11,0.308,0.163,0.31
http,67.43.228.253,21959,5.365,2.379,2.243,1.658
http,67.43.236.19,7045,1.101,2.662,1.517,1.397
http,15.204.216.229,9999,0.214,999.0,0.274,0.467
http,67.43.227.227,17579,999.0,999.0,2.174,999.0
http,67.43.227.227,19753,999.0,2.595,2.023,999.0
http,67.43.228.251,15193,1.107,2.758,1.308,1.096
http,15.204.216.229,8088,0.419,999.0,1.291,4.471
http,67.43.236.20,7979,1.394,999.0,999.0,999.0
http,15.204.216.229,20135,999.0,999.0,999.0,1.637
http,135.181.115.167,8118,999.0,999.0,999.0,1.141
http,67.43.227.227,19793,7.783,6.36,3.336,1.229
http,72.10.160.91,5167,1.7,3.63,2.752,1.932
http,67.43.236.20,32523,0.839,2.57,1.073,1.298
http,72.10.160.93,5613,2.573,3.767,1.292,4.301
http,67.43.227.227,5099,1.461,3.227,1.989,1.653
http,72.10.160.171,26805,1.182,2.575,1.184,1.571
http,72.10.160.173,29519,1.068,1.136,1.05,1.091
http,67.43.236.20,30415,2.475,2.791,2.13,2.039
http,67.43.227.227,8347,0.762,1.955,0.835,1.119
http,67.43.227.227,17997,0.939,999.0,1.269,1.217
http,15.204.216.229,5791,4.327,999.0,0.235,1.42
http,67.43.228.250,8769,1.76,2.318,2.439,2.163
http,67.43.227.229,7737,2.382,2.726,3.036,2.655
http,67.43.227.226,6931,0.834,2.351,0.923,1.132
http,72.10.160.170,8883,2.022,2.936,2.319,2.172
http,72.10.160.93,26035,1.124,6.117,0.873,3.644
http,122.3.0.1,8082,999.0,8.032,999.0,1.989
http,72.10.160.170,31337,0.52,999.0,0.806,0.893
http,15.204.216.229,26863,3.36,999.0,1.196,0.425
http,67.43.228.251,2869,999.0,5.314,1.836,999.0
http,67.43.228.253,9169,3.303,2.331,1.786,1.476
http,27.254.99.183,8118,999.0,999.0,1.436,999.0
http,72.10.164.178,11131,1.117,2.489,1.06,1.38
http,72.10.160.90,32953,2.396,3.515,2.91,2.6
http,67.43.228.253,29637,1.118,2.67,1.434,1.442
http,72.10.164.178,17525,1.578,2.354,2.045,1.592
http,67.43.228.250,26247,1.047,2.489,0.976,1.007
http,72.10.164.178,12093,0.412,1.481,0.754,0.599
http,67.43.236.18,14975,0.884,2.325,1.01,1.024
http,72.10.164.178,12063,1.958,5.046,999.0,4.024
http,72.10.160.92,28219,1.369,3.39,1.938,1.792
http,15.204.151.144,31158,999.0,999.0,0.829,999.0
http,72.10.164.178,20161,1.757,2.371,2.069,1.721
http,67.43.228.251,32079,0.746,1.868,0.97,0.84
http,67.43.228.252,16325,1.927,2.196,1.882,999.0
http,72.10.164.178,3399,0.594,0.913,0.519,0.741
http,72.10.160.90,13465,1.244,2.812,1.159,1.468
http,72.10.164.178,18741,0.705,2.931,1.082,1.436
http,67.43.228.250,30945,0.497,999.0,0.398,0.662
http,67.43.228.252,20527,1.704,999.0,1.78,0.92
http,67.43.228.253,19571,1.035,2.329,2.152,2.109
http,72.10.164.178,26643,1.896,3.992,1.826,1.241
http,102.182.248.218,8103,999.0,3.122,999.0,2.089
http,67.43.236.22,5637,1.059,1.334,1.496,1.152
http,27.98.187.65,8080,999.0,999.0,0.953,0.96
http,72.10.160.170,8947,1.236,1.461,1.237,1.393
http,67.43.236.21,20649,1.487,2.362,0.874,1.184
http,67.43.227.229,9357,2.489,999.0,1.628,2.135
http,67.43.236.20,32809,999.0,999.0,2.25,999.0
http,72.10.160.170,5475,1.423,1.972,1.504,1.401
http,67.43.228.253,13455,0.593,0.6,0.552,0.819
http,72.10.160.90,9625,2.044,2.671,2.503,3.725
http,67.43.236.18,21669,4.263,4.33,1.081,1.088
http,67.43.236.20,15517,999.0,999.0,1.834,999.0
http,67.43.236.18,14547,0.415,1.745,0.883,0.908
http,46.166.165.33,4026,999.0,2.019,0.9,1.224
