protocol,host,port,binance,upbit,okx
http,45.61.163.2,443,1.445,0.473,0.382
http,35.185.196.38,3128,999.0,0.361,0.421
http,182.253.109.101,8080,999.0,1.51,999.0
http,61.74.186.71,3128,999.0,0.777,0.832
http,119.196.143.79,1024,999.0,1.178,999.0
http,80.78.22.36,3128,999.0,1.415,1.297
http,20.37.207.8,8080,999.0,999.0,1.001
http,34.154.161.152,80,999.0,1.212,1.095
http,172.96.117.205,38001,999.0,3.061,1.278
http,43.134.33.254,3128,999.0,5.794,2.057
http,199.167.236.12,3128,999.0,0.563,0.461
http,190.54.100.74,8080,999.0,12.908,2.207
http,20.170.91.53,443,999.0,1.146,999.0
http,122.155.165.191,3128,999.0,1.724,1.63
http,178.48.68.61,18080,999.0,1.825,1.333
http,51.68.32.157,9999,999.0,2.88,1.707
http,117.250.3.58,8080,999.0,1.755,999.0
http,3.23.115.89,3128,999.0,0.674,0.648
http,72.10.160.90,9491,1.954,1.568,1.345
http,72.10.164.178,18679,999.0,2.209,1.881
http,72.10.164.178,7379,1.979,2.924,2.213
http,72.10.164.178,6539,999.0,2.039,999.0
http,72.10.164.178,7049,2.99,2.812,2.371
http,72.10.160.174,6129,999.0,1.981,999.0
http,172.247.44.109,8080,999.0,0.592,999.0
http,45.179.71.90,3180,1.934,999.0,999.0
http,20.44.62.107,3128,999.0,999.0,2.286
http,114.129.2.82,8080,999.0,999.0,1.829
http,124.104.137.102,9000,1.698,1.651,1.667
http,47.90.82.199,3128,999.0,1.166,999.0
http,72.10.160.90,28171,1.658,1.589,1.638
http,72.10.160.170,25463,2.172,1.702,1.36
http,206.189.98.177,8081,999.0,1.201,1.613
http,5.196.111.29,20157,1.352,2.356,1.38
http,114.156.77.107,4343,999.0,999.0,1.032
http,31.186.241.8,8888,999.0,4.587,2.311
http,50.205.202.249,3128,999.0,0.87,0.719
