protocol,host,port,binance,upbit,okx
http,199.167.236.12,3128,999.0,0.695,0.271
http,221.168.33.155,8080,999.0,0.959,0.946
http,20.37.207.8,8080,999.0,999.0,1.224
http,186.180.79.22,999,1.373,999.0,999.0
http,35.185.196.38,3128,999.0,1.046,0.493
http,172.96.117.205,38001,999.0,1.653,4.374
http,178.48.68.61,18080,999.0,2.507,1.241
http,67.43.236.18,19393,2.44,1.881,1.901
http,67.43.236.20,11481,1.475,1.619,1.748
http,67.43.236.20,8179,1.763,2.235,1.942
http,46.249.99.69,8118,999.0,2.072,999.0
http,114.156.77.107,4343,999.0,1.04,1.541
http,67.43.228.251,19829,1.158,1.026,1.307
http,5.78.92.206,8118,999.0,0.7,999.0
http,195.154.184.80,8080,999.0,1.248,1.511
http,67.43.227.228,26289,1.326,1.751,1.458
http,103.68.214.97,8080,999.0,999.0,2.311
http,67.43.236.18,11607,1.641,2.019,2.264
http,103.166.227.25,3125,999.0,1.647,1.192
http,69.197.135.242,50203,0.838,0.987,0.961
http,36.88.125.36,8080,1.144,999.0,999.0
http,67.43.227.227,6299,2.138,2.108,1.639
http,103.230.81.135,8080,999.0,1.794,1.026
http,67.43.227.227,23505,2.117,2.558,2.13
http,185.191.236.162,3128,999.0,2.486,2.8
http,1.10.234.59,8080,999.0,5.877,2.294
http,23.152.40.14,3128,999.0,0.312,999.0
http,204.109.59.194,3121,999.0,0.727,0.628
http,104.129.192.34,8800,0.196,0.319,0.391
