protocol,host,port,binance,binance_uf,upbit,okx
http,203.205.9.105,8080,999.0,999.0,1.524,999.0
http,152.26.229.86,9443,0.621,999.0,2.585,0.739
http,172.183.241.1,8080,1.43,999.0,999.0,1.01
http,72.2.102.226,8080,0.577,999.0,1.228,1.214
http,47.88.31.196,8080,999.0,999.0,3.789,2.291
http,35.185.196.38,3128,0.311,999.0,0.259,0.412
http,43.132.124.11,3128,999.0,999.0,999.0,1.227
http,72.2.102.228,8080,999.0,999.0,999.0,1.128
http,180.9.181.232,8080,999.0,999.0,999.0,2.214
http,152.26.229.57,9443,1.611,999.0,4.678,999.0
http,152.26.229.42,9443,0.596,999.0,0.636,0.785
http,192.228.100.57,3128,0.155,999.0,0.225,0.329
http,124.122.175.125,8080,999.0,2.195,999.0,999.0
http,59.124.9.67,3128,999.0,1.024,0.847,0.763
http,51.158.169.52,29976,999.0,999.0,1.256,1.3
http,44.226.167.102,80,2.297,999.0,2.237,999.0
http,45.92.68.8,8080,999.0,4.607,1.742,2.535
http,20.235.159.154,80,999.0,999.0,2.382,999.0
http,209.18.49.62,8080,999.0,999.0,999.0,2.203
http,209.18.52.160,8080,4.559,999.0,1.967,1.634
http,72.10.160.170,3481,2.84,2.963,2.316,2.147
http,200.24.131.125,999,999.0,1.921,1.865,999.0
http,177.234.241.25,999,999.0,2.051,1.849,999.0
http,200.24.131.126,999,999.0,1.897,2.658,999.0
http,67.43.227.227,16223,999.0,999.0,1.999,999.0
http,67.43.228.253,18363,0.98,999.0,1.141,1.382
http,67.43.227.227,16389,0.981,999.0,1.181,1.065
http,67.43.227.226,22001,0.952,999.0,0.853,1.098
http,67.43.227.227,25873,1.539,2.161,1.448,2.531
http,67.43.236.20,7979,999.0,3.259,2.911,2.127
http,67.43.236.18,21071,1.726,2.392,1.721,1.788
http,47.90.82.199,3128,999.0,1.387,999.0,1.006
http,8.210.2.235,3128,999.0,999.0,2.185,999.0
http,72.10.164.178,4995,2.208,999.0,4.669,2.027
http,72.10.160.90,24893,1.394,1.914,1.465,1.685
http,67.43.227.226,23657,1.577,3.313,1.552,1.454
http,67.43.227.227,17521,999.0,2.803,2.312,999.0
http,72.10.164.178,16557,1.881,2.735,2.268,2.147
http,164.163.42.33,10000,999.0,4.536,2.382,2.412
http,67.43.228.250,3013,1.575,2.452,1.616,1.908
http,57.128.84.153,3128,999.0,1.929,1.103,1.085
http,164.163.42.9,10000,999.0,3.804,1.596,1.498
http,67.43.236.20,16001,1.829,2.316,4.649,1.78
http,164.163.43.102,10000,999.0,2.879,1.657,1.495
http,67.43.228.253,22295,1.218,2.863,1.991,1.449
http,72.10.160.90,10183,1.354,1.784,1.382,1.28
http,67.43.236.21,29913,2.336,4.894,4.756,3.068
http,67.43.227.227,31973,6.31,999.0,1.509,999.0
http,164.163.42.27,10000,999.0,2.905,1.632,1.494
http,67.43.227.227,15481,999.0,999.0,2.347,999.0
http,72.10.160.90,8869,999.0,999.0,2.381,999.0
http,67.43.228.253,5853,2.262,3.077,2.037,2.062
http,67.43.236.19,1665,999.0,2.831,2.348,999.0
http,72.10.160.170,11241,999.0,999.0,2.488,3.585
http,72.10.164.178,23075,2.112,2.126,1.751,1.689
http,67.43.236.20,8713,1.519,2.01,1.653,1.563
http,72.10.164.178,21333,999.0,999.0,2.227,999.0
http,67.43.236.20,32195,0.777,999.0,0.748,0.851
http,72.10.160.171,17261,1.457,3.021,1.601,1.698
http,67.43.227.227,21437,2.08,3.056,2.377,2.203
http,67.43.236.18,32955,999.0,999.0,2.265,2.342
http,203.127.235.110,17533,2.452,2.916,3.153,999.0
http,72.10.164.178,4385,999.0,999.0,1.683,1.668
http,41.231.37.76,3128,999.0,2.106,3.08,1.257
http,103.166.227.25,3125,999.0,1.805,1.449,1.097
http,72.10.164.178,28781,1.999,3.116,2.647,2.096
http,67.43.228.252,18163,1.154,999.0,1.136,1.995
http,38.242.215.185,8118,999.0,999.0,999.0,1.208
http,67.43.228.253,14921,5.319,4.626,1.95,2.062
http,67.43.236.20,19645,1.492,4.383,3.533,1.467
http,67.43.227.227,23657,1.136,3.801,1.113,1.398
http,72.10.160.174,28377,5.198,7.559,1.959,1.715
http,67.43.227.227,1677,999.0,3.376,1.982,999.0
http,67.43.236.20,3229,999.0,999.0,2.122,999.0
http,175.41.148.78,3128,0.886,1.343,1.604,1.441
http,67.43.236.21,23863,1.676,2.891,1.482,1.536
http,67.43.227.227,15885,999.0,999.0,2.968,2.022
http,67.43.228.253,3385,1.373,3.204,1.625,1.598
http,152.42.229.153,3128,999.0,1.319,2.455,1.421
http,67.43.228.251,1983,999.0,2.956,2.038,999.0
http,85.10.199.41,3128,999.0,2.336,0.9,1.195
http,72.10.164.178,26875,1.685,2.727,1.547,1.738
http,67.43.228.253,29205,1.549,2.763,1.944,1.642
http,49.0.91.7,3128,1.157,1.669,1.146,1.12
http,72.10.164.178,6111,999.0,999.0,1.335,1.572
http,72.10.160.90,5195,1.826,2.665,2.15,2.036
http,195.154.184.80,8080,1.289,999.0,1.187,1.508
http,67.43.227.227,30111,999.0,999.0,1.736,1.688
http,72.10.164.178,10749,1.295,2.288,1.621,1.415
