protocol,host,port,binance,binance_uf,upbit,okx
http,45.79.43.178,6969,999.0,999.0,0.543,0.385
http,91.238.105.56,8080,999.0,2.194,1.225,1.142
http,62.236.76.83,8085,999.0,2.166,1.079,1.142
http,38.129.166.122,3128,999.0,999.0,0.859,2.312
http,5.161.203.26,3128,999.0,999.0,1.273,1.058
http,199.167.236.12,3128,999.0,999.0,0.531,0.521
http,35.185.196.38,3128,0.331,999.0,0.493,0.512
http,59.124.9.67,3128,999.0,1.207,1.05,0.987
http,8.219.97.248,80,999.0,999.0,2.373,999.0
http,171.232.79.226,4002,999.0,999.0,1.67,999.0
http,5.9.148.144,8888,999.0,999.0,1.278,1.242
http,51.158.169.52,29976,999.0,999.0,3.302,1.584
http,221.140.235.237,5002,999.0,3.463,5.791,1.451
http,72.10.164.178,24727,1.787,2.44,1.894,1.63
http,20.27.86.185,8080,999.0,999.0,2.584,1.584
http,72.10.164.178,2465,1.384,5.988,999.0,5.45
http,67.43.227.228,5495,2.185,3.058,2.546,2.133
http,47.74.226.8,5001,999.0,1.851,999.0,999.0
http,67.43.227.227,12985,1.487,2.517,1.645,1.899
http,195.154.184.80,8080,1.221,999.0,1.499,1.353
http,103.166.227.25,3125,999.0,2.261,1.878,1.302
http,72.10.160.90,18015,1.59,2.685,1.665,2.055
http,72.10.160.90,13113,1.253,3.213,1.704,1.425
http,72.10.160.170,13699,999.0,3.162,1.89,999.0
http,41.57.138.30,8080,2.004,4.406,3.497,1.597
http,72.10.160.93,5047,1.694,2.703,2.438,1.584
http,195.154.172.161,3128,999.0,2.04,1.053,999.0
http,67.43.236.20,25441,1.939,2.401,1.648,1.691
http,72.10.160.93,10089,6.376,3.377,0.882,0.886
http,47.90.82.199,3128,999.0,1.778,999.0,999.0
http,103.210.35.131,8080,999.0,2.409,999.0,999.0
http,67.43.236.20,32213,999.0,3.135,2.393,999.0
http,72.10.160.171,27565,999.0,999.0,1.813,2.207
http,18.117.193.197,3128,0.146,999.0,0.346,0.415
http,67.43.236.20,22307,999.0,999.0,1.4,1.325
http,72.10.164.178,2391,999.0,999.0,1.947,1.452
http,43.153.214.81,9999,999.0,2.511,3.915,1.204
http,72.10.164.178,22745,999.0,999.0,1.865,999.0
http,72.10.160.90,22453,2.071,2.404,0.853,2.0
http,72.10.160.170,29955,2.364,2.712,2.205,2.326
http,121.151.171.50,443,2.246,2.67,999.0,2.524
http,67.43.236.18,4549,8.468,7.211,1.715,999.0
http,41.57.48.1,8080,1.692,3.569,3.825,2.169
http,67.43.236.20,31569,999.0,999.0,1.656,6.84
http,61.244.131.154,8118,999.0,999.0,1.155,999.0
http,67.43.228.250,14019,2.211,2.764,1.863,999.0
http,67.43.228.251,22591,999.0,2.793,1.639,999.0
http,67.43.236.20,8037,1.052,1.516,1.035,1.259
http,72.10.164.178,13971,1.934,2.759,2.561,2.104
http,67.43.227.228,19775,2.267,2.907,1.681,1.438
http,72.10.160.170,9521,0.94,2.8,1.723,2.177
http,67.43.228.252,13425,1.421,2.698,1.694,1.583
http,79.139.61.227,3128,999.0,2.377,0.836,1.064
http,67.43.236.20,2479,1.627,4.16,3.106,3.979
http,175.106.10.227,7878,999.0,999.0,999.0,2.022
http,72.10.160.90,33131,1.273,3.062,1.747,1.696
http,67.43.228.253,4697,999.0,999.0,1.659,1.854
http,67.43.227.226,26673,999.0,2.086,1.325,999.0
http,72.10.164.178,7661,999.0,4.048,1.719,2.143
http,196.44.224.46,8080,1.682,3.341,1.834,1.628
http,67.43.227.228,7053,2.179,2.42,2.093,1.989
