protocol,host,port,binance,upbit,okx
http,61.97.191.101,9070,999.0,1.162,999.0
http,203.205.9.105,8080,999.0,999.0,1.782
http,172.183.241.1,8080,1.31,999.0,999.0
http,35.185.196.38,3128,0.455,0.512,999.0
http,43.134.33.254,3128,999.0,1.628,999.0
http,87.247.186.40,1080,999.0,2.002,999.0
http,178.48.68.61,18080,999.0,1.487,999.0
http,72.204.225.85,20805,0.626,999.0,999.0
http,199.167.236.12,3128,999.0,0.85,999.0
http,65.21.141.136,17143,1.835,2.416,999.0
http,72.10.164.178,28957,2.452,1.262,5.504
http,195.154.184.80,8080,1.429,1.079,1.43
http,103.107.182.16,12398,5.151,4.786,2.259
http,67.43.227.228,2243,3.909,7.967,2.077
http,72.10.160.170,2451,999.0,2.18,999.0
http,72.10.160.90,18963,4.657,2.849,1.749
http,47.90.82.199,3128,999.0,1.502,999.0
http,72.10.164.178,4687,2.655,1.789,1.585
http,72.10.164.178,21499,0.733,0.717,0.819
http,195.159.124.56,85,999.0,0.702,999.0
http,54.238.221.49,80,0.926,0.904,999.0
http,67.43.228.253,29615,3.874,3.145,2.484
http,72.10.160.173,9107,1.927,2.184,999.0
http,67.43.227.227,20585,2.056,2.683,1.726
http,103.166.227.25,3125,999.0,2.441,999.0
http,72.10.160.90,28557,2.224,1.884,2.032
http,67.43.236.20,26991,999.0,1.641,999.0
http,67.43.228.253,20105,999.0,2.2,999.0
http,67.43.228.250,15181,1.471,1.633,1.398
http,80.66.81.44,4000,999.0,2.405,999.0
http,67.43.236.20,12319,0.974,999.0,999.0
http,41.57.138.30,8080,2.229,2.812,999.0
http,72.10.160.171,2451,999.0,2.208,999.0
http,72.10.160.90,14609,1.514,2.793,999.0
http,41.57.48.1,8080,1.663,1.892,999.0
http,67.43.236.20,8065,999.0,1.952,999.0
http,51.158.169.52,29976,999.0,0.642,0.813
http,67.43.228.253,24571,1.224,1.211,1.531
http,67.43.227.227,2243,1.924,999.0,999.0
http,196.44.224.46,8080,2.651,1.91,1.635
http,67.43.227.227,18609,2.414,2.518,999.0
