protocol,host,port,binance,upbit,okx
http,209.121.164.50,31147,999.0,999.0,0.614
http,181.198.53.6,3128,999.0,2.123,2.388
http,178.48.68.61,18080,999.0,1.542,1.156
http,116.203.207.197,8080,999.0,0.819,1.013
http,200.59.186.83,999,1.584,3.259,5.099
http,217.196.50.219,8000,999.0,999.0,1.816
http,140.99.122.244,999,999.0,1.669,2.949
http,197.98.201.122,10676,999.0,3.86,2.116
http,197.98.201.122,10005,999.0,1.864,1.783
http,51.91.252.25,1234,999.0,2.0,2.202
http,152.231.87.10,999,999.0,6.683,2.091
http,221.168.33.155,8080,999.0,1.028,1.143
http,62.33.53.248,3128,999.0,0.908,999.0
http,38.51.235.211,999,1.84,1.232,999.0
http,103.154.139.83,8080,999.0,2.04,999.0
http,184.104.213.156,8888,999.0,1.421,1.225
http,197.98.201.122,10894,999.0,2.335,5.766
http,152.67.9.179,8100,999.0,1.339,999.0
http,161.123.116.54,22332,999.0,1.294,1.245
http,197.98.201.122,11066,999.0,1.725,1.775
http,103.154.77.75,8080,2.398,999.0,3.304
http,188.34.206.166,3131,999.0,0.694,0.883
http,35.185.196.38,3128,0.477,1.024,0.582
http,103.106.219.115,1080,999.0,2.895,2.474
http,188.132.222.28,8080,999.0,2.165,999.0
http,197.98.201.122,21008,999.0,2.328,1.643
http,5.135.188.62,9999,999.0,0.748,0.897
http,197.98.201.122,8800,999.0,4.098,2.483
http,156.200.116.69,1976,2.23,999.0,999.0
http,175.193.58.170,3128,999.0,0.925,1.024
http,197.98.201.122,10006,999.0,1.642,3.232
http,72.10.160.92,13913,999.0,1.656,1.345
http,119.196.143.79,1024,999.0,1.812,1.401
http,36.133.183.200,7890,1.651,999.0,999.0
http,175.210.146.200,8080,0.957,1.368,1.046
http,50.205.202.249,3128,999.0,1.162,0.45
http,68.183.100.186,8000,999.0,1.088,0.507
http,114.156.77.107,4343,999.0,1.062,999.0
http,67.43.227.227,2231,0.998,3.818,999.0
http,67.43.228.250,19943,999.0,2.345,2.027
http,67.43.228.253,16987,4.561,2.48,3.652
http,72.10.160.94,29429,999.0,999.0,1.398
http,197.98.201.122,33333,999.0,1.881,1.787
http,197.98.201.122,10993,999.0,1.861,2.368
http,197.98.201.122,11080,999.0,1.657,3.456
http,197.98.201.122,10907,999.0,2.054,2.083
http,197.98.201.122,11337,999.0,2.029,3.853
