protocol,host,port,binance,binance_uf,upbit,okx
http,200.24.131.126,999,1.715,2.578,999.0,1.284
http,27.254.99.183,8118,999.0,999.0,1.329,999.0
http,46.250.233.51,3128,1.004,1.34,1.062,999.0
http,35.185.196.38,3128,999.0,999.0,0.447,0.438
http,200.24.131.125,999,1.54,2.874,1.464,0.931
http,18.231.146.18,8888,1.752,2.18,1.444,1.272
http,51.158.169.52,29976,999.0,999.0,1.074,1.013
http,65.21.141.136,17024,2.191,3.379,2.832,3.516
http,152.26.229.86,9443,0.69,999.0,1.524,0.686
http,87.247.186.40,1080,999.0,999.0,1.728,999.0
http,199.167.236.12,3128,999.0,999.0,0.291,0.286
http,65.21.141.136,17037,2.739,999.0,1.586,999.0
http,156.54.62.158,8080,999.0,2.841,1.683,1.501
http,178.48.68.61,18080,999.0,2.494,1.35,1.222
http,85.111.60.196,8080,999.0,5.144,3.282,2.297
http,65.21.141.136,17005,999.0,5.688,2.418,1.475
http,41.231.37.76,3128,999.0,3.885,2.958,2.244
http,204.109.59.194,3121,999.0,999.0,0.716,0.657
http,117.250.3.58,8080,999.0,2.189,2.684,999.0
http,20.219.144.149,3128,999.0,4.652,3.686,1.449
http,72.10.164.178,31081,1.736,3.009,1.93,1.881
http,67.43.236.20,23195,2.052,3.511,2.391,1.805
http,72.10.164.178,6113,1.481,2.823,1.627,1.501
http,72.10.164.178,22719,2.174,3.336,2.791,2.855
http,67.43.227.227,4335,1.574,3.032,1.851,1.678
http,67.43.228.253,9363,999.0,999.0,3.041,2.466
http,72.10.164.178,10589,1.624,3.306,1.425,1.743
http,67.43.227.228,31525,1.973,2.741,2.196,1.847
http,72.10.160.174,22125,1.81,3.216,2.272,1.975
http,118.70.139.8,3128,999.0,1.759,1.364,1.309
http,72.10.164.178,6749,1.904,2.667,2.033,2.006
http,72.10.160.92,3157,4.45,3.033,1.332,1.753
http,67.43.236.21,10749,1.934,999.0,2.152,2.661
http,141.148.26.234,8081,999.0,999.0,0.716,999.0
http,67.43.227.226,30487,999.0,3.374,2.368,999.0
http,72.10.164.178,25237,999.0,3.994,2.678,2.251
http,45.171.167.1,999,999.0,999.0,999.0,2.41
http,72.10.164.178,28269,1.554,2.684,2.579,999.0
http,72.10.160.94,3157,1.702,3.335,1.329,1.639
http,149.28.128.233,10000,999.0,4.746,2.268,999.0
http,72.10.160.91,31749,1.556,999.0,999.0,999.0
http,67.43.227.228,1797,999.0,999.0,2.157,999.0
http,67.43.228.253,3693,0.769,999.0,0.848,1.047
http,72.10.160.90,24843,2.345,2.696,2.333,2.614
http,79.139.61.227,3128,999.0,6.818,999.0,1.077
http,35.247.131.172,3128,999.0,1.318,0.951,0.999
http,163.172.31.44,80,0.68,2.055,0.79,1.024
http,72.10.164.178,24113,0.727,999.0,1.489,1.048
http,50.28.7.107,80,999.0,999.0,0.502,0.652
http,67.43.228.251,6493,999.0,999.0,2.222,999.0
http,67.43.236.20,12889,999.0,999.0,2.149,999.0
http,67.43.236.20,10749,2.177,999.0,1.973,2.187
http,67.43.227.227,19997,1.064,999.0,1.205,1.211
http,67.43.227.228,13621,1.86,3.276,2.612,1.656
http,103.170.155.116,3128,999.0,999.0,2.412,999.0
