protocol,host,port,binance,binance_uf,upbit,okx
http,152.26.229.57,9443,0.694,999.0,0.654,999.0
http,152.26.229.86,9443,0.326,999.0,0.346,0.534
http,35.185.196.38,3128,0.432,999.0,0.569,0.468
http,172.183.241.1,8080,999.0,999.0,0.365,0.476
http,72.2.102.227,8080,3.548,999.0,0.524,0.927
http,34.140.150.176,3128,999.0,1.879,1.83,0.839
http,34.92.250.88,10000,999.0,1.35,1.122,0.978
http,20.235.159.154,80,999.0,2.066,1.642,1.639
http,190.223.60.131,3128,999.0,2.502,1.852,1.461
http,85.10.199.41,3128,999.0,2.544,1.205,0.837
http,152.26.229.42,9443,0.316,999.0,0.323,0.564
http,175.41.148.78,3128,1.205,1.709,1.349,1.298
http,51.158.169.52,29976,999.0,999.0,2.459,1.003
http,72.2.102.228,8080,1.208,999.0,0.227,0.433
http,209.18.49.62,8080,999.0,999.0,0.235,0.47
http,23.152.40.14,3128,999.0,999.0,1.717,999.0
http,95.216.147.59,3128,999.0,2.115,999.0,999.0
http,8.219.97.248,80,999.0,999.0,2.026,2.429
http,103.6.177.174,8002,999.0,2.445,999.0,999.0
http,160.86.242.23,8080,999.0,999.0,999.0,1.165
http,152.42.229.153,3128,999.0,1.689,1.67,1.23
http,209.18.52.160,8080,0.207,999.0,3.36,0.466
http,34.92.250.88,11111,999.0,1.355,1.024,0.977
http,178.48.68.61,18080,999.0,2.589,1.884,1.161
http,20.193.144.20,80,999.0,1.973,1.333,1.427
http,195.142.255.130,3128,999.0,999.0,2.052,999.0
http,147.75.88.36,443,999.0,999.0,0.626,0.537
http,72.10.164.178,13231,1.655,2.768,1.824,1.791
http,147.75.88.36,10008,999.0,999.0,0.445,0.543
http,217.77.102.14,3128,1.585,999.0,1.748,1.239
http,67.43.227.229,3761,1.25,3.025,1.161,1.338
http,72.10.164.178,29625,1.94,2.759,2.097,7.53
http,67.43.236.20,4299,3.526,4.701,5.29,2.116
http,67.43.227.227,5089,2.441,4.554,1.919,1.725
http,67.43.236.20,16823,3.081,2.462,7.479,2.295
http,147.75.88.36,10006,999.0,999.0,0.485,0.538
http,147.75.88.36,80,999.0,999.0,0.491,0.524
http,67.43.236.20,10447,3.049,2.333,1.629,1.693
http,67.43.228.251,2639,2.114,3.074,2.865,999.0
http,147.75.88.36,10012,999.0,999.0,0.449,0.516
http,147.75.88.36,10004,999.0,999.0,0.526,0.542
http,67.43.228.253,26679,999.0,2.578,2.09,999.0
http,72.10.164.178,5803,1.742,2.746,1.683,1.783
http,67.43.236.20,20221,1.324,2.152,1.567,1.475
http,124.122.137.180,8080,999.0,2.079,2.014,1.364
http,67.43.227.227,3267,0.682,1.884,0.916,0.893
http,67.43.228.251,11097,0.853,2.295,2.182,1.143
http,72.10.164.178,6869,1.557,2.707,2.012,999.0
http,72.10.160.90,25785,1.121,2.791,1.212,1.338
http,147.75.88.36,10002,999.0,999.0,0.452,0.541
http,72.10.164.178,4143,2.141,3.841,999.0,999.0
http,103.162.30.98,10000,999.0,999.0,999.0,1.592
http,72.10.164.178,22679,1.134,1.716,1.469,1.25
http,67.43.227.228,18127,2.05,2.664,2.004,2.053
http,147.75.88.36,10010,999.0,999.0,0.492,0.532
http,147.75.88.36,10011,999.0,999.0,0.425,0.539
http,67.43.227.227,22815,1.393,2.092,1.519,999.0
http,103.48.71.30,82,999.0,4.518,1.944,999.0
http,177.93.36.74,3128,999.0,999.0,1.222,5.0
http,72.10.160.90,5485,1.569,2.669,1.945,1.66
http,103.156.74.156,8080,999.0,2.032,999.0,4.05
http,67.43.227.227,32563,2.854,2.661,1.998,999.0
http,34.126.178.198,3128,999.0,1.768,1.139,1.437
http,172.233.120.98,8000,999.0,999.0,0.794,999.0
http,67.43.236.20,7009,999.0,3.348,1.972,999.0
http,72.10.160.170,4423,999.0,999.0,2.086,3.79
http,41.65.103.17,1976,0.99,2.385,999.0,999.0
http,146.56.154.83,21000,999.0,2.233,999.0,999.0
http,72.10.160.91,17119,999.0,999.0,2.26,999.0
http,202.165.25.230,3128,999.0,1.684,3.849,6.57
http,67.43.236.20,24091,6.794,9.261,2.661,2.344
http,67.43.227.230,20119,999.0,2.624,1.743,999.0
http,67.43.227.227,2427,5.717,3.268,2.488,2.347
http,147.75.88.36,10017,999.0,999.0,0.429,0.532
http,67.43.227.227,26841,8.063,4.649,2.821,2.073
http,147.75.88.36,10000,999.0,999.0,0.438,0.528
http,14.248.101.28,8080,1.637,999.0,999.0,1.507
http,67.43.236.20,10367,2.09,4.207,3.424,2.396
http,147.75.88.36,10013,999.0,999.0,0.448,0.549
http,72.10.164.178,25809,2.051,3.09,3.306,1.612
http,103.130.61.61,8081,999.0,5.228,1.754,2.688
http,34.45.205.168,3128,999.0,999.0,0.209,0.422
http,72.10.160.90,6705,1.956,2.714,1.814,1.66
http,67.43.236.19,7777,999.0,999.0,999.0,2.27
http,67.43.236.20,14225,1.746,4.872,2.868,3.328
http,72.10.160.94,3273,2.371,3.623,2.57,5.277
http,41.45.139.72,8080,999.0,2.232,999.0,999.0
http,14.231.162.65,8080,1.673,2.177,999.0,1.656
http,67.43.236.20,25273,999.0,999.0,1.964,999.0
http,72.10.164.178,21125,2.622,3.391,2.124,1.638
http,61.9.32.58,1,999.0,6.526,1.785,1.585
