protocol,host,port,binance,upbit,okx
http,117.250.3.58,8080,999.0,1.471,999.0
http,20.204.190.254,3129,999.0,1.511,1.241
http,20.219.177.38,3129,999.0,1.717,1.179
http,20.219.178.121,3129,999.0,1.412,1.232
http,20.219.177.73,3129,999.0,1.404,999.0
http,20.235.159.154,80,999.0,1.481,1.354
http,34.92.250.88,10000,999.0,999.0,2.03
http,178.48.68.61,18080,999.0,1.425,1.069
http,20.219.177.85,3129,999.0,1.527,1.276
http,34.92.250.88,11111,999.0,999.0,1.03
http,20.219.180.105,3129,999.0,1.546,1.279
http,20.219.182.59,3129,999.0,1.21,1.262
http,20.204.212.76,3129,999.0,1.098,1.253
http,20.204.214.23,3129,999.0,1.107,1.317
http,20.204.214.79,3129,999.0,1.155,1.224
http,20.204.212.45,3129,999.0,1.156,1.228
http,199.167.236.12,3128,999.0,0.57,0.625
http,8.219.97.248,80,999.0,999.0,2.344
http,20.44.190.150,3129,999.0,1.005,0.963
http,20.44.189.184,3129,999.0,0.914,0.947
http,172.183.241.1,8080,0.733,999.0,999.0
http,61.97.191.101,9070,999.0,1.378,999.0
http,20.219.183.188,3129,999.0,1.161,1.254
http,35.185.196.38,3128,999.0,0.624,0.66
http,20.219.235.172,3129,999.0,1.212,1.26
http,50.205.202.249,3128,999.0,999.0,1.418
http,122.155.165.191,3128,999.0,2.419,2.657
http,72.10.164.178,28275,3.298,2.016,3.072
http,72.10.160.90,31063,1.049,1.325,1.306
http,103.161.17.151,31000,999.0,999.0,1.841
http,152.99.145.45,80,999.0,2.412,2.109
http,67.43.236.20,14211,2.083,2.882,1.954
http,72.10.160.93,5959,1.89,1.841,1.493
http,185.111.156.170,80,0.209,0.426,0.438
http,72.10.160.90,20571,999.0,2.477,999.0
http,64.23.244.227,3128,999.0,0.538,0.712
http,72.10.160.90,9991,0.953,1.263,3.837
http,187.251.230.10,3128,999.0,0.662,0.639
http,72.10.160.90,7643,1.316,1.172,1.879
http,47.90.82.199,3128,999.0,999.0,1.611
http,115.97.103.72,3128,999.0,1.245,999.0
http,67.43.228.253,3747,0.78,0.827,1.187
http,54.238.221.49,80,999.0,0.931,999.0
http,72.10.160.174,2857,999.0,2.11,1.739
http,139.180.182.111,80,999.0,1.252,1.209
http,207.244.254.27,3131,999.0,0.87,3.21
http,72.10.164.178,4919,4.286,1.322,1.725
http,67.43.236.20,12953,2.248,2.565,2.382
http,103.166.227.25,3125,999.0,2.256,1.425
http,13.235.208.36,3128,999.0,1.123,1.205
http,45.12.214.202,3128,999.0,1.255,999.0
http,38.188.127.77,1111,1.792,6.491,999.0
http,72.10.160.90,18807,999.0,1.649,1.526
http,192.99.169.19,8450,999.0,999.0,1.821
http,72.10.160.90,21409,999.0,2.379,999.0
http,67.43.228.254,15383,999.0,2.729,2.415
http,67.43.228.253,19347,1.523,2.586,1.478
http,112.106.145.190,80,999.0,1.022,1.432
http,67.43.236.20,8357,2.287,2.837,3.104
http,20.219.176.57,3129,999.0,1.229,1.363
http,152.99.145.25,80,999.0,3.234,2.137
http,72.10.164.178,24135,2.602,1.854,2.047
http,67.43.227.227,7145,1.139,999.0,999.0
