protocol,host,port,binance,upbit,okx
http,61.97.191.101,9070,999.0,1.502,1.353
http,34.92.250.88,11111,999.0,1.909,2.368
http,35.185.196.38,3128,999.0,0.495,0.497
http,178.48.68.61,18080,999.0,1.427,1.085
http,103.203.174.98,84,2.218,999.0,999.0
http,199.167.236.12,3128,999.0,0.572,0.494
http,8.219.97.248,80,999.0,1.913,2.683
http,67.43.228.253,2607,1.451,1.343,1.337
http,67.43.227.226,6931,2.186,2.472,2.203
http,118.70.139.8,3128,999.0,1.468,1.527
http,72.10.160.92,26639,999.0,2.426,2.079
http,72.10.164.178,19723,2.929,1.834,1.885
http,74.207.235.213,1221,999.0,1.424,999.0
http,72.10.164.178,3221,1.868,1.908,1.693
http,72.10.160.173,27945,1.643,1.828,1.607
http,50.205.202.249,3128,999.0,999.0,0.546
http,103.85.181.82,8080,999.0,999.0,1.254
http,67.43.227.228,22631,1.814,1.664,999.0
http,41.57.48.1,8080,1.839,1.839,1.653
http,72.10.164.178,10915,999.0,2.416,999.0
http,72.10.164.178,20273,4.593,1.97,1.421
http,72.10.164.178,19739,1.474,1.429,1.377
http,54.238.221.49,80,999.0,1.059,0.85
http,51.158.169.52,29976,999.0,0.664,0.878
http,103.166.227.25,3125,999.0,2.346,2.537
http,195.154.184.80,8080,2.353,2.115,1.81
http,67.43.228.253,19661,1.358,1.523,1.56
http,72.10.164.178,20263,999.0,2.411,999.0
http,41.57.138.30,8080,1.718,2.516,2.406
http,72.10.164.178,31759,1.27,2.153,2.763
http,47.90.82.199,3128,999.0,999.0,1.766
http,67.43.236.20,18677,1.295,999.0,1.737
http,196.44.224.46,8080,1.655,1.869,1.652
http,67.43.227.226,30189,1.657,1.51,1.559
http,67.43.228.253,3081,1.475,1.88,1.676
http,72.10.160.94,15707,2.289,999.0,999.0
