protocol,host,port,binance,upbit,okx
http,85.214.158.184,18123,999.0,1.417,1.359
http,67.213.210.118,43421,2.512,1.464,1.489
http,204.137.238.6,3129,999.0,0.673,0.658
http,43.133.59.220,3128,999.0,1.188,1.213
http,43.153.207.93,3128,999.0,1.108,999.0
http,195.154.172.161,3128,999.0,0.878,999.0
http,43.134.33.254,3128,999.0,1.181,999.0
http,43.153.208.148,3128,999.0,1.099,999.0
http,38.242.158.32,443,999.0,3.385,1.892
http,43.134.229.98,3128,999.0,1.181,999.0
http,43.207.201.40,3128,999.0,1.983,1.638
http,43.134.121.40,3128,999.0,2.328,1.704
http,43.153.214.81,9999,999.0,1.039,0.962
http,159.89.227.166,3128,999.0,0.774,0.682
http,14.194.136.125,80,1.282,1.725,999.0
http,80.66.81.43,4000,999.0,2.343,5.533
http,116.203.207.197,8080,999.0,999.0,1.165
http,221.168.33.155,8080,0.832,999.0,999.0
http,35.185.196.38,3128,999.0,0.562,0.487
http,34.154.161.152,80,999.0,2.372,999.0
http,43.134.68.153,3128,999.0,1.094,1.243
http,199.167.236.12,3128,0.199,1.284,0.512
http,77.238.235.219,8080,999.0,999.0,1.15
http,119.196.143.79,1024,999.0,0.913,0.833
http,185.217.136.67,1337,999.0,1.683,999.0
http,178.48.68.61,18080,999.0,1.955,1.441
http,72.10.164.178,15193,999.0,1.991,1.551
http,124.104.137.102,9000,1.073,1.531,1.218
http,72.10.160.173,5287,1.679,1.906,1.936
http,72.10.160.171,11837,2.098,2.034,2.015
http,72.10.164.178,9649,2.056,2.132,2.745
http,67.43.227.227,9063,2.387,2.916,5.222
http,72.10.164.178,4385,1.585,2.67,2.007
http,150.230.202.20,21000,999.0,999.0,1.375
http,117.2.230.64,5402,8.263,1.175,4.179
http,103.186.147.13,80,2.844,2.592,2.118
http,72.10.160.173,31235,999.0,1.773,999.0
http,37.187.115.135,42000,999.0,2.08,1.094
http,172.247.44.109,8080,999.0,999.0,1.245
http,112.198.129.234,8085,1.6,1.623,1.264
http,103.48.71.2,82,999.0,999.0,1.729
http,192.99.169.19,8446,1.288,1.919,999.0
http,199.66.224.210,3128,999.0,0.134,0.272
http,162.252.84.93,80,999.0,1.557,3.198
http,103.157.79.82,1111,999.0,2.137,999.0
