protocol,host,port,binance,upbit,okx
http,72.10.164.178,28143,3.049,2.48,1.991
http,178.48.68.61,18080,999.0,1.035,1.079
http,20.235.159.154,80,999.0,2.031,2.023
http,117.250.3.58,8080,999.0,1.612,999.0
http,221.168.33.155,8080,999.0,1.243,1.335
http,199.167.236.12,3128,999.0,0.561,0.598
http,35.185.196.38,3128,999.0,0.622,0.627
http,8.219.97.248,80,999.0,1.578,999.0
http,3.9.71.167,1080,999.0,0.888,999.0
http,3.9.71.167,80,999.0,1.012,999.0
http,200.174.198.86,8888,999.0,1.021,999.0
http,146.190.57.198,8081,1.98,0.748,0.623
http,181.224.65.50,999,1.181,2.0,0.92
http,13.212.23.235,3128,999.0,2.098,1.387
http,38.51.235.217,999,2.926,1.591,1.756
http,72.10.160.90,28171,999.0,2.746,2.059
http,58.186.130.35,4000,2.728,4.252,2.263
http,67.43.228.251,21391,1.769,1.846,1.808
http,72.10.164.178,9409,1.355,1.401,1.291
http,195.154.184.80,8080,999.0,1.248,1.281
http,103.230.81.135,8080,999.0,1.796,1.238
http,103.166.227.25,3125,999.0,1.896,1.407
http,118.70.139.8,3128,999.0,4.047,1.729
http,95.51.18.49,443,999.0,1.849,1.614
http,72.10.160.94,10969,2.021,2.713,2.14
http,152.99.145.45,80,999.0,5.801,2.144
http,164.92.167.4,1194,999.0,999.0,0.803
http,195.25.20.103,3128,999.0,0.546,999.0
http,152.99.145.25,80,999.0,999.0,2.033
http,72.10.164.178,10879,1.803,1.952,2.299
http,103.85.181.82,8080,999.0,999.0,1.125
http,72.10.164.178,22267,2.192,2.387,2.197
http,67.43.228.250,10355,1.598,1.831,1.746
http,67.43.228.253,30353,1.217,1.579,1.469
