protocol,host,port,binance,binance_uf,upbit,okx
http,115.79.27.106,1001,999.0,999.0,999.0,1.233
http,171.232.79.226,4002,999.0,999.0,999.0,1.87
http,18.169.83.87,1080,1.855,999.0,999.0,999.0
http,72.2.102.227,8080,0.92,999.0,999.0,1.878
http,95.216.147.59,3128,999.0,2.479,1.524,1.219
http,82.165.180.64,3128,999.0,2.617,1.324,1.586
http,195.62.32.117,22331,999.0,2.092,1.497,1.19
http,13.234.24.116,3128,2.156,4.401,2.22,999.0
http,198.23.189.151,8118,999.0,999.0,999.0,0.84
http,157.230.127.125,3128,999.0,2.049,1.904,1.04
http,72.2.102.226,8080,0.443,999.0,2.085,1.152
http,41.231.37.76,3128,999.0,2.17,5.021,1.39
http,51.255.204.242,8392,999.0,999.0,999.0,1.324
http,20.235.159.154,80,999.0,2.214,2.177,1.754
http,152.26.229.57,9443,1.016,999.0,1.084,999.0
http,57.128.84.153,3128,999.0,1.893,1.213,1.025
http,160.86.242.23,8080,999.0,0.738,0.74,0.688
http,35.185.196.38,3128,999.0,999.0,0.381,0.351
http,152.26.229.42,9443,0.616,999.0,0.658,0.783
http,209.18.49.62,8080,999.0,999.0,1.487,999.0
http,178.48.68.61,18080,999.0,2.551,2.469,1.307
http,194.4.57.152,3128,999.0,3.094,2.364,999.0
http,152.26.229.86,9443,0.611,999.0,0.652,0.747
http,91.228.53.239,4128,999.0,5.811,4.552,1.204
http,72.2.102.228,8080,3.437,999.0,0.496,1.161
http,209.121.164.50,31147,999.0,999.0,4.507,0.4
http,34.215.74.117,3128,2.304,999.0,2.706,999.0
http,185.217.136.67,1337,999.0,1.906,1.415,1.226
http,45.92.68.8,8080,999.0,2.842,1.754,1.973
http,200.174.198.86,8888,999.0,999.0,4.423,2.016
http,67.43.227.226,2183,2.334,3.195,2.493,2.443
http,67.43.228.253,22507,2.548,999.0,1.138,0.921
http,67.43.227.227,15409,999.0,999.0,2.754,1.968
