protocol,host,port,binance,upbit,okx
http,221.168.33.155,8080,999.0,1.222,999.0
http,188.34.206.166,3131,999.0,1.622,1.389
http,200.174.198.236,8888,999.0,1.866,1.762
http,119.196.143.79,1024,999.0,1.676,1.341
http,5.189.158.162,3128,999.0,0.968,999.0
http,35.185.196.38,3128,0.455,1.026,0.608
http,45.205.167.58,8081,999.0,0.533,0.372
http,181.198.53.6,3128,999.0,1.833,1.307
http,77.238.235.219,8080,999.0,2.655,2.285
http,184.104.213.156,8888,999.0,1.433,1.224
http,116.203.207.197,8080,999.0,999.0,0.996
http,200.59.186.81,999,5.076,5.473,2.4
http,203.74.125.18,8888,999.0,1.442,999.0
http,178.48.68.61,18080,999.0,1.511,1.12
http,122.155.165.191,3128,999.0,1.273,1.317
http,50.205.202.249,3128,999.0,1.14,0.517
http,67.43.227.228,31315,1.552,1.31,1.739
http,103.166.227.25,3125,999.0,1.88,1.313
http,41.57.138.30,8080,1.851,2.17,1.978
http,72.10.164.178,31267,1.425,1.644,1.414
http,178.63.84.228,63240,1.209,1.992,1.732
http,67.43.227.227,1585,999.0,1.095,999.0
http,67.43.228.253,30783,3.54,2.555,2.325
http,217.64.149.146,8118,999.0,999.0,1.674
http,23.152.40.14,3128,999.0,0.259,999.0
http,41.57.48.1,8080,1.906,1.913,1.667
http,67.43.228.250,26195,999.0,1.001,1.019
http,124.104.137.102,9000,1.269,1.996,1.168
http,67.43.236.20,5857,1.781,1.521,1.373
http,67.43.228.253,14781,2.997,2.077,2.534
http,72.10.160.91,14039,1.447,1.546,1.55
http,67.43.236.20,5443,1.238,0.981,1.255
http,204.109.59.194,3121,999.0,0.339,0.5
http,152.170.208.188,8080,1.41,999.0,999.0
http,67.43.236.20,8625,3.28,3.237,1.939
http,72.10.164.178,30981,0.744,0.604,0.846
http,156.146.58.170,10089,999.0,1.475,999.0
http,114.156.77.107,4343,999.0,1.022,0.997
http,72.10.164.178,24547,1.341,1.373,2.009
http,72.10.164.178,2033,1.079,0.99,1.406
http,72.10.164.178,25451,1.783,1.603,1.69
http,67.43.236.22,15437,1.436,1.323,1.792
http,67.43.236.20,2163,1.549,1.423,1.544
http,72.10.164.178,30483,1.417,1.242,1.385
http,187.250.215.99,8080,2.343,1.968,4.156
http,195.154.184.80,8080,1.259,1.404,1.393
http,72.10.160.90,25067,999.0,1.338,2.268
http,72.10.164.178,30161,0.764,0.721,999.0
http,141.147.155.140,21000,999.0,999.0,2.189
http,67.43.227.227,2363,0.82,0.773,0.903
http,72.14.184.125,22001,999.0,0.699,0.587
http,72.10.164.178,22283,1.661,1.632,1.351
http,156.146.58.170,10006,999.0,1.445,999.0
http,3.77.34.85,3128,0.837,0.667,0.888
http,72.10.160.90,4671,1.735,1.487,1.766
http,72.10.160.91,8487,3.35,999.0,0.784
http,196.44.224.46,8080,1.937,2.092,1.815
http,72.10.160.170,4535,0.917,1.038,1.133
http,5.196.111.29,20658,1.17,1.306,1.137
http,67.43.227.227,14249,1.35,1.129,1.479
