protocol,host,port,binance,binance_uf,upbit,okx
http,35.185.196.38,3128,0.7,999.0,0.388,0.476
http,199.167.236.12,3128,0.242,999.0,0.409,0.358
http,43.134.121.40,3128,999.0,1.511,1.518,1.178
http,203.74.125.18,8888,999.0,999.0,1.143,999.0
http,51.158.169.52,29976,999.0,999.0,1.152,1.148
http,197.98.201.96,54321,2.5,2.966,2.207,1.907
http,197.98.201.96,11194,2.462,2.989,1.876,1.9
http,197.98.201.96,8800,2.362,2.952,1.879,1.905
http,197.98.201.96,11723,2.434,2.94,2.219,1.914
http,197.98.201.96,10964,2.721,4.288,1.869,1.898
http,197.98.201.96,11200,2.343,2.926,1.884,1.896
http,91.238.105.56,8080,999.0,2.397,1.377,1.315
http,43.132.124.11,3128,999.0,1.121,1.038,1.349
http,197.98.201.96,10006,2.335,3.001,1.877,1.884
http,197.98.201.96,10089,2.332,2.939,1.865,1.883
http,197.98.201.96,11039,2.341,2.976,1.877,1.88
http,45.79.43.178,6969,999.0,999.0,0.595,0.583
http,197.98.201.96,11079,2.331,2.983,1.872,1.908
http,197.98.201.96,11011,2.347,3.012,1.872,1.894
http,197.98.201.96,11267,2.347,3.003,1.885,1.895
http,197.98.201.96,11715,2.34,2.939,1.872,1.895
http,197.98.201.96,30001,2.34,2.989,1.881,1.879
http,20.204.214.23,3129,999.0,1.82,1.339,1.252
http,197.98.201.96,10268,2.343,3.294,1.859,1.894
http,46.250.233.51,3128,999.0,1.295,1.02,999.0
http,197.98.201.96,11051,2.344,3.302,1.857,1.896
http,43.133.59.220,3128,999.0,1.304,1.104,999.0
http,197.98.201.96,11066,2.354,3.276,1.862,1.867
http,197.98.201.96,12031,2.358,3.248,1.871,1.897
http,129.226.193.16,3128,999.0,1.313,1.19,1.167
http,197.98.201.96,11178,2.346,3.264,1.876,1.894
http,197.98.201.96,9480,2.359,3.267,1.875,1.9
http,197.98.201.96,9401,2.351,3.262,1.868,1.883
http,20.44.189.184,3129,999.0,0.651,0.764,0.656
http,197.98.201.96,12036,2.339,3.287,1.878,1.87
http,38.129.166.122,3128,999.0,999.0,2.581,0.861
http,197.98.201.96,10993,2.333,3.248,1.871,1.919
http,43.134.229.98,3128,999.0,1.472,1.092,0.955
http,197.98.201.96,11647,2.35,3.255,1.859,1.873
http,181.209.82.202,999,999.0,999.0,2.404,999.0
http,197.98.201.96,10012,2.346,3.245,1.874,1.906
http,20.44.190.150,3129,999.0,999.0,0.643,0.666
http,197.98.201.96,10001,2.339,3.236,1.863,1.909
http,197.98.201.96,10011,2.341,3.21,1.869,1.881
http,178.48.68.61,18080,999.0,2.511,1.825,1.336
http,197.98.201.96,10007,2.33,3.242,1.866,1.919
http,152.26.229.86,9443,0.749,999.0,0.892,0.821
http,197.98.201.96,11240,2.341,3.227,1.877,1.894
http,197.98.201.96,10801,2.342,3.245,1.87,1.9
http,197.98.201.96,11147,2.352,3.273,1.872,1.912
http,197.98.201.96,12009,2.331,3.272,1.883,1.892
http,197.98.201.96,9400,2.341,3.296,1.872,1.89
http,5.9.148.144,8888,0.926,2.348,1.204,2.142
http,104.238.228.201,3128,999.0,999.0,0.301,0.448
http,197.98.201.96,10000,2.327,3.276,1.866,1.886
http,5.161.203.26,3128,999.0,999.0,1.695,1.864
http,197.98.201.96,10672,2.338,3.309,1.884,1.87
http,197.98.201.96,13084,2.341,3.259,1.865,1.891
http,197.98.201.96,10008,2.349,4.129,1.871,1.918
http,197.98.201.96,11392,2.339,3.235,1.873,1.895
http,197.98.201.96,10919,2.333,3.286,1.878,1.909
http,197.98.201.96,9443,2.33,3.241,1.877,1.864
http,197.98.201.96,10143,2.341,3.245,1.869,1.901
http,197.98.201.96,11408,2.343,3.228,1.873,1.917
http,197.98.201.96,10230,2.335,3.305,2.041,1.904
http,197.98.201.96,11702,2.344,3.252,2.053,1.911
http,197.98.201.96,10101,2.346,3.29,2.055,1.92
http,197.98.201.96,33333,2.33,3.285,2.026,1.923
http,197.98.201.96,10426,2.353,3.301,2.026,1.928
http,41.65.103.25,1976,1.994,999.0,999.0,999.0
http,72.10.164.178,1179,1.457,999.0,1.383,5.914
http,35.212.237.127,3128,999.0,999.0,999.0,2.06
http,84.47.161.3,8118,999.0,999.0,1.68,999.0
http,197.98.201.13,11186,2.342,3.262,1.881,1.926
http,72.10.160.90,25899,1.936,999.0,4.801,2.69
http,197.98.201.13,10011,2.34,3.245,1.887,1.912
http,67.43.228.253,12637,999.0,999.0,2.119,2.214
http,197.98.201.96,10879,2.355,3.238,1.868,1.901
http,67.43.236.20,15233,1.624,999.0,5.195,2.692
http,43.156.240.67,3128,999.0,7.184,0.931,999.0
http,67.43.236.20,23737,1.365,3.83,2.505,3.753
http,72.10.160.92,31001,0.857,999.0,1.65,1.095
http,171.227.246.4,4018,999.0,999.0,1.341,999.0
http,197.98.201.13,11039,2.328,3.228,1.868,1.906
http,197.98.201.13,10801,2.354,3.302,1.883,1.906
http,67.43.227.226,22895,2.487,3.536,3.327,3.347
http,67.43.227.228,29141,1.846,2.616,1.898,1.79
http,67.43.227.227,6267,1.695,3.434,2.114,2.368
http,72.10.160.90,6869,1.252,2.791,1.223,1.48
http,153.122.62.109,8118,999.0,999.0,999.0,0.699
http,114.156.77.107,4343,999.0,0.852,0.781,0.79
http,197.98.201.13,11185,2.348,3.232,1.879,2.493
http,67.43.228.253,22395,2.107,3.931,2.275,999.0
http,197.98.201.96,80,2.353,3.27,1.882,1.899
http,67.43.227.227,10947,1.582,2.591,1.4,1.468
http,197.98.201.13,11499,2.347,3.239,1.878,1.891
http,197.98.201.13,11095,2.326,3.275,1.889,1.883
http,197.98.201.13,10016,2.333,3.306,1.864,1.902
http,72.10.160.170,32341,2.112,3.08,2.018,1.818
http,72.10.164.178,30711,1.535,3.741,1.934,1.616
http,67.43.227.227,11367,2.581,3.599,2.152,999.0
http,197.98.201.13,10919,2.343,3.316,1.886,1.908
http,72.10.164.178,25891,1.776,2.492,999.0,999.0
http,67.43.228.253,21255,2.363,2.938,1.832,1.978
http,197.98.201.96,11353,2.341,3.254,1.86,1.907
http,67.43.228.251,3957,2.348,2.954,2.2,2.185
http,67.43.228.253,30159,1.604,2.531,2.694,999.0
http,197.98.201.13,10010,2.355,3.302,1.877,1.911
http,197.98.201.96,443,2.337,3.282,1.871,1.918
http,197.98.201.13,10152,2.369,3.307,1.877,2.491
http,72.10.160.174,21753,2.268,999.0,1.778,2.13
http,67.43.236.20,12017,1.63,3.209,1.725,1.702
http,67.43.227.227,21303,1.558,3.46,1.697,1.79
http,67.43.228.253,10315,1.965,999.0,2.011,999.0
http,197.98.201.13,33333,2.347,3.923,1.871,1.918
http,13.52.98.218,3128,0.066,999.0,0.262,0.286
http,79.139.61.227,3128,999.0,2.307,1.017,1.24
http,67.43.228.251,20201,999.0,999.0,2.359,1.861
http,197.98.201.96,10616,3.146,3.252,1.868,1.878
http,72.10.160.172,21609,0.627,1.921,0.614,0.949
http,197.98.201.13,12009,2.33,3.24,1.882,1.904
http,67.43.228.253,22549,1.523,2.944,1.439,2.059
http,197.98.201.13,11302,2.35,3.28,1.892,1.913
http,34.214.74.191,443,999.0,6.946,1.883,999.0
http,114.129.2.82,8080,999.0,3.085,0.771,1.317
http,146.56.154.83,21000,999.0,999.0,999.0,1.288
http,67.43.236.20,27491,1.355,3.335,1.652,1.876
http,197.98.201.13,11623,2.342,3.295,1.899,1.911
http,197.98.201.13,10893,2.352,3.303,1.887,1.916
http,197.98.201.13,8800,2.351,3.282,1.884,1.903
http,67.43.228.253,1581,999.0,2.919,2.308,999.0
http,197.98.201.13,10000,3.076,3.27,1.882,1.898
http,67.43.227.227,24199,1.495,2.513,1.681,1.468
http,197.98.201.96,10112,2.349,3.27,1.915,1.887
http,197.98.201.13,10012,2.343,3.271,1.874,1.935
http,67.43.236.20,22477,1.938,3.851,2.141,2.09
http,197.98.201.96,11022,2.351,3.316,1.874,1.904
http,72.10.160.172,11267,999.0,2.69,2.014,999.0
http,67.43.236.18,3107,1.319,2.719,1.94,1.934
http,103.48.71.2,82,999.0,2.308,999.0,999.0
http,72.10.164.178,4555,1.284,2.785,1.722,1.337
http,197.98.201.13,10230,2.356,3.255,1.881,1.904
http,72.10.160.90,7817,5.675,5.136,2.329,3.959
http,197.98.201.13,10089,2.351,3.279,1.87,1.906
http,197.98.201.13,11853,2.348,3.326,1.87,1.924
http,67.43.228.250,27765,1.708,3.333,2.171,1.935
